# time Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
59333.151961 1.058699 0.333333 -2.770000 0.197000 0.216452 -1.515264 -1.298812 -2.986452 0.197000 -1.471188 0.197000 1.781546  -1  -1  -1 
59333.152667 1.059405 0.333577 -1.924000 0.197000 0.216452 -1.512112 -1.295660 -2.140452 0.197000 -0.628340 0.197000 1.781546  -1  -1  -1 
59333.153373 1.060111 0.333822 -2.959000 0.197000 0.216452 -1.508956 -1.292504 -3.175452 0.197000 -1.666496 0.197000 1.781546  -1  -1  -1 
59336.044295 1.064536 0.335355 -3.670000 0.196000 0.216452 -1.489074 -1.272621 -3.886452 0.196000 -2.397379 0.196000 1.781546  -1  -1  -1 
59336.045745 1.065986 0.335858 -1.842000 0.196000 0.216452 -1.482524 -1.266072 -2.058452 0.196000 -0.575928 0.196000 1.781546  -1  -1  -1 
59336.046451 1.066692 0.336102 -2.082000 0.196000 0.216452 -1.479329 -1.262877 -2.298452 0.196000 -0.819123 0.196000 1.781546  -1  -1  -1 
59337.054588 -0.811667 0.685362 0.800000 0.204000 0.216452 2.077974 2.294427 0.583548 0.204000 -1.494427 0.204000 1.781546  -1  -1  -1 
59337.055294 -0.810961 0.685607 1.084000 0.204000 0.216452 2.077867 2.294320 0.867548 0.204000 -1.210320 0.204000 1.781546  -1  -1  -1 
59337.055999 -0.810256 0.685851 1.685000 0.204000 0.216452 2.077756 2.294209 1.468548 0.204000 -0.609209 0.204000 1.781546  -1  -1  -1 
59338.142666 0.276411 0.062317 -3.695000 0.193000 0.216452 -1.347244 -1.130792 -3.911452 0.193000 -2.564208 0.193000 1.781546  -1  -1  -1 
59338.143375 0.277120 0.062562 -4.166000 0.193000 0.216452 -1.350115 -1.133663 -4.382452 0.193000 -3.032337 0.193000 1.781546  -1  -1  -1 
59338.144784 0.278529 0.063050 -3.391000 0.192000 0.216452 -1.355814 -1.139361 -3.607452 0.192000 -2.251639 0.192000 1.781546  -1  -1  -1 
59339.164449 1.298194 0.416304 -0.406000 0.196000 0.216452 -0.289470 -0.073018 -0.622452 0.196000 -0.332982 0.196000 1.781546  -1  -1  -1 
59339.165155 1.298900 0.416548 -2.684000 0.196000 0.216452 -0.285655 -0.069203 -2.900452 0.196000 -2.614797 0.196000 1.781546  -1  -1  -1 
59339.166567 1.300312 0.417038 -0.028000 0.196000 0.216452 -0.278027 -0.061575 -0.244452 0.196000 0.033575 0.196000 1.781546  -1  -1  -1 
59340.102238 -0.650513 0.741192 1.154000 0.196000 0.216452 1.952059 2.168512 0.937548 0.196000 -1.014512 0.196000 1.781546  -1  -1  -1 
59340.103650 -0.649101 0.741681 1.360000 0.196000 0.216452 1.950091 2.166543 1.143548 0.196000 -0.806543 0.196000 1.781546  -1  -1  -1 
59340.104356 -0.648395 0.741926 0.898000 0.197000 0.216452 1.949102 2.165554 0.681548 0.197000 -1.267554 0.197000 1.781546  -1  -1  -1 
59341.060305 0.307554 0.073106 -1.111000 0.200000 0.216452 -1.471209 -1.254757 -1.327452 0.200000 0.143757 0.200000 1.781546  -1  -1  -1 
59341.061717 0.308966 0.073595 -1.590000 0.201000 0.216452 -1.476720 -1.260268 -1.806452 0.201000 -0.329732 0.201000 1.781546  -1  -1  -1 
59341.062423 0.309672 0.073840 -1.253000 0.201000 0.216452 -1.479472 -1.263019 -1.469452 0.201000 0.010019 0.201000 1.781546  -1  -1  -1 
59342.127214 1.374463 0.442727 0.050000 0.194000 0.216452 0.118236 0.334688 -0.166452 0.194000 -0.284688 0.194000 1.781546  -1  -1  -1 
59342.128626 1.375875 0.443216 1.355000 0.194000 0.216452 0.125654 0.342106 1.138548 0.194000 1.012894 0.194000 1.781546  -1  -1  -1 
59342.129333 1.376582 0.443461 -0.812000 0.194000 0.216452 0.129366 0.345818 -1.028452 0.194000 -1.157818 0.194000 1.781546  -1  -1  -1 
59343.096509 -0.542738 0.778530 1.988000 0.195000 0.216452 1.761812 1.978264 1.771548 0.195000 0.009736 0.195000 1.781546  -1  -1  -1 
59343.097921 -0.541326 0.779019 2.506000 0.195000 0.216452 1.758799 1.975251 2.289548 0.195000 0.530749 0.195000 1.781546  -1  -1  -1 
59343.098626 -0.540621 0.779263 2.200000 0.195000 0.216452 1.757290 1.973742 1.983548 0.195000 0.226258 0.195000 1.781546  -1  -1  -1 
59345.087496 -1.438247 0.468289 -0.696000 0.201000 0.216452 0.495591 0.712044 -0.912452 0.201000 -1.408044 0.201000 1.781546  -1  -1  -1 
59345.088908 -1.436835 0.468778 1.858000 0.200000 0.216452 0.502573 0.719025 1.641548 0.200000 1.138975 0.200000 1.781546  -1  -1  -1 
59345.089615 -1.436128 0.469023 1.968000 0.200000 0.216452 0.506064 0.722516 1.751548 0.200000 1.245484 0.200000 1.781546  -1  -1  -1 
59347.165174 0.639431 0.188081 -2.802000 0.196000 0.216452 -2.336191 -2.119739 -3.018452 0.196000 -0.682261 0.196000 1.781546  -1  -1  -1 
