# time Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
2460042.883932 -164.264923 0.709478 0.500000 0.100000 -1.067637 -0.796012 0.563381 -0.859394 0.100000 -0.063381 0.100000 1.121817  -1  -1  -1 
2460042.889532 -164.259323 0.709486 0.200000 0.100000 -1.067637 -0.796022 0.568316 -1.164338 0.100000 -0.368316 0.100000 1.121817  -1  -1  -1 
2460043.870973 -163.277882 0.710965 0.300000 0.100000 -1.067637 -0.797680 1.279712 -1.777392 0.100000 -0.979712 0.100000 1.121817  -1  -1  -1 
2460043.876677 -163.272178 0.710974 0.200000 0.100000 -1.067637 -0.797690 1.282803 -1.880493 0.100000 -1.082803 0.100000 1.121817  -1  -1  -1 
2460044.793251 -162.355604 0.712355 1.900000 0.100000 -1.067637 -0.799230 1.583724 -0.482954 0.100000 0.316276 0.100000 1.121817  -1  -1  -1 
2460044.798982 -162.349873 0.712364 1.700000 0.100000 -1.067637 -0.799240 1.584289 -0.683529 0.100000 0.115711 0.100000 1.121817  -1  -1  -1 
2460045.773704 -161.375151 0.713833 -0.900000 0.300000 -1.067637 -0.800870 1.426374 -3.127244 0.300000 -2.326374 0.300000 1.121817  -1  -1  -1 
2460045.779649 -161.369206 0.713842 -0.700000 0.200000 -1.067637 -0.800880 1.423883 -2.924763 0.200000 -2.123883 0.200000 1.121817  -1  -1  -1 
2460046.786658 -160.362197 0.715360 1.400000 0.100000 -1.067637 -0.802554 0.775498 -0.178052 0.100000 0.624502 0.100000 1.121817  -1  -1  -1 
2460046.792204 -160.356651 0.715368 0.500000 0.100000 -1.067637 -0.802564 0.770886 -1.073450 0.100000 -0.270886 0.100000 1.121817  -1  -1  -1 
2460047.789500 -159.359355 0.716871 -0.000000 0.100000 -1.067637 -0.804212 -0.147338 -0.656874 0.100000 0.147338 0.100000 1.121817  -1  -1  -1 
2460047.795047 -159.353808 0.716880 -0.300000 0.100000 -1.067637 -0.804221 -0.152634 -0.951587 0.100000 -0.147366 0.100000 1.121817  -1  -1  -1 
2460048.783364 -158.365491 0.718369 -0.500000 0.100000 -1.067637 -0.805845 -1.027584 -0.278261 0.100000 0.527584 0.100000 1.121817  -1  -1  -1 
2460048.789012 -158.359843 0.718378 0.000000 0.100000 -1.067637 -0.805854 -1.031942 0.226088 0.100000 1.031942 0.100000 1.121817  -1  -1  -1 
2460049.801102 -157.347753 0.719903 -0.800000 0.100000 -1.067637 -0.807507 -1.629594 0.022088 0.100000 0.829594 0.100000 1.121817  -1  -1  -1 
2460049.806533 -157.342322 0.719912 -1.000000 0.100000 -1.067637 -0.807516 -1.631719 -0.175797 0.100000 0.631719 0.100000 1.121817  -1  -1  -1 
2460050.776767 -156.372088 0.721374 -2.800000 0.100000 -1.067637 -0.809089 -1.818120 -1.790969 0.100000 -0.981880 0.100000 1.121817  -1  -1  -1 
2460050.782471 -156.366384 0.721383 -2.500000 0.100000 -1.067637 -0.809098 -1.818126 -1.490972 0.100000 -0.681874 0.100000 1.121817  -1  -1  -1 
2460068.823617 -138.325238 0.748575 0.600000 0.100000 -1.067637 -0.836015 -3.105607 2.869591 0.100000 3.705607 0.100000 1.121817  -1  -1  -1 
