# time Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
59332.189797 -0.193665 0.000000 0.458000 0.175000 -0.123912 0.320290 0.435216 0.343074 0.175000 0.022784 0.175000 1.197913  -1  -1  -1 
59332.197387 -0.186075 0.002647 2.910000 0.175000 -0.123912 0.286117 0.415627 2.780490 0.175000 2.494373 0.175000 1.197913  -1  -1  -1 
59332.200011 -0.183451 0.003563 1.735000 0.175000 -0.123912 0.274200 0.408402 1.600798 0.175000 1.326598 0.175000 1.197913  -1  -1  -1 
59334.234566 -1.015912 0.713205 0.851000 0.173000 -0.123912 1.960177 2.105822 0.705355 0.173000 -1.254822 0.173000 1.197913  -1  -1  -1 
59334.237103 -1.013375 0.714090 1.987000 0.173000 -0.123912 1.960310 2.105709 1.841601 0.173000 -0.118709 0.173000 1.197913  -1  -1  -1 
59334.239600 -1.010878 0.714960 2.424000 0.173000 -0.123912 1.960410 2.105492 2.278919 0.173000 0.318508 0.173000 1.197913  -1  -1  -1 
59335.326035 0.075557 0.093903 -2.561000 0.175000 -0.123912 -1.164823 -2.515109 -1.210714 0.175000 -0.045891 0.175000 1.197913  -1  -1  -1 
59335.330868 0.080390 0.095589 -1.537000 0.175000 -0.123912 -1.196207 -2.546699 -0.186508 0.175000 1.009699 0.175000 1.197913  -1  -1  -1 
59335.333272 0.082794 0.096427 -2.981000 0.175000 -0.123912 -1.211865 -2.561988 -1.630877 0.175000 -0.419012 0.175000 1.197913  -1  -1  -1 
59336.173315 0.922837 0.389430 0.236000 0.172000 -0.123912 -0.973400 -1.436824 0.699424 0.172000 1.672824 0.172000 1.197913  -1  -1  -1 
59336.175692 0.925214 0.390259 -1.289000 0.172000 -0.123912 -0.955998 -1.419556 -0.825442 0.172000 0.130556 0.172000 1.197913  -1  -1  -1 
59336.181796 0.931318 0.392388 -1.628000 0.172000 -0.123912 -0.911512 -1.375024 -1.164488 0.172000 -0.252976 0.172000 1.197913  -1  -1  -1 
59337.233449 -0.884045 0.759199 0.645000 0.175000 -0.123912 1.927253 1.184192 1.388061 0.175000 -0.539192 0.175000 1.197913  -1  -1  -1 
59337.235931 -0.881563 0.760065 0.810000 0.175000 -0.123912 1.925863 1.183783 1.552080 0.175000 -0.373783 0.175000 1.197913  -1  -1  -1 
59337.244221 -0.873273 0.762956 1.752000 0.175000 -0.123912 1.921016 1.183433 2.489583 0.175000 0.568567 0.175000 1.197913  -1  -1  -1 
59338.188239 0.070745 0.092225 -1.207000 0.182000 -0.123912 -1.133705 -1.094969 -1.245736 0.182000 -0.112031 0.182000 1.197913  -1  -1  -1 
59338.190732 0.073238 0.093094 -0.652000 0.181000 -0.123912 -1.149811 -1.111425 -0.690386 0.181000 0.459425 0.181000 1.197913  -1  -1  -1 
59338.193250 0.075756 0.093973 -0.761000 0.182000 -0.123912 -1.166114 -1.128127 -0.798987 0.182000 0.367127 0.182000 1.197913  -1  -1  -1 
59339.264851 1.147357 0.467742 0.208000 0.179000 -0.123912 0.425619 0.610537 0.023081 0.179000 -0.402537 0.179000 1.197913  -1  -1  -1 
59339.274735 1.157241 0.471189 1.607000 0.179000 -0.123912 0.474840 0.616868 1.464971 0.179000 0.990132 0.179000 1.197913  -1  -1  -1 
59339.345059 1.227565 0.495718 1.015000 0.179000 -0.123912 0.795805 0.590742 1.220064 0.179000 0.424258 0.179000 1.197913  -1  -1  -1 
59341.205674 0.221165 0.144690 -2.354000 0.179000 -0.123912 -2.140990 -1.762534 -2.732456 0.179000 -0.591466 0.179000 1.197913  -1  -1  -1 
59341.213678 0.229169 0.147482 -3.217000 0.178000 -0.123912 -2.194382 -1.819061 -3.592321 0.178000 -1.397939 0.178000 1.197913  -1  -1  -1 
59341.216302 0.231793 0.148397 -3.498000 0.178000 -0.123912 -2.211815 -1.837830 -3.871985 0.178000 -1.660170 0.178000 1.197913  -1  -1  -1 
59342.213085 1.228576 0.496070 2.702000 0.177000 -0.123912 0.800053 0.755440 2.746613 0.177000 1.946560 0.177000 1.197913  -1  -1  -1 
59342.215868 1.231359 0.497041 3.862000 0.176000 -0.123912 0.811703 0.767368 3.906335 0.176000 3.094632 0.176000 1.197913  -1  -1  -1 
59342.218582 1.234073 0.497987 3.238000 0.176000 -0.123912 0.822992 0.778901 3.282091 0.176000 2.459099 0.176000 1.197913  -1  -1  -1 
59345.350049 -1.368492 0.590226 0.396000 0.178000 -0.123912 1.617446 1.187997 0.825449 0.178000 -0.791997 0.178000 1.197913  -1  -1  -1 
59345.352391 -1.366150 0.591043 0.697000 0.178000 -0.123912 1.622108 1.191719 1.127389 0.178000 -0.494719 0.178000 1.197913  -1  -1  -1 
59345.358459 -1.360082 0.593160 0.736000 0.179000 -0.123912 1.634018 1.201539 1.168479 0.179000 -0.465539 0.179000 1.197913  -1  -1  -1 
59346.170515 -0.548026 0.876401 0.031000 0.182000 -0.123912 1.474897 0.426115 1.079781 0.182000 -0.395115 0.182000 1.197913  -1  -1  -1 
59346.172885 -0.545656 0.877227 1.513000 0.182000 -0.123912 1.469710 0.421426 2.561284 0.182000 1.091574 0.182000 1.197913  -1  -1  -1 
59346.177612 -0.540929 0.878876 1.929000 0.182000 -0.123912 1.459274 0.412668 2.975607 0.182000 1.516332 0.182000 1.197913  -1  -1  -1 
59347.291118 0.572577 0.267261 -2.526000 0.180000 -0.123912 -3.251695 -3.742244 -2.035451 0.180000 1.216244 0.180000 1.197913  -1  -1  -1 
59347.296123 0.577582 0.269007 -3.568000 0.179000 -0.123912 -3.237520 -3.733160 -3.072360 0.179000 0.165160 0.179000 1.197913  -1  -1  -1 
59347.311002 0.592461 0.274197 -3.853000 0.181000 -0.123912 -3.189836 -3.698196 -3.344641 0.181000 -0.154804 0.181000 1.197913  -1  -1  -1 
59348.287651 -1.297906 0.614847 -0.128000 0.177000 -0.123912 1.742400 1.486959 0.127441 0.177000 -1.614959 0.177000 1.197913  -1  -1  -1 
59348.290178 -1.295379 0.615728 -0.579000 0.178000 -0.123912 1.746295 1.491238 -0.323943 0.178000 -2.070238 0.178000 1.197913  -1  -1  -1 
59348.292681 -1.292876 0.616601 1.308000 0.177000 -0.123912 1.750115 1.495475 1.562640 0.177000 -0.187475 0.177000 1.197913  -1  -1  -1 
59349.121628 -0.463929 0.905733 1.745000 0.175000 -0.123912 1.271868 1.879571 1.137297 0.175000 -0.134571 0.175000 1.197913  -1  -1  -1 
59349.126921 -0.458636 0.907579 1.471000 0.175000 -0.123912 1.257746 1.865174 0.863572 0.175000 -0.394174 0.175000 1.197913  -1  -1  -1 
59349.129550 -0.456007 0.908496 0.533000 0.174000 -0.123912 1.250671 1.857625 -0.073954 0.174000 -1.324625 0.174000 1.197913  -1  -1  -1 
59350.304057 0.718500 0.318158 -2.159000 0.176000 -0.123912 -2.509703 -3.808258 -0.860445 0.176000 1.649258 0.176000 1.197913  -1  -1  -1 
59350.306325 0.720768 0.318949 -2.512000 0.176000 -0.123912 -2.494044 -3.793802 -1.212241 0.176000 1.281802 0.176000 1.197913  -1  -1  -1 
59350.313185 0.727628 0.321342 -1.562000 0.175000 -0.123912 -2.446188 -3.747959 -0.260230 0.175000 2.185959 0.175000 1.197913  -1  -1  -1 
