# time Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
59333.151961 0.841772 0.334470 -2.770000 0.197000 0.484697 -1.775251 -1.290554 -3.254697 0.197000 -1.479446 0.197000 1.571648  -1  -1  -1 
59333.152667 0.842478 0.334716 -1.924000 0.197000 0.484697 -1.769663 -1.284966 -2.408697 0.197000 -0.639034 0.197000 1.571648  -1  -1  -1 
59333.153373 0.843184 0.334961 -2.959000 0.197000 0.484697 -1.764066 -1.279369 -3.443697 0.197000 -1.679631 0.197000 1.571648  -1  -1  -1 
59336.044295 0.857425 0.339912 -3.670000 0.196000 0.484697 -1.649334 -1.164637 -4.154697 0.196000 -2.505363 0.196000 1.571648  -1  -1  -1 
59336.045745 0.858875 0.340416 -1.842000 0.196000 0.484697 -1.637472 -1.152775 -2.326697 0.196000 -0.689225 0.196000 1.571648  -1  -1  -1 
59336.046451 0.859581 0.340661 -2.082000 0.196000 0.484697 -1.631686 -1.146989 -2.566697 0.196000 -0.935011 0.196000 1.571648  -1  -1  -1 
59337.054588 -1.008963 0.691113 0.800000 0.204000 0.484697 1.593855 2.078552 0.315303 0.204000 -1.278552 0.204000 1.571648  -1  -1  -1 
59337.055294 -1.008257 0.691358 1.084000 0.204000 0.484697 1.593328 2.078025 0.599303 0.204000 -0.994025 0.204000 1.571648  -1  -1  -1 
59337.055999 -1.007552 0.691603 1.685000 0.204000 0.484697 1.592800 2.077497 1.200303 0.204000 -0.392497 0.204000 1.571648  -1  -1  -1 
59338.142666 0.079115 0.069353 -3.695000 0.193000 0.484697 -0.830672 -0.345976 -4.179697 0.193000 -3.349024 0.193000 1.571648  -1  -1  -1 
59338.143375 0.079824 0.069600 -4.166000 0.193000 0.484697 -0.833421 -0.348724 -4.650697 0.193000 -3.817276 0.193000 1.571648  -1  -1  -1 
59338.144784 0.081233 0.070090 -3.391000 0.192000 0.484697 -0.838889 -0.354192 -3.875697 0.192000 -3.036808 0.192000 1.571648  -1  -1  -1 
59339.164449 1.100898 0.424549 -0.406000 0.196000 0.484697 0.276985 0.761682 -0.890697 0.196000 -1.167682 0.196000 1.571648  -1  -1  -1 
59339.165155 1.101604 0.424794 -2.684000 0.196000 0.484697 0.281437 0.766134 -3.168697 0.196000 -3.450134 0.196000 1.571648  -1  -1  -1 
59339.166567 1.103016 0.425285 -0.028000 0.196000 0.484697 0.290313 0.775010 -0.512697 0.196000 -0.803010 0.196000 1.571648  -1  -1  -1 
59340.102238 -0.837993 0.750545 1.154000 0.196000 0.484697 1.422504 1.907201 0.669303 0.196000 -0.753201 0.196000 1.571648  -1  -1  -1 
59340.103650 -0.836581 0.751036 1.360000 0.196000 0.484697 1.420749 1.905446 0.875303 0.196000 -0.545446 0.196000 1.571648  -1  -1  -1 
59340.104356 -0.835875 0.751282 0.898000 0.197000 0.484697 1.419869 1.904566 0.413303 0.197000 -1.006566 0.197000 1.571648  -1  -1  -1 
59341.060305 0.120074 0.083591 -1.111000 0.200000 0.484697 -0.992301 -0.507604 -1.595697 0.200000 -0.603396 0.200000 1.571648  -1  -1  -1 
59341.061717 0.121486 0.084082 -1.590000 0.201000 0.484697 -0.997974 -0.513277 -2.074697 0.201000 -1.076723 0.201000 1.571648  -1  -1  -1 
59341.062423 0.122192 0.084328 -1.253000 0.201000 0.484697 -1.000813 -0.516116 -1.737697 0.201000 -0.736884 0.201000 1.571648  -1  -1  -1 
59342.127214 1.186983 0.454473 0.050000 0.194000 0.484697 0.753181 1.237878 -0.434697 0.194000 -1.187878 0.194000 1.571648  -1  -1  -1 
59342.128626 1.188395 0.454964 1.355000 0.194000 0.484697 0.759901 1.244598 0.870303 0.194000 0.110402 0.194000 1.571648  -1  -1  -1 
59342.129333 1.189102 0.455210 -0.812000 0.194000 0.484697 0.763253 1.247950 -1.296697 0.194000 -2.059950 0.194000 1.571648  -1  -1  -1 
59343.096509 -0.720403 0.791423 1.988000 0.195000 0.484697 1.258792 1.743489 1.503303 0.195000 0.244511 0.195000 1.571648  -1  -1  -1 
59343.097921 -0.718991 0.791913 2.506000 0.195000 0.484697 1.256615 1.741312 2.021303 0.195000 0.764688 0.195000 1.571648  -1  -1  -1 
59343.098626 -0.718286 0.792158 2.200000 0.195000 0.484697 1.255527 1.740224 1.715303 0.195000 0.459776 0.195000 1.571648  -1  -1  -1 
59345.087496 1.270584 0.483535 -0.696000 0.201000 0.484697 1.095802 1.580499 -1.180697 0.201000 -2.276499 0.201000 1.571648  -1  -1  -1 
59345.088908 1.271996 0.484026 1.858000 0.200000 0.484697 1.100680 1.585377 1.373303 0.200000 0.272623 0.200000 1.571648  -1  -1  -1 
59345.089615 1.272703 0.484272 1.968000 0.200000 0.484697 1.103112 1.587809 1.483303 0.200000 0.380191 0.200000 1.571648  -1  -1  -1 
59347.165174 0.471581 0.205783 -2.802000 0.196000 0.484697 -2.458813 -1.974116 -3.286697 0.196000 -0.827884 0.196000 1.571648  -1  -1  -1 
59347.165880 0.472287 0.206029 -1.935000 0.196000 0.484697 -2.461220 -1.976523 -2.419697 0.196000 0.041523 0.196000 1.571648  -1  -1  -1 
59347.166589 0.472996 0.206275 -4.061000 0.196000 0.484697 -2.463629 -1.978932 -4.545697 0.196000 -2.082068 0.196000 1.571648  -1  -1  -1 
