# time Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
2460042.883932 -4.890712 0.439489 0.500000 0.100000 -1.067637 1.776790 0.563381 1.713408 0.100000 -0.063381 0.100000 1.121817  -1  -1  -1 
2460042.889532 -4.885112 0.439881 0.200000 0.100000 -1.067637 1.780666 0.568316 1.412350 0.100000 -0.368316 0.100000 1.121817  -1  -1  -1 
2460043.870973 -3.903671 0.508591 0.300000 0.100000 -1.067637 2.303395 1.279712 1.323683 0.100000 -0.979712 0.100000 1.121817  -1  -1  -1 
2460043.876677 -3.897967 0.508990 0.200000 0.100000 -1.067637 2.305370 1.282803 1.222567 0.100000 -1.082803 0.100000 1.121817  -1  -1  -1 
2460044.793251 -2.981393 0.573159 1.900000 0.100000 -1.067637 2.423762 1.583724 2.740038 0.100000 0.316276 0.100000 1.121817  -1  -1  -1 
2460044.798982 -2.975662 0.573560 1.700000 0.100000 -1.067637 2.423165 1.584289 2.538876 0.100000 0.115711 0.100000 1.121817  -1  -1  -1 
2460045.773704 -2.000940 0.641800 -0.900000 0.300000 -1.067637 2.063696 1.426374 -0.262678 0.300000 -2.326374 0.300000 1.121817  -1  -1  -1 
2460045.779649 -1.994995 0.642216 -0.700000 0.200000 -1.067637 2.059951 1.423883 -0.063932 0.200000 -2.123883 0.200000 1.121817  -1  -1  -1 
2460046.786658 -0.987986 0.712716 1.400000 0.100000 -1.067637 1.194909 0.775498 1.819412 0.100000 0.624502 0.100000 1.121817  -1  -1  -1 
2460046.792204 -0.982440 0.713104 0.500000 0.100000 -1.067637 1.189081 0.770886 0.918195 0.100000 -0.270886 0.100000 1.121817  -1  -1  -1 
2460047.789500 0.014856 0.782924 -0.000000 0.100000 -1.067637 0.048566 -0.147338 0.195903 0.100000 0.147338 0.100000 1.121817  -1  -1  -1 
2460047.795047 0.020403 0.783313 -0.300000 0.100000 -1.067637 0.042016 -0.152634 -0.105350 0.100000 -0.147366 0.100000 1.121817  -1  -1  -1 
2460048.783364 1.008720 0.852504 -0.500000 0.100000 -1.067637 -1.057636 -1.027584 -0.530052 0.100000 0.527584 0.100000 1.121817  -1  -1  -1 
