# time Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
59332.189797 0.118656 0.000000 0.458000 0.175000 0.147034 -0.809889 0.708823 -1.060711 0.175000 -0.250823 0.175000 0.955333  -1  -1  -1 
59332.197387 0.126246 0.002628 2.910000 0.175000 0.147034 -0.846374 0.671550 1.392076 0.175000 2.238450 0.175000 0.955333  -1  -1  -1 
59332.200011 0.128870 0.003536 1.735000 0.175000 0.147034 -0.858987 0.658652 0.217361 0.175000 1.076348 0.175000 0.955333  -1  -1  -1 
59334.234566 -0.725168 0.707877 0.851000 0.173000 0.147034 2.098114 2.009796 0.939318 0.173000 -1.158796 0.173000 0.955333  -1  -1  -1 
59334.237103 -0.722631 0.708755 1.987000 0.173000 0.147034 2.094973 2.004139 2.077834 0.173000 -0.017139 0.173000 0.955333  -1  -1  -1 
59334.239600 -0.720134 0.709620 2.424000 0.173000 0.147034 2.091838 1.998530 2.517308 0.173000 0.425470 0.173000 0.955333  -1  -1  -1 
59335.326035 0.366301 0.085732 -2.561000 0.175000 0.147034 -1.942172 -2.779012 -1.724160 0.175000 0.218012 0.175000 0.955333  -1  -1  -1 
59335.330868 0.371134 0.087405 -1.537000 0.175000 0.147034 -1.961704 -2.799965 -0.698739 0.175000 1.262965 0.175000 0.955333  -1  -1  -1 
59335.333272 0.373538 0.088237 -2.981000 0.175000 0.147034 -1.971360 -2.810320 -2.142040 0.175000 -0.170680 0.175000 0.955333  -1  -1  -1 
59336.173315 1.213581 0.379051 0.236000 0.172000 0.147034 -0.540288 -1.354974 1.050686 0.172000 1.590974 0.172000 0.955333  -1  -1  -1 
59336.175692 1.215958 0.379874 -1.289000 0.172000 0.147034 -0.525180 -1.339115 -0.475066 0.172000 0.050115 0.172000 0.955333  -1  -1  -1 
59336.181796 1.222062 0.381987 -1.628000 0.172000 0.147034 -0.486408 -1.298397 -0.816011 0.172000 -0.329603 0.172000 0.955333  -1  -1  -1 
