# time Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
59332.189797 0.000000 0.000000 1.675000 0.950000 -0.274815 0.186361 -0.088453 1.949815 0.950000 1.763453 0.950000 2.699253  -1  -1  -1 
59332.197387 0.000000 0.000000 -1.558000 0.950000 -0.274815 0.186685 -0.088130 -1.283185 0.950000 -1.469870 0.950000 2.699253  -1  -1  -1 
59332.200011 0.000000 0.000000 -1.908000 0.950000 -0.274815 0.186797 -0.088017 -1.633185 0.950000 -1.819983 0.950000 2.699253  -1  -1  -1 
59334.234566 0.000000 0.000000 -1.325000 0.950000 -0.274815 0.301455 0.026640 -1.050185 0.950000 -1.351640 0.950000 2.699253  -1  -1  -1 
59334.237103 0.000000 0.000000 -3.108000 0.950000 -0.274815 0.301622 0.026807 -2.833185 0.950000 -3.134807 0.950000 2.699253  -1  -1  -1 
59334.239600 0.000000 0.000000 0.358000 0.950000 -0.274815 0.301786 0.026972 0.632815 0.950000 0.331028 0.950000 2.699253  -1  -1  -1 
59335.326035 0.000000 0.000000 5.192000 0.950000 -0.274815 0.375289 0.100475 5.466815 0.950000 5.091525 0.950000 2.699253  -1  -1  -1 
59335.330868 0.000000 0.000000 2.692000 0.950000 -0.274815 0.375621 0.100806 2.966815 0.950000 2.591194 0.950000 2.699253  -1  -1  -1 
59335.333272 0.000000 0.000000 5.458000 0.950000 -0.274815 0.375785 0.100971 5.732815 0.950000 5.357029 0.950000 2.699253  -1  -1  -1 
59336.173315 0.000000 0.000000 0.442000 0.950000 -0.274815 0.432975 0.158161 0.716815 0.950000 0.283839 0.950000 2.699253  -1  -1  -1 
59336.175692 0.000000 0.000000 2.908000 0.950000 -0.274815 0.433135 0.158321 3.182815 0.950000 2.749679 0.950000 2.699253  -1  -1  -1 
59336.181796 0.000000 0.000000 0.525000 0.950000 -0.274815 0.433545 0.158731 0.799815 0.950000 0.366269 0.950000 2.699253  -1  -1  -1 
59337.233449 0.000000 0.000000 2.325000 0.950000 -0.274815 0.502188 0.227373 2.599815 0.950000 2.097627 0.950000 2.699253  -1  -1  -1 
59337.235931 0.000000 0.000000 2.625000 0.950000 -0.274815 0.502344 0.227529 2.899815 0.950000 2.397471 0.950000 2.699253  -1  -1  -1 
59337.244221 0.000000 0.000000 1.158000 0.950000 -0.274815 0.502866 0.228051 1.432815 0.950000 0.929949 0.950000 2.699253  -1  -1  -1 
59338.188239 0.000000 0.000000 0.375000 0.950000 -0.274815 0.560000 0.285185 0.649815 0.950000 0.089815 0.950000 2.699253  -1  -1  -1 
59338.190732 0.000000 0.000000 -4.425000 0.950000 -0.274815 0.560145 0.285330 -4.150185 0.950000 -4.710330 0.950000 2.699253  -1  -1  -1 
59338.193250 0.000000 0.000000 1.892000 0.950000 -0.274815 0.560291 0.285476 2.166815 0.950000 1.606524 0.950000 2.699253  -1  -1  -1 
59339.264851 0.000000 0.000000 -0.458000 0.950000 -0.274815 0.619290 0.344475 -0.183185 0.950000 -0.802475 0.950000 2.699253  -1  -1  -1 
59339.274735 0.000000 0.000000 -3.508000 0.950000 -0.274815 0.619804 0.344990 -3.233185 0.950000 -3.852990 0.950000 2.699253  -1  -1  -1 
59339.345059 0.000000 0.000000 2.008000 0.950000 -0.274815 0.623453 0.348638 2.282815 0.950000 1.659362 0.950000 2.699253  -1  -1  -1 
59341.205674 0.000000 0.000000 -3.258000 0.950000 -0.274815 0.709921 0.435106 -2.983185 0.950000 -3.693106 0.950000 2.699253  -1  -1  -1 
59341.213678 0.000000 0.000000 -2.608000 0.950000 -0.274815 0.710248 0.435434 -2.333185 0.950000 -3.043434 0.950000 2.699253  -1  -1  -1 
59341.216302 0.000000 0.000000 -1.858000 0.950000 -0.274815 0.710355 0.435541 -1.583185 0.950000 -2.293541 0.950000 2.699253  -1  -1  -1 
59342.213085 0.000000 0.000000 0.758000 0.950000 -0.274815 0.747588 0.472774 1.032815 0.950000 0.285226 0.950000 2.699253  -1  -1  -1 
59342.215868 0.000000 0.000000 0.658000 0.950000 -0.274815 0.747682 0.472867 0.932815 0.950000 0.185133 0.950000 2.699253  -1  -1  -1 
59342.218582 0.000000 0.000000 0.225000 0.950000 -0.274815 0.747772 0.472958 0.499815 0.950000 -0.247958 0.950000 2.699253  -1  -1  -1 
59345.350049 0.000000 0.000000 -0.342000 0.950000 -0.274815 0.795848 0.521034 -0.067185 0.950000 -0.863034 0.950000 2.699253  -1  -1  -1 
59345.352391 0.000000 0.000000 0.642000 0.950000 -0.274815 0.795830 0.521015 0.916815 0.950000 0.120985 0.950000 2.699253  -1  -1  -1 
59345.358459 0.000000 0.000000 1.758000 0.950000 -0.274815 0.795781 0.520966 2.032815 0.950000 1.237034 0.950000 2.699253  -1  -1  -1 
59346.170515 0.000000 0.000000 4.775000 0.950000 -0.274815 0.782998 0.508183 5.049815 0.950000 4.266817 0.950000 2.699253  -1  -1  -1 
