# time model 
59319.654344 -2.463212 
59319.707276 -2.728949 
59319.760208 -2.996012 
59319.813139 -3.261379 
59319.866071 -3.522331 
59319.919003 -3.776442 
59319.971935 -4.021555 
59320.024867 -4.255755 
59320.077799 -4.477344 
59320.130730 -4.684816 
59320.183662 -4.876823 
59320.236594 -5.052160 
59320.289526 -5.209735 
59320.342458 -5.348558 
59320.395390 -5.467718 
59320.448321 -5.566377 
59320.501253 -5.643756 
59320.554185 -5.699136 
59320.607117 -5.731854 
59320.660049 -5.741308 
59320.712981 -5.726966 
59320.765912 -5.688377 
59320.818844 -5.625198 
59320.871776 -5.537209 
59320.924708 -5.424356 
59320.977640 -5.286779 
59321.030572 -5.124868 
59321.083503 -4.939302 
59321.136435 -4.731115 
59321.189367 -4.501746 
59321.242299 -4.253101 
59321.295231 -3.987601 
59321.348163 -3.708226 
59321.401094 -3.418537 
59321.454026 -3.122672 
59321.506958 -2.825313 
59321.559890 -2.531607 
59321.612822 -2.247051 
59321.665754 -1.977325 
59321.718685 -1.728096 
59321.771617 -1.504784 
59321.824549 -1.312330 
59321.877481 -1.154965 
59321.930413 -1.036013 
59321.983345 -0.957747 
59322.036276 -0.921306 
59322.089208 -0.926688 
59322.142140 -0.972805 
59322.195072 -1.057597 
59322.248004 -1.178198 
59322.300936 -1.331112 
59322.353867 -1.512404 
59322.406799 -1.717886 
59322.459731 -1.943275 
59322.512663 -2.184329 
59322.565595 -2.436954 
59322.618527 -2.697280 
59322.671458 -2.961709 
59322.724390 -3.226947 
59322.777322 -3.490007 
59322.830254 -3.748207 
59322.883186 -3.999153 
59322.936118 -4.240717 
59322.989049 -4.471013 
59323.041981 -4.688367 
59323.094913 -4.891293 
59323.147845 -5.078463 
59323.200777 -5.248686 
59323.253709 -5.400885 
59323.306640 -5.534080 
59323.359572 -5.647370 
59323.412504 -5.739926 
59323.465436 -5.810977 
59323.518368 -5.859813 
59323.571300 -5.885778 
59323.624231 -5.888279 
59323.677163 -5.866794 
59323.730095 -5.820886 
59323.783027 -5.750224 
59323.835959 -5.654610 
59323.888891 -5.534009 
59323.941822 -5.388592 
59323.994754 -5.218779 
59324.047686 -5.025290 
59324.100618 -4.809203 
59324.153550 -4.572012 
59324.206481 -4.315680 
59324.259413 -4.042694 
59324.312345 -3.756101 
59324.365277 -3.459531 
59324.418209 -3.157190 
59324.471141 -2.853820 
59324.524072 -2.554617 
59324.577004 -2.265110 
59324.629936 -1.990992 
59324.682868 -1.737913 
59324.735800 -1.511254 
59324.788732 -1.315887 
59324.841663 -1.155951 
59324.894595 -1.034655 
59324.947527 -0.954147 
59325.000459 -0.915438 
59325.053391 -0.918395 
59325.106323 -0.961816 
59325.159254 -1.043542 
59325.212186 -1.160626 
59325.265118 -1.309513 
59325.318050 -1.486235 
59325.370982 -1.686585 
59325.423914 -1.906281 
59325.476845 -2.141097 
59325.529777 -2.386962 
59325.582709 -2.640038 
59325.635641 -2.896765 
59325.688573 -3.153885 
59325.741505 -3.408449 
59325.794436 -3.657812 
59325.847368 -3.899614 
59325.900300 -4.131759 
59325.953232 -4.352389 
59326.006164 -4.559856 
59326.059096 -4.752694 
59326.112027 -4.929595 
59326.164959 -5.089386 
59326.217891 -5.231002 
59326.270823 -5.353477 
59326.323755 -5.455921 
59326.376687 -5.537513 
59326.429618 -5.597493 
59326.482550 -5.635158 
59326.535482 -5.649862 
59326.588414 -5.641022 
59326.641346 -5.608126 
59326.694278 -5.550752 
59326.747209 -5.468584 
59326.800141 -5.361443 
59326.853073 -5.229319 
59326.906005 -5.072410 
59326.958937 -4.891170 
59327.011869 -4.686361 
59327.064800 -4.459107 
59327.117732 -4.210955 
59327.170664 -3.943928 
59327.223596 -3.660578 
59327.276528 -3.364022 
59327.329460 -3.057957 
59327.382391 -2.746657 
59327.435323 -2.434923 
59327.488255 -2.127998 
59327.541187 -1.831441 
59327.594119 -1.550952 
59327.647051 -1.292166 
59327.699982 -1.060418 
59327.752914 -0.860509 
59327.805846 -0.696480 
59327.858778 -0.571427 
59327.911710 -0.487369 
59327.964642 -0.445187 
59328.017573 -0.444622 
