# time model 
59330.452438 -0.839190 
59330.505369 -0.842978 
59330.558301 -0.846841 
59330.611233 -0.850781 
59330.664165 -0.854796 
59330.717097 -0.858887 
59330.770029 -0.863054 
59330.822960 -0.867297 
59330.875892 -0.871615 
59330.928824 -0.876009 
59330.981756 -0.880479 
59331.034688 -0.885024 
59331.087620 -0.889644 
59331.140551 -0.894339 
59331.193483 -0.899109 
59331.246415 -0.903953 
59331.299347 -0.908872 
59331.352279 -0.913866 
59331.405211 -0.918933 
59331.458142 -0.924074 
59331.511074 -0.929288 
59331.564006 -0.934575 
59331.616938 -0.939935 
59331.669870 -0.945368 
59331.722802 -0.950873 
59331.775733 -0.956449 
59331.828665 -0.962097 
59331.881597 -0.967816 
59331.934529 -0.973606 
59331.987461 -0.979466 
59332.040393 -0.985396 
59332.093324 -0.991395 
59332.146256 -0.997462 
59332.199188 -1.003598 
59332.252120 -1.009803 
59332.305052 -1.016074 
59332.357984 -1.022412 
59332.410915 -1.028817 
59332.463847 -1.035288 
59332.516779 -1.041823 
59332.569711 -1.048424 
59332.622643 -1.055088 
59332.675575 -1.061816 
59332.728506 -1.068607 
59332.781438 -1.075460 
59332.834370 -1.082375 
59332.887302 -1.089351 
59332.940234 -1.096387 
59332.993166 -1.103482 
59333.046097 -1.110637 
59333.099029 -1.117850 
59333.151961 -1.125120 
59333.204893 -1.132447 
59333.257825 -1.139831 
59333.310756 -1.147269 
59333.363688 -1.154763 
59333.416620 -1.162310 
59333.469552 -1.169910 
59333.522484 -1.177562 
59333.575416 -1.185266 
59333.628347 -1.193021 
59333.681279 -1.200825 
59333.734211 -1.208679 
59333.787143 -1.216581 
59333.840075 -1.224530 
59333.893007 -1.232526 
59333.945938 -1.240567 
59333.998870 -1.248654 
59334.051802 -1.256784 
59334.104734 -1.264957 
59334.157666 -1.273173 
59334.210598 -1.281430 
59334.263529 -1.289727 
59334.316461 -1.298064 
59334.369393 -1.306439 
59334.422325 -1.314852 
59334.475257 -1.323302 
59334.528189 -1.331787 
59334.581120 -1.340308 
59334.634052 -1.348862 
59334.686984 -1.357450 
59334.739916 -1.366069 
59334.792848 -1.374720 
59334.845780 -1.383400 
59334.898711 -1.392110 
59334.951643 -1.400848 
59335.004575 -1.409613 
59335.057507 -1.418404 
59335.110439 -1.427221 
59335.163371 -1.436061 
59335.216302 -1.444925 
59335.269234 -1.453811 
59335.322166 -1.462719 
59335.375098 -1.471647 
59335.428030 -1.480594 
59335.480962 -1.489559 
59335.533893 -1.498541 
59335.586825 -1.507540 
59335.639757 -1.516554 
59335.692689 -1.525582 
59335.745621 -1.534624 
59335.798553 -1.543677 
59335.851484 -1.552742 
59335.904416 -1.561817 
59335.957348 -1.570901 
59336.010280 -1.579994 
59336.063212 -1.589093 
59336.116144 -1.598199 
59336.169075 -1.607309 
59336.222007 -1.616424 
59336.274939 -1.625542 
59336.327871 -1.634662 
59336.380803 -1.643783 
59336.433735 -1.652904 
59336.486666 -1.662024 
59336.539598 -1.671142 
59336.592530 -1.680258 
59336.645462 -1.689369 
59336.698394 -1.698475 
59336.751326 -1.707575 
59336.804257 -1.716669 
59336.857189 -1.725754 
59336.910121 -1.734831 
59336.963053 -1.743897 
59337.015985 -1.752953 
59337.068917 -1.761997 
59337.121848 -1.771028 
59337.174780 -1.780045 
59337.227712 -1.789047 
59337.280644 -1.798034 
59337.333576 -1.807004 
59337.386508 -1.815956 
59337.439439 -1.824889 
59337.492371 -1.833803 
59337.545303 -1.842697 
59337.598235 -1.851569 
59337.651167 -1.860418 
59337.704098 -1.869245 
59337.757030 -1.878047 
59337.809962 -1.886824 
59337.862894 -1.895574 
59337.915826 -1.904298 
59337.968758 -1.912994 
59338.021689 -1.921661 
59338.074621 -1.930299 
59338.127553 -1.938906 
59338.180485 -1.947481 
59338.233417 -1.956025 
59338.286349 -1.964535 
59338.339280 -1.973011 
59338.392212 -1.981452 
59338.445144 -1.989858 
59338.498076 -1.998226 
59338.551008 -2.006558 
59338.603940 -2.014851 
59338.656871 -2.023106 
59338.709803 -2.031320 
59338.762735 -2.039494 
59338.815667 -2.047626 
59338.868599 -2.055717 
59338.921531 -2.063764 
59338.974462 -2.071767 
59339.027394 -2.079726 
59339.080326 -2.087640 
59339.133258 -2.095508 
59339.186190 -2.103328 
59339.239122 -2.111102 
59339.292053 -2.118827 
59339.344985 -2.126503 
59339.397917 -2.134130 
59339.450849 -2.141706 
59339.503781 -2.149231 
59339.556713 -2.156705 
59339.609644 -2.164126 
59339.662576 -2.171494 
