# time Tc_folded Tref_folded model model_err 
59319.654344 0.000000 0.000000    -3.377767     1.425705 
59319.707276 0.000000 0.000000    -3.381474     1.424356 
59319.760208 0.000000 0.000000    -3.385230     1.422995 
59319.813139 0.000000 0.000000    -3.389034     1.421621 
59319.866071 0.000000 0.000000    -3.392882     1.420236 
59319.919003 0.000000 0.000000    -3.396771     1.418838 
59319.971935 0.000000 0.000000    -3.400699     1.417428 
59320.024867 0.000000 0.000000    -3.404662     1.416005 
59320.077799 0.000000 0.000000    -3.408658     1.414570 
59320.130730 0.000000 0.000000    -3.412683     1.413123 
59320.183662 0.000000 0.000000    -3.416735     1.411663 
59320.236594 0.000000 0.000000    -3.420811     1.410191 
59320.289526 0.000000 0.000000    -3.424908     1.408705 
59320.342458 0.000000 0.000000    -3.429023     1.407208 
59320.395390 0.000000 0.000000    -3.433152     1.405697 
59320.448321 0.000000 0.000000    -3.437294     1.404174 
59320.501253 0.000000 0.000000    -3.441445     1.402638 
59320.554185 0.000000 0.000000    -3.445602     1.401089 
59320.607117 0.000000 0.000000    -3.449761     1.399528 
59320.660049 0.000000 0.000000    -3.453922     1.397953 
59320.712981 0.000000 0.000000    -3.458079     1.396365 
59320.765912 0.000000 0.000000    -3.462230     1.394765 
59320.818844 0.000000 0.000000    -3.466373     1.393151 
59320.871776 0.000000 0.000000    -3.470504     1.391524 
59320.924708 0.000000 0.000000    -3.474621     1.389884 
59320.977640 0.000000 0.000000    -3.478720     1.388231 
59321.030572 0.000000 0.000000    -3.482798     1.386564 
59321.083503 0.000000 0.000000    -3.486854     1.384885 
59321.136435 0.000000 0.000000    -3.490883     1.383192 
59321.189367 0.000000 0.000000    -3.494883     1.381485 
59321.242299 0.000000 0.000000    -3.498850     1.379766 
59321.295231 0.000000 0.000000    -3.502783     1.378033 
59321.348163 0.000000 0.000000    -3.506679     1.376286 
59321.401094 0.000000 0.000000    -3.510534     1.374526 
59321.454026 0.000000 0.000000    -3.514345     1.372753 
59321.506958 0.000000 0.000000    -3.518110     1.370966 
59321.559890 0.000000 0.000000    -3.521827     1.369165 
59321.612822 0.000000 0.000000    -3.525492     1.367351 
59321.665754 0.000000 0.000000    -3.529102     1.365523 
59321.718685 0.000000 0.000000    -3.532655     1.363682 
59321.771617 0.000000 0.000000    -3.536148     1.361827 
59321.824549 0.000000 0.000000    -3.539579     1.359958 
59321.877481 0.000000 0.000000    -3.542945     1.358076 
59321.930413 0.000000 0.000000    -3.546242     1.356180 
59321.983345 0.000000 0.000000    -3.549470     1.354270 
59322.036276 0.000000 0.000000    -3.552624     1.352346 
59322.089208 0.000000 0.000000    -3.555703     1.350408 
59322.142140 0.000000 0.000000    -3.558704     1.348457 
59322.195072 0.000000 0.000000    -3.561624     1.346492 
59322.248004 0.000000 0.000000    -3.564462     1.344513 
59322.300936 0.000000 0.000000    -3.567213     1.342520 
59322.353867 0.000000 0.000000    -3.569877     1.340513 
59322.406799 0.000000 0.000000    -3.572451     1.338493 
59322.459731 0.000000 0.000000    -3.574932     1.336458 
59322.512663 0.000000 0.000000    -3.577319     1.334409 
59322.565595 0.000000 0.000000    -3.579608     1.332347 
59322.618527 0.000000 0.000000    -3.581797     1.330270 
59322.671458 0.000000 0.000000    -3.583886     1.328180 
59322.724390 0.000000 0.000000    -3.585870     1.326075 
59322.777322 0.000000 0.000000    -3.587748     1.323957 
59322.830254 0.000000 0.000000    -3.589519     1.321824 
59322.883186 0.000000 0.000000    -3.591179     1.319678 
59322.936118 0.000000 0.000000    -3.592727     1.317517 
59322.989049 0.000000 0.000000    -3.594162     1.315342 
59323.041981 0.000000 0.000000    -3.595480     1.313153 
59323.094913 0.000000 0.000000    -3.596680     1.310951 
59323.147845 0.000000 0.000000    -3.597760     1.308734 
59323.200777 0.000000 0.000000    -3.598719     1.306502 
59323.253709 0.000000 0.000000    -3.599554     1.304257 
59323.306640 0.000000 0.000000    -3.600264     1.301998 
59323.359572 0.000000 0.000000    -3.600847     1.299724 
59323.412504 0.000000 0.000000    -3.601302     1.297437 
59323.465436 0.000000 0.000000    -3.601626     1.295135 
59323.518368 0.000000 0.000000    -3.601819     1.292819 
