# time Tc_folded Tref_folded model model_err 
59330.452438 0.000000 0.000000    -0.839190     0.489706 
59330.505369 0.000000 0.000000    -0.842978     0.488067 
59330.558301 0.000000 0.000000    -0.846841     0.486424 
59330.611233 0.000000 0.000000    -0.850781     0.484780 
59330.664165 0.000000 0.000000    -0.854796     0.483132 
59330.717097 0.000000 0.000000    -0.858887     0.481482 
59330.770029 0.000000 0.000000    -0.863054     0.479830 
59330.822960 0.000000 0.000000    -0.867297     0.478175 
59330.875892 0.000000 0.000000    -0.871615     0.476518 
59330.928824 0.000000 0.000000    -0.876009     0.474860 
59330.981756 0.000000 0.000000    -0.880479     0.473199 
59331.034688 0.000000 0.000000    -0.885024     0.471537 
59331.087620 0.000000 0.000000    -0.889644     0.469873 
59331.140551 0.000000 0.000000    -0.894339     0.468208 
59331.193483 0.000000 0.000000    -0.899109     0.466541 
59331.246415 0.000000 0.000000    -0.903953     0.464873 
59331.299347 0.000000 0.000000    -0.908872     0.463204 
59331.352279 0.000000 0.000000    -0.913866     0.461534 
59331.405211 0.000000 0.000000    -0.918933     0.459863 
59331.458142 0.000000 0.000000    -0.924074     0.458191 
59331.511074 0.000000 0.000000    -0.929288     0.456518 
59331.564006 0.000000 0.000000    -0.934575     0.454845 
59331.616938 0.000000 0.000000    -0.939935     0.453172 
59331.669870 0.000000 0.000000    -0.945368     0.451498 
59331.722802 0.000000 0.000000    -0.950873     0.449824 
59331.775733 0.000000 0.000000    -0.956449     0.448150 
59331.828665 0.000000 0.000000    -0.962097     0.446477 
59331.881597 0.000000 0.000000    -0.967816     0.444803 
59331.934529 0.000000 0.000000    -0.973606     0.443130 
59331.987461 0.000000 0.000000    -0.979466     0.441457 
59332.040393 0.000000 0.000000    -0.985396     0.439785 
59332.093324 0.000000 0.000000    -0.991395     0.438113 
59332.146256 0.000000 0.000000    -0.997462     0.436443 
59332.199188 0.000000 0.000000    -1.003598     0.434773 
59332.252120 0.000000 0.000000    -1.009803     0.433105 
59332.305052 0.000000 0.000000    -1.016074     0.431437 
59332.357984 0.000000 0.000000    -1.022412     0.429771 
59332.410915 0.000000 0.000000    -1.028817     0.428107 
59332.463847 0.000000 0.000000    -1.035288     0.426444 
59332.516779 0.000000 0.000000    -1.041823     0.424783 
59332.569711 0.000000 0.000000    -1.048424     0.423123 
59332.622643 0.000000 0.000000    -1.055088     0.421466 
59332.675575 0.000000 0.000000    -1.061816     0.419811 
59332.728506 0.000000 0.000000    -1.068607     0.418158 
59332.781438 0.000000 0.000000    -1.075460     0.416507 
59332.834370 0.000000 0.000000    -1.082375     0.414859 
59332.887302 0.000000 0.000000    -1.089351     0.413214 
59332.940234 0.000000 0.000000    -1.096387     0.411571 
59332.993166 0.000000 0.000000    -1.103482     0.409932 
59333.046097 0.000000 0.000000    -1.110637     0.408295 
59333.099029 0.000000 0.000000    -1.117850     0.406662 
59333.151961 0.000000 0.000000    -1.125120     0.405032 
59333.204893 0.000000 0.000000    -1.132447     0.403405 
59333.257825 0.000000 0.000000    -1.139831     0.401782 
59333.310756 0.000000 0.000000    -1.147269     0.400163 
59333.363688 0.000000 0.000000    -1.154763     0.398547 
59333.416620 0.000000 0.000000    -1.162310     0.396936 
59333.469552 0.000000 0.000000    -1.169910     0.395328 
59333.522484 0.000000 0.000000    -1.177562     0.393725 
59333.575416 0.000000 0.000000    -1.185266     0.392127 
59333.628347 0.000000 0.000000    -1.193021     0.390533 
59333.681279 0.000000 0.000000    -1.200825     0.388944 
59333.734211 0.000000 0.000000    -1.208679     0.387359 
59333.787143 0.000000 0.000000    -1.216581     0.385780 
59333.840075 0.000000 0.000000    -1.224530     0.384206 
59333.893007 0.000000 0.000000    -1.232526     0.382637 
59333.945938 0.000000 0.000000    -1.240567     0.381074 
59333.998870 0.000000 0.000000    -1.248654     0.379516 
59334.051802 0.000000 0.000000    -1.256784     0.377964 
59334.104734 0.000000 0.000000    -1.264957     0.376418 
59334.157666 0.000000 0.000000    -1.273173     0.374878 
59334.210598 0.000000 0.000000    -1.281430     0.373345 
59334.263529 0.000000 0.000000    -1.289727     0.371817 
59334.316461 0.000000 0.000000    -1.298064     0.370297 
59334.369393 0.000000 0.000000    -1.306439     0.368783 
59334.422325 0.000000 0.000000    -1.314852     0.367276 
59334.475257 0.000000 0.000000    -1.323302     0.365776 
59334.528189 0.000000 0.000000    -1.331787     0.364283 
59334.581120 0.000000 0.000000    -1.340308     0.362797 
59334.634052 0.000000 0.000000    -1.348862     0.361320 
59334.686984 0.000000 0.000000    -1.357450     0.359849 
59334.739916 0.000000 0.000000    -1.366069     0.358387 
59334.792848 0.000000 0.000000    -1.374720     0.356933 
59334.845780 0.000000 0.000000    -1.383400     0.355487 
59334.898711 0.000000 0.000000    -1.392110     0.354050 
59334.951643 0.000000 0.000000    -1.400848     0.352621 
59335.004575 0.000000 0.000000    -1.409613     0.351200 
59335.057507 0.000000 0.000000    -1.418404     0.349789 
59335.110439 0.000000 0.000000    -1.427221     0.348387 
59335.163371 0.000000 0.000000    -1.436061     0.346994 
59335.216302 0.000000 0.000000    -1.444925     0.345611 
59335.269234 0.000000 0.000000    -1.453811     0.344237 
59335.322166 0.000000 0.000000    -1.462719     0.342873 
59335.375098 0.000000 0.000000    -1.471647     0.341519 
59335.428030 0.000000 0.000000    -1.480594     0.340175 
59335.480962 0.000000 0.000000    -1.489559     0.338842 
59335.533893 0.000000 0.000000    -1.498541     0.337519 
59335.586825 0.000000 0.000000    -1.507540     0.336207 
59335.639757 0.000000 0.000000    -1.516554     0.334906 
59335.692689 0.000000 0.000000    -1.525582     0.333616 
59335.745621 0.000000 0.000000    -1.534624     0.332337 
59335.798553 0.000000 0.000000    -1.543677     0.331069 
59335.851484 0.000000 0.000000    -1.552742     0.329814 
59335.904416 0.000000 0.000000    -1.561817     0.328570 
