# time Tc_folded Tref_folded model model_err 
59330.452438 0.000000 0.000000    -2.126432     0.822796 
59330.505369 0.000000 0.000000    -2.112347     0.819040 
59330.558301 0.000000 0.000000    -2.098204     0.815278 
59330.611233 0.000000 0.000000    -2.084004     0.811509 
59330.664165 0.000000 0.000000    -2.069748     0.807733 
59330.717097 0.000000 0.000000    -2.055436     0.803952 
59330.770029 0.000000 0.000000    -2.041069     0.800166 
59330.822960 0.000000 0.000000    -2.026649     0.796374 
59330.875892 0.000000 0.000000    -2.012177     0.792577 
59330.928824 0.000000 0.000000    -1.997652     0.788776 
59330.981756 0.000000 0.000000    -1.983077     0.784971 
59331.034688 0.000000 0.000000    -1.968451     0.781162 
59331.087620 0.000000 0.000000    -1.953777     0.777349 
59331.140551 0.000000 0.000000    -1.939054     0.773534 
59331.193483 0.000000 0.000000    -1.924284     0.769716 
59331.246415 0.000000 0.000000    -1.909467     0.765896 
59331.299347 0.000000 0.000000    -1.894604     0.762074 
59331.352279 0.000000 0.000000    -1.879696     0.758251 
59331.405211 0.000000 0.000000    -1.864743     0.754427 
59331.458142 0.000000 0.000000    -1.849748     0.750603 
59331.511074 0.000000 0.000000    -1.834709     0.746778 
59331.564006 0.000000 0.000000    -1.819628     0.742954 
59331.616938 0.000000 0.000000    -1.804506     0.739131 
59331.669870 0.000000 0.000000    -1.789343     0.735309 
59331.722802 0.000000 0.000000    -1.774141     0.731490 
59331.775733 0.000000 0.000000    -1.758899     0.727672 
59331.828665 0.000000 0.000000    -1.743618     0.723858 
59331.881597 0.000000 0.000000    -1.728300     0.720047 
59331.934529 0.000000 0.000000    -1.712945     0.716241 
59331.987461 0.000000 0.000000    -1.697552     0.712438 
59332.040393 0.000000 0.000000    -1.682124     0.708641 
59332.093324 0.000000 0.000000    -1.666660     0.704850 
59332.146256 0.000000 0.000000    -1.651162     0.701065 
59332.199188 0.000000 0.000000    -1.635629     0.697286 
59332.252120 0.000000 0.000000    -1.620063     0.693515 
59332.305052 0.000000 0.000000    -1.604463     0.689752 
59332.357984 0.000000 0.000000    -1.588831     0.685998 
59332.410915 0.000000 0.000000    -1.573167     0.682253 
59332.463847 0.000000 0.000000    -1.557472     0.678518 
59332.516779 0.000000 0.000000    -1.541746     0.674793 
59332.569711 0.000000 0.000000    -1.525989     0.671080 
59332.622643 0.000000 0.000000    -1.510202     0.667378 
59332.675575 0.000000 0.000000    -1.494386     0.663689 
59332.728506 0.000000 0.000000    -1.478541     0.660013 
59332.781438 0.000000 0.000000    -1.462667     0.656350 
59332.834370 0.000000 0.000000    -1.446765     0.652703 
59332.887302 0.000000 0.000000    -1.430836     0.649070 
59332.940234 0.000000 0.000000    -1.414880     0.645453 
59332.993166 0.000000 0.000000    -1.398896     0.641853 
59333.046097 0.000000 0.000000    -1.382887     0.638270 
59333.099029 0.000000 0.000000    -1.366852     0.634705 
59333.151961 0.000000 0.000000    -1.350791     0.631159 
59333.204893 0.000000 0.000000    -1.334705     0.627632 
59333.257825 0.000000 0.000000    -1.318595     0.624125 
59333.310756 0.000000 0.000000    -1.302460     0.620639 
59333.363688 0.000000 0.000000    -1.286301     0.617175 
59333.416620 0.000000 0.000000    -1.270119     0.613732 
59333.469552 0.000000 0.000000    -1.253914     0.610313 
59333.522484 0.000000 0.000000    -1.237687     0.606917 
59333.575416 0.000000 0.000000    -1.221437     0.603546 
59333.628347 0.000000 0.000000    -1.205165     0.600200 
59333.681279 0.000000 0.000000    -1.188871     0.596880 
59333.734211 0.000000 0.000000    -1.172556     0.593586 
59333.787143 0.000000 0.000000    -1.156221     0.590320 
59333.840075 0.000000 0.000000    -1.139865     0.587081 
59333.893007 0.000000 0.000000    -1.123488     0.583871 
59333.945938 0.000000 0.000000    -1.107092     0.580691 
59333.998870 0.000000 0.000000    -1.090677     0.577540 
59334.051802 0.000000 0.000000    -1.074243     0.574420 
59334.104734 0.000000 0.000000    -1.057790     0.571331 
59334.157666 0.000000 0.000000    -1.041318     0.568274 
59334.210598 0.000000 0.000000    -1.024829     0.565249 
59334.263529 0.000000 0.000000    -1.008322     0.562258 
59334.316461 0.000000 0.000000    -0.991798     0.559300 
59334.369393 0.000000 0.000000    -0.975257     0.556377 
59334.422325 0.000000 0.000000    -0.958700     0.553488 
59334.475257 0.000000 0.000000    -0.942126     0.550634 
59334.528189 0.000000 0.000000    -0.925537     0.547816 
59334.581120 0.000000 0.000000    -0.908933     0.545035 
59334.634052 0.000000 0.000000    -0.892314     0.542290 
59334.686984 0.000000 0.000000    -0.875680     0.539582 
59334.739916 0.000000 0.000000    -0.859033     0.536912 
59334.792848 0.000000 0.000000    -0.842371     0.534280 
59334.845780 0.000000 0.000000    -0.825697     0.531686 
59334.898711 0.000000 0.000000    -0.809009     0.529131 
59334.951643 0.000000 0.000000    -0.792310     0.526614 
59335.004575 0.000000 0.000000    -0.775598     0.524137 
59335.057507 0.000000 0.000000    -0.758875     0.521699 
59335.110439 0.000000 0.000000    -0.742141     0.519301 
59335.163371 0.000000 0.000000    -0.725396     0.516942 
59335.216302 0.000000 0.000000    -0.708642     0.514623 
59335.269234 0.000000 0.000000    -0.691878     0.512345 
59335.322166 0.000000 0.000000    -0.675105     0.510106 
59335.375098 0.000000 0.000000    -0.658323     0.507907 
59335.428030 0.000000 0.000000    -0.641533     0.505749 
59335.480962 0.000000 0.000000    -0.624737     0.503630 
59335.533893 0.000000 0.000000    -0.607933     0.501552 
59335.586825 0.000000 0.000000    -0.591123     0.499513 
59335.639757 0.000000 0.000000    -0.574307     0.497515 
59335.692689 0.000000 0.000000    -0.557486     0.495555 
59335.745621 0.000000 0.000000    -0.540660     0.493636 
59335.798553 0.000000 0.000000    -0.523831     0.491755 
59335.851484 0.000000 0.000000    -0.506999     0.489913 
59335.904416 0.000000 0.000000    -0.490163     0.488110 
59335.957348 0.000000 0.000000    -0.473326     0.486346 
59336.010280 0.000000 0.000000    -0.456488     0.484619 
59336.063212 0.000000 0.000000    -0.439649     0.482930 
59336.116144 0.000000 0.000000    -0.422811     0.481278 
59336.169075 0.000000 0.000000    -0.405973     0.479663 
59336.222007 0.000000 0.000000    -0.389137     0.478085 
59336.274939 0.000000 0.000000    -0.372303     0.476542 
59336.327871 0.000000 0.000000    -0.355472     0.475035 
59336.380803 0.000000 0.000000    -0.338646     0.473563 
59336.433735 0.000000 0.000000    -0.321824     0.472126 
59336.486666 0.000000 0.000000    -0.305008     0.470722 
59336.539598 0.000000 0.000000    -0.288199     0.469352 
59336.592530 0.000000 0.000000    -0.271396     0.468015 
59336.645462 0.000000 0.000000    -0.254602     0.466710 
59336.698394 0.000000 0.000000    -0.237818     0.465437 
59336.751326 0.000000 0.000000    -0.221043     0.464195 
59336.804257 0.000000 0.000000    -0.204279     0.462984 
59336.857189 0.000000 0.000000    -0.187527     0.461803 
59336.910121 0.000000 0.000000    -0.170788     0.460651 
59336.963053 0.000000 0.000000    -0.154063     0.459529 
59337.015985 0.000000 0.000000    -0.137353     0.458434 
59337.068917 0.000000 0.000000    -0.120659     0.457368 
59337.121848 0.000000 0.000000    -0.103981     0.456329 
59337.174780 0.000000 0.000000    -0.087322     0.455316 
59337.227712 0.000000 0.000000    -0.070682     0.454330 
59337.280644 0.000000 0.000000    -0.054062     0.453369 
59337.333576 0.000000 0.000000    -0.037464     0.452433 
59337.386508 0.000000 0.000000    -0.020888     0.451522 
59337.439439 0.000000 0.000000    -0.004335     0.450635 
59337.492371 0.000000 0.000000     0.012192     0.449771 
59337.545303 0.000000 0.000000     0.028694     0.448931 
59337.598235 0.000000 0.000000     0.045169     0.448113 
59337.651167 0.000000 0.000000     0.061615     0.447317 
59337.704098 0.000000 0.000000     0.078031     0.446542 
59337.757030 0.000000 0.000000     0.094417     0.445789 
59337.809962 0.000000 0.000000     0.110770     0.445057 
59337.862894 0.000000 0.000000     0.127090     0.444345 
59337.915826 0.000000 0.000000     0.143375     0.443653 
59337.968758 0.000000 0.000000     0.159625     0.442981 
59338.021689 0.000000 0.000000     0.175837     0.442328 
59338.074621 0.000000 0.000000     0.192010     0.441694 
59338.127553 0.000000 0.000000     0.208143     0.441078 
59338.180485 0.000000 0.000000     0.224234     0.440482 
59338.233417 0.000000 0.000000     0.240283     0.439903 
59338.286349 0.000000 0.000000     0.256288     0.439342 
59338.339280 0.000000 0.000000     0.272247     0.438799 
59338.392212 0.000000 0.000000     0.288158     0.438273 
59338.445144 0.000000 0.000000     0.304022     0.437764 
59338.498076 0.000000 0.000000     0.319835     0.437273 
59338.551008 0.000000 0.000000     0.335597     0.436798 
59338.603940 0.000000 0.000000     0.351306     0.436340 
59338.656871 0.000000 0.000000     0.366961     0.435898 
59338.709803 0.000000 0.000000     0.382559     0.435473 
59338.762735 0.000000 0.000000     0.398101     0.435064 
59338.815667 0.000000 0.000000     0.413583     0.434672 
59338.868599 0.000000 0.000000     0.429005     0.434295 
59338.921531 0.000000 0.000000     0.444365     0.433934 
59338.974462 0.000000 0.000000     0.459662     0.433590 
59339.027394 0.000000 0.000000     0.474894     0.433261 
59339.080326 0.000000 0.000000     0.490059     0.432948 
59339.133258 0.000000 0.000000     0.505156     0.432651 
59339.186190 0.000000 0.000000     0.520183     0.432369 
59339.239122 0.000000 0.000000     0.535139     0.432104 
59339.292053 0.000000 0.000000     0.550023     0.431854 
59339.344985 0.000000 0.000000     0.564832     0.431619 
59339.397917 0.000000 0.000000     0.579565     0.431401 
59339.450849 0.000000 0.000000     0.594220     0.431198 
59339.503781 0.000000 0.000000     0.608796     0.431011 
59339.556713 0.000000 0.000000     0.623292     0.430840 
59339.609644 0.000000 0.000000     0.637706     0.430684 
59339.662576 0.000000 0.000000     0.652036     0.430544 
59339.715508 0.000000 0.000000     0.666280     0.430420 
59339.768440 0.000000 0.000000     0.680437     0.430312 
59339.821372 0.000000 0.000000     0.694506     0.430219 
59339.874304 0.000000 0.000000     0.708485     0.430142 
59339.927235 0.000000 0.000000     0.722373     0.430081 
59339.980167 0.000000 0.000000     0.736167     0.430036 
59340.033099 0.000000 0.000000     0.749866     0.430007 
59340.086031 0.000000 0.000000     0.763469     0.429993 
59340.138963 0.000000 0.000000     0.776975     0.429995 
59340.191895 0.000000 0.000000     0.790381     0.430013 
59340.244826 0.000000 0.000000     0.803686     0.430047 
59340.297758 0.000000 0.000000     0.816889     0.430096 
