# time Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
59333.151961 0.000000 0.000000 4.847000 0.692000 0.467066 0.533942 1.001008 4.379934 0.692000 3.845992 0.692000 2.880117  -1  -1  -1 
59333.152667 0.000000 0.000000 3.598000 0.691000 0.467066 0.533847 1.000913 3.130934 0.691000 2.597087 0.691000 2.880117  -1  -1  -1 
59333.153373 0.000000 0.000000 -4.195000 0.692000 0.467066 0.533752 1.000818 -4.662066 0.692000 -5.195818 0.692000 2.880117  -1  -1  -1 
59336.044295 0.000000 0.000000 4.702000 0.692000 0.467066 0.134922 0.601989 4.234934 0.692000 4.100011 0.692000 2.880117  -1  -1  -1 
59336.045745 0.000000 0.000000 -3.379000 0.692000 0.467066 0.134720 0.601787 -3.846066 0.692000 -3.980787 0.692000 2.880117  -1  -1  -1 
59336.046451 0.000000 0.000000 -1.636000 0.691000 0.467066 0.134622 0.601689 -2.103066 0.691000 -2.237689 0.691000 2.880117  -1  -1  -1 
59337.054588 0.000000 0.000000 -4.084000 0.692000 0.467066 -0.004574 0.462492 -4.551066 0.692000 -4.546492 0.692000 2.880117  -1  -1  -1 
59337.055294 0.000000 0.000000 2.703000 0.692000 0.467066 -0.004671 0.462396 2.235934 0.692000 2.240604 0.692000 2.880117  -1  -1  -1 
59337.055999 0.000000 0.000000 2.385000 0.691000 0.467066 -0.004767 0.462300 1.917934 0.691000 1.922700 0.691000 2.880117  -1  -1  -1 
59338.142666 0.000000 0.000000 -0.300000 0.692000 0.467066 -0.149885 0.317181 -0.767066 0.692000 -0.617181 0.692000 2.880117  -1  -1  -1 
59338.143375 0.000000 0.000000 0.173000 0.692000 0.467066 -0.149977 0.317089 -0.294066 0.692000 -0.144089 0.692000 2.880117  -1  -1  -1 
59338.144784 0.000000 0.000000 -0.657000 0.692000 0.467066 -0.150160 0.316906 -1.124066 0.692000 -0.973906 0.692000 2.880117  -1  -1  -1 
59339.164449 0.000000 0.000000 -0.618000 0.692000 0.467066 -0.277293 0.189773 -1.085066 0.692000 -0.807773 0.692000 2.880117  -1  -1  -1 
59339.165155 0.000000 0.000000 0.712000 0.692000 0.467066 -0.277377 0.189689 0.244934 0.692000 0.522311 0.692000 2.880117  -1  -1  -1 
59339.166567 0.000000 0.000000 1.450000 0.692000 0.467066 -0.277545 0.189521 0.982934 0.692000 1.260479 0.692000 2.880117  -1  -1  -1 
59340.102238 0.000000 0.000000 1.458000 0.691000 0.467066 -0.382364 0.084703 0.990934 0.691000 1.373297 0.691000 2.880117  -1  -1  -1 
59340.103650 0.000000 0.000000 1.370000 0.692000 0.467066 -0.382512 0.084555 0.902934 0.692000 1.285445 0.692000 2.880117  -1  -1  -1 
59340.104356 0.000000 0.000000 4.621000 0.692000 0.467066 -0.382586 0.084481 4.153934 0.692000 4.536519 0.692000 2.880117  -1  -1  -1 
59341.060305 0.000000 0.000000 -5.680000 0.692000 0.467066 -0.474128 -0.007061 -6.147066 0.692000 -5.672939 0.692000 2.880117  -1  -1  -1 
59341.061717 0.000000 0.000000 5.805000 0.692000 0.467066 -0.474250 -0.007183 5.337934 0.692000 5.812183 0.692000 2.880117  -1  -1  -1 
59341.062423 0.000000 0.000000 6.534000 0.692000 0.467066 -0.474311 -0.007244 6.066934 0.692000 6.541244 0.692000 2.880117  -1  -1  -1 
59342.127214 0.000000 0.000000 -1.703000 0.691000 0.467066 -0.554036 -0.086969 -2.170066 0.691000 -1.616031 0.691000 2.880117  -1  -1  -1 
59342.128626 0.000000 0.000000 1.861000 0.691000 0.467066 -0.554125 -0.087058 1.393934 0.691000 1.948058 0.691000 2.880117  -1  -1  -1 
59342.129333 0.000000 0.000000 -1.470000 0.692000 0.467066 -0.554169 -0.087103 -1.937066 0.692000 -1.382897 0.692000 2.880117  -1  -1  -1 
59343.096509 0.000000 0.000000 1.576000 0.692000 0.467066 -0.604353 -0.137286 1.108934 0.692000 1.713286 0.692000 2.880117  -1  -1  -1 
59343.097921 0.000000 0.000000 -4.252000 0.691000 0.467066 -0.604410 -0.137344 -4.719066 0.691000 -4.114656 0.691000 2.880117  -1  -1  -1 
59343.098626 0.000000 0.000000 -4.033000 0.691000 0.467066 -0.604439 -0.137373 -4.500066 0.691000 -3.895627 0.691000 2.880117  -1  -1  -1 
59345.087496 0.000000 0.000000 2.479000 0.692000 0.467066 -0.644343 -0.177276 2.011934 0.692000 2.656276 0.692000 2.880117  -1  -1  -1 
59345.088908 0.000000 0.000000 2.274000 0.692000 0.467066 -0.644345 -0.177279 1.806934 0.692000 2.451279 0.692000 2.880117  -1  -1  -1 
59345.089615 0.000000 0.000000 0.425000 0.692000 0.467066 -0.644347 -0.177280 -0.042066 0.692000 0.602280 0.692000 2.880117  -1  -1  -1 
59347.165174 0.000000 0.000000 2.503000 0.692000 0.467066 -0.625996 -0.158929 2.035934 0.692000 2.661929 0.692000 2.880117  -1  -1  -1 
59347.165880 0.000000 0.000000 -3.040000 0.692000 0.467066 -0.625986 -0.158919 -3.507066 0.692000 -2.881081 0.692000 2.880117  -1  -1  -1 
59347.166589 0.000000 0.000000 -1.323000 0.691000 0.467066 -0.625976 -0.158909 -1.790066 0.691000 -1.164091 0.691000 2.880117  -1  -1  -1 
59349.156919 0.000000 0.000000 -1.684000 0.692000 0.467066 -0.608689 -0.141622 -2.151066 0.692000 -1.542378 0.692000 2.880117  -1  -1  -1 
59349.159037 0.000000 0.000000 2.061000 0.692000 0.467066 -0.608693 -0.141626 1.593934 0.692000 2.202626 0.692000 2.880117  -1  -1  -1 
59349.159743 0.000000 0.000000 -2.725000 0.692000 0.467066 -0.608694 -0.141627 -3.192066 0.692000 -2.583373 0.692000 2.880117  -1  -1  -1 
59351.095299 0.000000 0.000000 -0.117000 0.692000 0.467066 -0.646257 -0.179191 -0.584066 0.692000 0.062191 0.692000 2.880117  -1  -1  -1 
59351.096005 0.000000 0.000000 -1.482000 0.692000 0.467066 -0.646285 -0.179219 -1.949066 0.692000 -1.302781 0.692000 2.880117  -1  -1  -1 
59351.097417 0.000000 0.000000 -2.834000 0.692000 0.467066 -0.646341 -0.179275 -3.301066 0.692000 -2.654725 0.692000 2.880117  -1  -1  -1 
