# time Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
59333.151961 -1.442239 0.325266 -2.770000 0.197000 -1.426471 -0.355717 -3.254162 0.128446 0.197000 0.484162 0.197000 0.983071  -1  -1  -1 
59333.152667 -1.441533 0.325505 -1.924000 0.197000 -1.426471 -0.351942 -3.250136 0.974194 0.197000 1.326136 0.197000 0.983071  -1  -1  -1 
59333.153373 -1.440827 0.325744 -2.959000 0.197000 -1.426471 -0.348164 -3.246107 -0.061057 0.197000 0.287107 0.197000 0.983071  -1  -1  -1 
59336.044295 1.450095 0.303040 -3.670000 0.196000 -1.426471 -0.696587 -2.537783 -1.828804 0.196000 -1.132217 0.196000 0.983071  -1  -1  -1 
59336.045745 1.451545 0.303530 -1.842000 0.196000 -1.426471 -0.689319 -2.529979 -0.001340 0.196000 0.687979 0.196000 0.983071  -1  -1  -1 
59336.046451 1.452251 0.303769 -2.082000 0.196000 -1.426471 -0.685775 -2.526174 -0.241601 0.196000 0.444174 0.196000 0.983071  -1  -1  -1 
59337.054588 -0.497693 0.644577 0.800000 0.204000 -1.426471 2.343624 0.873706 2.269919 0.204000 -0.073706 0.204000 0.983071  -1  -1  -1 
59337.055294 -0.496987 0.644815 1.084000 0.204000 -1.426471 2.341697 0.872035 2.553662 0.204000 0.211965 0.204000 0.983071  -1  -1  -1 
59337.055999 -0.496282 0.645054 1.685000 0.204000 -1.426471 2.339766 0.870361 3.154405 0.204000 0.814639 0.204000 0.983071  -1  -1  -1 
59338.142666 0.590385 0.012409 -3.695000 0.193000 -1.426471 -2.032166 -3.113665 -2.613502 0.193000 -0.581335 0.193000 0.983071  -1  -1  -1 
59338.143375 0.591094 0.012649 -4.166000 0.193000 -1.426471 -2.033576 -3.114828 -3.084748 0.193000 -1.051172 0.193000 0.983071  -1  -1  -1 
59338.144784 0.592503 0.013125 -3.391000 0.192000 -1.426471 -2.036366 -3.117128 -2.310238 0.192000 -0.273872 0.192000 0.983071  -1  -1  -1 
59339.164449 -1.345913 0.357830 -0.406000 0.196000 -1.426471 0.175757 -0.563128 0.332886 0.196000 0.157128 0.196000 0.983071  -1  -1  -1 
59339.165155 -1.345207 0.358069 -2.684000 0.196000 -1.426471 0.179745 -0.558915 -1.945341 0.196000 -2.125085 0.196000 0.983071  -1  -1  -1 
59339.166567 -1.343795 0.358546 -0.028000 0.196000 -1.426471 0.187722 -0.550485 0.710207 0.196000 0.522485 0.196000 0.983071  -1  -1  -1 
59340.102238 -0.408124 0.674856 1.154000 0.196000 -1.426471 2.057885 1.603651 1.608235 0.196000 -0.449651 0.196000 0.983071  -1  -1  -1 
59340.103650 -0.406712 0.675334 1.360000 0.196000 -1.426471 2.052770 1.598937 1.813833 0.196000 -0.238937 0.196000 0.983071  -1  -1  -1 
59340.104356 -0.406006 0.675572 0.898000 0.197000 -1.426471 2.050206 1.596574 1.351632 0.197000 -0.698574 0.197000 0.983071  -1  -1  -1 
59341.060305 0.549943 0.998738 -1.111000 0.200000 -1.426471 -1.945733 -2.149001 -0.907731 0.200000 1.038001 0.200000 0.983071  -1  -1  -1 
59341.061717 0.551355 0.999215 -1.590000 0.201000 -1.426471 -1.948948 -2.151881 -1.387067 0.201000 0.561881 0.201000 0.983071  -1  -1  -1 
