# time model 
59330.452438 1.076075 
59330.505369 1.069339 
59330.558301 1.062613 
59330.611233 1.055896 
59330.664165 1.049188 
59330.717097 1.042489 
59330.770029 1.035799 
59330.822960 1.029118 
59330.875892 1.022446 
59330.928824 1.015782 
59330.981756 1.009126 
59331.034688 1.002478 
59331.087620 0.995838 
59331.140551 0.989205 
59331.193483 0.982580 
59331.246415 0.975961 
59331.299347 0.969349 
59331.352279 0.962742 
59331.405211 0.956142 
59331.458142 0.949548 
59331.511074 0.942958 
59331.564006 0.936374 
59331.616938 0.929794 
59331.669870 0.923218 
59331.722802 0.916646 
59331.775733 0.910078 
59331.828665 0.903512 
59331.881597 0.896950 
59331.934529 0.890389 
59331.987461 0.883830 
59332.040393 0.877273 
59332.093324 0.870717 
59332.146256 0.864161 
59332.199188 0.857606 
59332.252120 0.851051 
59332.305052 0.844494 
59332.357984 0.837937 
59332.410915 0.831378 
59332.463847 0.824817 
59332.516779 0.818254 
59332.569711 0.811688 
59332.622643 0.805119 
59332.675575 0.798546 
59332.728506 0.791969 
59332.781438 0.785387 
59332.834370 0.778800 
59332.887302 0.772208 
59332.940234 0.765610 
59332.993166 0.759005 
59333.046097 0.752394 
59333.099029 0.745776 
59333.151961 0.739150 
59333.204893 0.732516 
59333.257825 0.725873 
59333.310756 0.719222 
59333.363688 0.712561 
59333.416620 0.705891 
59333.469552 0.699211 
59333.522484 0.692520 
59333.575416 0.685819 
59333.628347 0.679107 
59333.681279 0.672383 
59333.734211 0.665647 
59333.787143 0.658899 
59333.840075 0.652138 
59333.893007 0.645365 
59333.945938 0.638578 
59333.998870 0.631778 
59334.051802 0.624965 
59334.104734 0.618137 
59334.157666 0.611295 
59334.210598 0.604438 
59334.263529 0.597567 
59334.316461 0.590680 
59334.369393 0.583779 
59334.422325 0.576862 
59334.475257 0.569929 
59334.528189 0.562980 
59334.581120 0.556016 
59334.634052 0.549035 
59334.686984 0.542038 
59334.739916 0.535024 
59334.792848 0.527995 
59334.845780 0.520948 
59334.898711 0.513885 
59334.951643 0.506805 
59335.004575 0.499709 
59335.057507 0.492595 
59335.110439 0.485465 
59335.163371 0.478318 
59335.216302 0.471155 
59335.269234 0.463974 
59335.322166 0.456777 
59335.375098 0.449564 
59335.428030 0.442334 
59335.480962 0.435087 
59335.533893 0.427825 
59335.586825 0.420546 
59335.639757 0.413251 
59335.692689 0.405941 
