# time model 
59330.452438 -5.374701 
59330.505369 -5.356683 
59330.558301 -5.338617 
59330.611233 -5.320505 
59330.664165 -5.302348 
59330.717097 -5.284146 
59330.770029 -5.265901 
59330.822960 -5.247614 
59330.875892 -5.229285 
59330.928824 -5.210915 
59330.981756 -5.192507 
59331.034688 -5.174060 
59331.087620 -5.155575 
59331.140551 -5.137054 
59331.193483 -5.118497 
59331.246415 -5.099906 
59331.299347 -5.081281 
59331.352279 -5.062623 
59331.405211 -5.043933 
59331.458142 -5.025212 
59331.511074 -5.006462 
59331.564006 -4.987682 
59331.616938 -4.968873 
59331.669870 -4.950038 
59331.722802 -4.931175 
59331.775733 -4.912287 
59331.828665 -4.893375 
59331.881597 -4.874438 
59331.934529 -4.855478 
59331.987461 -4.836496 
59332.040393 -4.817493 
59332.093324 -4.798469 
59332.146256 -4.779425 
59332.199188 -4.760362 
59332.252120 -4.741281 
59332.305052 -4.722183 
59332.357984 -4.703068 
59332.410915 -4.683938 
59332.463847 -4.664792 
59332.516779 -4.645633 
59332.569711 -4.626460 
59332.622643 -4.607274 
59332.675575 -4.588077 
59332.728506 -4.568869 
59332.781438 -4.549650 
59332.834370 -4.530422 
59332.887302 -4.511185 
59332.940234 -4.491940 
59332.993166 -4.472688 
59333.046097 -4.453429 
59333.099029 -4.434165 
59333.151961 -4.414895 
59333.204893 -4.395622 
59333.257825 -4.376345 
59333.310756 -4.357065 
59333.363688 -4.337783 
59333.416620 -4.318500 
59333.469552 -4.299217 
59333.522484 -4.279933 
59333.575416 -4.260651 
59333.628347 -4.241370 
59333.681279 -4.222092 
59333.734211 -4.202816 
59333.787143 -4.183545 
59333.840075 -4.164279 
59333.893007 -4.145017 
59333.945938 -4.125762 
59333.998870 -4.106514 
59334.051802 -4.087273 
59334.104734 -4.068041 
59334.157666 -4.048818 
59334.210598 -4.029605 
59334.263529 -4.010402 
59334.316461 -3.991211 
59334.369393 -3.972031 
59334.422325 -3.952865 
59334.475257 -3.933713 
59334.528189 -3.914574 
59334.581120 -3.895451 
59334.634052 -3.876344 
59334.686984 -3.857254 
59334.739916 -3.838182 
59334.792848 -3.819127 
59334.845780 -3.800092 
59334.898711 -3.781077 
59334.951643 -3.762083 
59335.004575 -3.743110 
59335.057507 -3.724159 
59335.110439 -3.705232 
59335.163371 -3.686329 
59335.216302 -3.667450 
59335.269234 -3.648598 
59335.322166 -3.629771 
59335.375098 -3.610973 
59335.428030 -3.592202 
59335.480962 -3.573461 
59335.533893 -3.554749 
59335.586825 -3.536069 
59335.639757 -3.517420 
59335.692689 -3.498804 
59335.745621 -3.480221 
59335.798553 -3.461673 
59335.851484 -3.443161 
59335.904416 -3.424684 
59335.957348 -3.406245 
59336.010280 -3.387844 
59336.063212 -3.369482 
59336.116144 -3.351160 
59336.169075 -3.332879 
59336.222007 -3.314640 
59336.274939 -3.296444 
59336.327871 -3.278292 
59336.380803 -3.260184 
59336.433735 -3.242123 
59336.486666 -3.224108 
59336.539598 -3.206141 
59336.592530 -3.188224 
59336.645462 -3.170356 
59336.698394 -3.152539 
59336.751326 -3.134774 
59336.804257 -3.117061 
59336.857189 -3.099403 
59336.910121 -3.081801 
59336.963053 -3.064254 
59337.015985 -3.046764 
59337.068917 -3.029333 
59337.121848 -3.011961 
59337.174780 -2.994650 
59337.227712 -2.977400 
59337.280644 -2.960212 
59337.333576 -2.943089 
59337.386508 -2.926030 
59337.439439 -2.909037 
59337.492371 -2.892112 
59337.545303 -2.875254 
