# time model 
59319.654344 1.068908 
59319.707276 0.835209 
59319.760208 0.587321 
59319.813139 0.328274 
59319.866071 0.061439 
59319.919003 -0.209511 
59319.971935 -0.480654 
59320.024867 -0.747896 
59320.077799 -1.007047 
59320.130730 -1.253924 
59320.183662 -1.484460 
59320.236594 -1.694807 
59320.289526 -1.881450 
59320.342458 -2.041304 
59320.395390 -2.171802 
59320.448321 -2.270958 
59320.501253 -2.337418 
59320.554185 -2.370476 
59320.607117 -2.370072 
59320.660049 -2.336763 
59320.712981 -2.271682 
59320.765912 -2.176470 
59320.818844 -2.053208 
59320.871776 -1.904337 
59320.924708 -1.732579 
59320.977640 -1.540854 
59321.030572 -1.332217 
59321.083503 -1.109784 
59321.136435 -0.876680 
59321.189367 -0.635994 
59321.242299 -0.390738 
59321.295231 -0.143819 
59321.348163 0.101979 
59321.401094 0.344014 
59321.454026 0.579789 
59321.506958 0.806962 
59321.559890 1.023340 
59321.612822 1.226886 
59321.665754 1.415708 
59321.718685 1.588060 
59321.771617 1.742341 
59321.824549 1.877088 
59321.877481 1.990979 
59321.930413 2.082837 
59321.983345 2.151626 
59322.036276 2.196467 
59322.089208 2.216640 
59322.142140 2.211601 
59322.195072 2.180995 
59322.248004 2.124675 
59322.300936 2.042726 
59322.353867 1.935482 
59322.406799 1.803557 
59322.459731 1.647863 
59322.512663 1.469640 
59322.565595 1.270473 
59322.618527 1.052312 
59322.671458 0.817477 
59322.724390 0.568663 
59322.777322 0.308927 
59322.830254 0.041662 
59322.883186 -0.229437 
59322.936118 -0.500436 
59322.989049 -0.767227 
59323.041981 -1.025619 
59323.094913 -1.271434 
59323.147845 -1.500616 
59323.200777 -1.709340 
59323.253709 -1.894117 
59323.306640 -2.051899 
59323.359572 -2.180158 
59323.412504 -2.276955 
59323.465436 -2.340982 
59323.518368 -2.371580 
59323.571300 -2.368737 
59323.624231 -2.333053 
59323.677163 -2.265700 
59323.730095 -2.168355 
59323.783027 -2.043129 
59323.835959 -1.892485 
59323.888891 -1.719161 
59323.941822 -1.526091 
59323.994754 -1.316335 
59324.047686 -1.093014 
59324.100618 -0.859250 
59324.153550 -0.618127 
59324.206481 -0.372652 
59324.259413 -0.125722 
59324.312345 0.119888 
59324.365277 0.361546 
59324.418209 0.596769 
59324.471141 0.823222 
59324.524072 1.038727 
59324.577004 1.241256 
59324.629936 1.428927 
59324.682868 1.600007 
59324.735800 1.752903 
59324.788732 1.886164 
59324.841663 1.998478 
59324.894595 2.088677 
59324.947527 2.155738 
59325.000459 2.198792 
59325.053391 2.217133 
59325.106323 2.210228 
59325.159254 2.177738 
59325.212186 2.119534 
59325.265118 2.035715 
59325.318050 1.926637 
59325.370982 1.792933 
59325.423914 1.635541 
59325.476845 1.455724 
59325.529777 1.255094 
59325.582709 1.035627 
59325.635641 0.799671 
59325.688573 0.549947 
59325.741505 0.289540 
59325.794436 0.021865 
59325.847368 -0.249363 
59325.900300 -0.520195 
59325.953232 -0.786512 
59326.006164 -1.044123 
59326.059096 -1.288854 
59326.112027 -1.516663 
59326.164959 -1.723744 
59326.217891 -1.906640 
59326.270823 -2.062336 
59326.323755 -2.188346 
59326.376687 -2.282776 
59326.429618 -2.344366 
59326.482550 -2.372504 
59326.535482 -2.367224 
59326.588414 -2.329172 
59326.641346 -2.259557 
59326.694278 -2.160091 
59326.747209 -2.032913 
59326.800141 -1.880510 
59326.853073 -1.705636 
59326.906005 -1.511238 
59326.958937 -1.300381 
59327.011869 -1.076187 
59327.064800 -0.841780 
59327.117732 -0.600237 
59327.170664 -0.354558 
59327.223596 -0.107633 
59327.276528 0.137775 
59327.329460 0.379044 
59327.382391 0.613701 
59327.435323 0.839424 
59327.488255 1.054044 
59327.541187 1.255545 
59327.594119 1.442057 
59327.647051 1.611856 
59327.699982 1.763360 
59327.752914 1.895127 
59327.805846 2.005857 
59327.858778 2.094393 
59327.911710 2.159721 
59327.964642 2.200985 
59328.017573 2.217489 
59328.070505 2.208718 
59328.123437 2.174344 
59328.176369 2.114255 
59328.229301 2.028568 
59328.282233 1.917659 
59328.335164 1.782183 
59328.388096 1.623099 
59328.441028 1.441696 
59328.493960 1.239613 
59328.546892 1.018852 
59328.599824 0.781790 
59328.652755 0.531174 
59328.705687 0.270113 
59328.758619 0.002048 
59328.811551 -0.269288 
59328.864483 -0.539929 
59328.917414 -0.805751 
59328.970346 -1.062558 
59329.023278 -1.306184 
59329.076210 -1.532598 
59329.129142 -1.738018 
59329.182074 -1.919015 
59329.235005 -2.072612 
59329.287937 -2.196363 
59329.340869 -2.288420 
59329.393801 -2.347569 
59329.446733 -2.373248 
59329.499665 -2.365536 
59329.552596 -2.325121 
59329.605528 -2.253253 
59329.658460 -2.151678 
59329.711392 -2.022562 
59329.764324 -1.868414 
59329.817256 -1.692007 
59329.870187 -1.496296 
59329.923119 -1.284355 
59329.976051 -1.059306 
59330.028983 -0.824272 
59330.081915 -0.582325 
59330.134847 -0.336458 
59330.187778 -0.089552 
59330.240710 0.155640 
59330.293642 0.396507 
59330.346574 0.630585 
59330.399506 0.855566 
59330.452438 1.069291 
59330.505369 1.269754 
59330.558301 1.455097 
59330.611233 1.623606 
59330.664165 1.773710 
