# time Tc_folded Tref_folded model model_err 
59319.654344 0.000000 0.000000    -5.428936     1.358340 
59319.707276 0.000000 0.000000    -5.432812     1.357599 
59319.760208 0.000000 0.000000    -5.436578     1.356857 
59319.813139 0.000000 0.000000    -5.440231     1.356113 
59319.866071 0.000000 0.000000    -5.443766     1.355368 
59319.919003 0.000000 0.000000    -5.447182     1.354623 
59319.971935 0.000000 0.000000    -5.450473     1.353876 
59320.024867 0.000000 0.000000    -5.453636     1.353130 
59320.077799 0.000000 0.000000    -5.456669     1.352382 
59320.130730 0.000000 0.000000    -5.459567     1.351635 
59320.183662 0.000000 0.000000    -5.462328     1.350888 
59320.236594 0.000000 0.000000    -5.464947     1.350141 
59320.289526 0.000000 0.000000    -5.467423     1.349394 
59320.342458 0.000000 0.000000    -5.469751     1.348648 
59320.395390 0.000000 0.000000    -5.471929     1.347903 
59320.448321 0.000000 0.000000    -5.473953     1.347158 
59320.501253 0.000000 0.000000    -5.475821     1.346414 
59320.554185 0.000000 0.000000    -5.477530     1.345672 
59320.607117 0.000000 0.000000    -5.479076     1.344931 
59320.660049 0.000000 0.000000    -5.480458     1.344191 
59320.712981 0.000000 0.000000    -5.481671     1.343453 
59320.765912 0.000000 0.000000    -5.482715     1.342717 
59320.818844 0.000000 0.000000    -5.483586     1.341982 
59320.871776 0.000000 0.000000    -5.484281     1.341249 
59320.924708 0.000000 0.000000    -5.484798     1.340519 
59320.977640 0.000000 0.000000    -5.485135     1.339790 
59321.030572 0.000000 0.000000    -5.485289     1.339063 
59321.083503 0.000000 0.000000    -5.485259     1.338339 
59321.136435 0.000000 0.000000    -5.485042     1.337617 
59321.189367 0.000000 0.000000    -5.484635     1.336897 
59321.242299 0.000000 0.000000    -5.484037     1.336179 
59321.295231 0.000000 0.000000    -5.483246     1.335464 
59321.348163 0.000000 0.000000    -5.482261     1.334752 
59321.401094 0.000000 0.000000    -5.481078     1.334041 
59321.454026 0.000000 0.000000    -5.479697     1.333334 
59321.506958 0.000000 0.000000    -5.478115     1.332628 
59321.559890 0.000000 0.000000    -5.476332     1.331925 
59321.612822 0.000000 0.000000    -5.474345     1.331225 
59321.665754 0.000000 0.000000    -5.472154     1.330526 
59321.718685 0.000000 0.000000    -5.469756     1.329830 
59321.771617 0.000000 0.000000    -5.467151     1.329136 
59321.824549 0.000000 0.000000    -5.464337     1.328445 
59321.877481 0.000000 0.000000    -5.461313     1.327755 
59321.930413 0.000000 0.000000    -5.458079     1.327067 
59321.983345 0.000000 0.000000    -5.454632     1.326381 
59322.036276 0.000000 0.000000    -5.450973     1.325697 
59322.089208 0.000000 0.000000    -5.447100     1.325015 
59322.142140 0.000000 0.000000    -5.443012     1.324334 
59322.195072 0.000000 0.000000    -5.438710     1.323654 
59322.248004 0.000000 0.000000    -5.434191     1.322975 
59322.300936 0.000000 0.000000    -5.429457     1.322297 
59322.353867 0.000000 0.000000    -5.424505     1.321620 
59322.406799 0.000000 0.000000    -5.419337     1.320943 
59322.459731 0.000000 0.000000    -5.413951     1.320267 
59322.512663 0.000000 0.000000    -5.408347     1.319590 
59322.565595 0.000000 0.000000    -5.402526     1.318914 
59322.618527 0.000000 0.000000    -5.396486     1.318237 
59322.671458 0.000000 0.000000    -5.390228     1.317559 
59322.724390 0.000000 0.000000    -5.383753     1.316880 
59322.777322 0.000000 0.000000    -5.377060     1.316200 
59322.830254 0.000000 0.000000    -5.370149     1.315519 
59322.883186 0.000000 0.000000    -5.363021     1.314835 
59322.936118 0.000000 0.000000    -5.355675     1.314149 
59322.989049 0.000000 0.000000    -5.348114     1.313461 
59323.041981 0.000000 0.000000    -5.340336     1.312770 
59323.094913 0.000000 0.000000    -5.332342     1.312075 
59323.147845 0.000000 0.000000    -5.324134     1.311377 
59323.200777 0.000000 0.000000    -5.315711     1.310674 
59323.253709 0.000000 0.000000    -5.307075     1.309967 
59323.306640 0.000000 0.000000    -5.298226     1.309255 
59323.359572 0.000000 0.000000    -5.289165     1.308538 
59323.412504 0.000000 0.000000    -5.279894     1.307815 
59323.465436 0.000000 0.000000    -5.270413     1.307086 
59323.518368 0.000000 0.000000    -5.260723     1.306351 
59323.571300 0.000000 0.000000    -5.250825     1.305608 
59323.624231 0.000000 0.000000    -5.240721     1.304858 
59323.677163 0.000000 0.000000    -5.230412     1.304099 
59323.730095 0.000000 0.000000    -5.219899     1.303333 
59323.783027 0.000000 0.000000    -5.209184     1.302557 
59323.835959 0.000000 0.000000    -5.198268     1.301772 
59323.888891 0.000000 0.000000    -5.187152     1.300977 
59323.941822 0.000000 0.000000    -5.175838     1.300171 
59323.994754 0.000000 0.000000    -5.164328     1.299354 
59324.047686 0.000000 0.000000    -5.152624     1.298526 
59324.100618 0.000000 0.000000    -5.140726     1.297686 
59324.153550 0.000000 0.000000    -5.128637     1.296833 
59324.206481 0.000000 0.000000    -5.116359     1.295967 
59324.259413 0.000000 0.000000    -5.103894     1.295088 
59324.312345 0.000000 0.000000    -5.091243     1.294194 
59324.365277 0.000000 0.000000    -5.078408     1.293286 
59324.418209 0.000000 0.000000    -5.065392     1.292362 
59324.471141 0.000000 0.000000    -5.052196     1.291422 
59324.524072 0.000000 0.000000    -5.038823     1.290466 
