# time Tc_folded Tref_folded model model_err 
59330.452438 0.000000 0.000000    -5.374701     0.778399 
59330.505369 0.000000 0.000000    -5.356683     0.775448 
59330.558301 0.000000 0.000000    -5.338617     0.772479 
59330.611233 0.000000 0.000000    -5.320505     0.769491 
59330.664165 0.000000 0.000000    -5.302348     0.766485 
59330.717097 0.000000 0.000000    -5.284146     0.763462 
59330.770029 0.000000 0.000000    -5.265901     0.760421 
59330.822960 0.000000 0.000000    -5.247614     0.757364 
59330.875892 0.000000 0.000000    -5.229285     0.754291 
59330.928824 0.000000 0.000000    -5.210915     0.751201 
59330.981756 0.000000 0.000000    -5.192507     0.748095 
59331.034688 0.000000 0.000000    -5.174060     0.744975 
59331.087620 0.000000 0.000000    -5.155575     0.741839 
59331.140551 0.000000 0.000000    -5.137054     0.738689 
59331.193483 0.000000 0.000000    -5.118497     0.735525 
59331.246415 0.000000 0.000000    -5.099906     0.732347 
59331.299347 0.000000 0.000000    -5.081281     0.729156 
59331.352279 0.000000 0.000000    -5.062623     0.725953 
59331.405211 0.000000 0.000000    -5.043933     0.722737 
59331.458142 0.000000 0.000000    -5.025212     0.719510 
59331.511074 0.000000 0.000000    -5.006462     0.716271 
59331.564006 0.000000 0.000000    -4.987682     0.713022 
59331.616938 0.000000 0.000000    -4.968873     0.709762 
59331.669870 0.000000 0.000000    -4.950038     0.706493 
59331.722802 0.000000 0.000000    -4.931175     0.703215 
59331.775733 0.000000 0.000000    -4.912287     0.699928 
59331.828665 0.000000 0.000000    -4.893375     0.696633 
59331.881597 0.000000 0.000000    -4.874438     0.693331 
59331.934529 0.000000 0.000000    -4.855478     0.690022 
59331.987461 0.000000 0.000000    -4.836496     0.686707 
59332.040393 0.000000 0.000000    -4.817493     0.683386 
59332.093324 0.000000 0.000000    -4.798469     0.680060 
59332.146256 0.000000 0.000000    -4.779425     0.676730 
59332.199188 0.000000 0.000000    -4.760362     0.673396 
59332.252120 0.000000 0.000000    -4.741281     0.670059 
59332.305052 0.000000 0.000000    -4.722183     0.666720 
59332.357984 0.000000 0.000000    -4.703068     0.663379 
59332.410915 0.000000 0.000000    -4.683938     0.660037 
59332.463847 0.000000 0.000000    -4.664792     0.656694 
59332.516779 0.000000 0.000000    -4.645633     0.653352 
59332.569711 0.000000 0.000000    -4.626460     0.650011 
59332.622643 0.000000 0.000000    -4.607274     0.646672 
59332.675575 0.000000 0.000000    -4.588077     0.643336 
59332.728506 0.000000 0.000000    -4.568869     0.640002 
59332.781438 0.000000 0.000000    -4.549650     0.636673 
59332.834370 0.000000 0.000000    -4.530422     0.633349 
59332.887302 0.000000 0.000000    -4.511185     0.630030 
59332.940234 0.000000 0.000000    -4.491940     0.626718 
59332.993166 0.000000 0.000000    -4.472688     0.623413 
59333.046097 0.000000 0.000000    -4.453429     0.620115 
59333.099029 0.000000 0.000000    -4.434165     0.616827 
59333.151961 0.000000 0.000000    -4.414895     0.613548 
59333.204893 0.000000 0.000000    -4.395622     0.610280 
