# time Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
2460042.883932 -781.842253 0.755708 0.500000 0.100000 -1.126306 1.305670 0.833156 0.972513 0.100000 -0.333156 0.100000 1.277443  -1  -1  -1 
2460042.889532 -781.836653 0.755709 0.200000 0.100000 -1.126306 1.305702 0.838067 0.667634 0.100000 -0.638067 0.100000 1.277443  -1  -1  -1 
2460043.870973 -780.855212 0.755952 0.300000 0.100000 -1.126306 1.311294 1.557467 0.053827 0.100000 -1.257467 0.100000 1.277443  -1  -1  -1 
2460043.876677 -780.849508 0.755953 0.200000 0.100000 -1.126306 1.311327 1.560711 -0.049384 0.100000 -1.360711 0.100000 1.277443  -1  -1  -1 
2460044.793251 -779.932934 0.756180 1.900000 0.100000 -1.126306 1.316559 1.913820 1.302739 0.100000 -0.013820 0.100000 1.277443  -1  -1  -1 
2460044.798982 -779.927203 0.756181 1.700000 0.100000 -1.126306 1.316592 1.914916 1.101676 0.100000 -0.214916 0.100000 1.277443  -1  -1  -1 
2460045.773704 -778.952481 0.756422 -0.900000 0.300000 -1.126306 1.322168 1.889640 -1.467472 0.300000 -2.789640 0.300000 1.277443  -1  -1  -1 
2460045.779649 -778.946536 0.756424 -0.700000 0.200000 -1.126306 1.322202 1.888205 -1.266003 0.200000 -2.588205 0.200000 1.277443  -1  -1  -1 
2460046.786658 -777.939527 0.756672 1.400000 0.100000 -1.126306 1.327974 1.443336 1.284638 0.100000 -0.043336 0.100000 1.277443  -1  -1  -1 
2460046.792204 -777.933981 0.756674 0.500000 0.100000 -1.126306 1.328006 1.439891 0.388114 0.100000 -0.939891 0.100000 1.277443  -1  -1  -1 
2460047.789500 -776.936685 0.756920 -0.000000 0.100000 -1.126306 1.333734 0.701507 0.632227 0.100000 -0.701507 0.100000 1.277443  -1  -1  -1 
2460047.795047 -776.931138 0.756922 -0.300000 0.100000 -1.126306 1.333765 0.696940 0.336826 0.100000 -0.996940 0.100000 1.277443  -1  -1  -1 
2460048.783364 -775.942821 0.757166 -0.500000 0.100000 -1.126306 1.339453 -0.121200 0.960653 0.100000 -0.378800 0.100000 1.277443  -1  -1  -1 
2460048.789012 -775.937173 0.757167 0.000000 0.100000 -1.126306 1.339486 -0.125675 1.465161 0.100000 0.125675 0.100000 1.277443  -1  -1  -1 
2460049.801102 -774.925083 0.757417 -0.800000 0.100000 -1.126306 1.345322 -0.815410 1.360732 0.100000 0.015410 0.100000 1.277443  -1  -1  -1 
2460049.806533 -774.919652 0.757419 -1.000000 0.100000 -1.126306 1.345353 -0.818333 1.163687 0.100000 -0.181667 0.100000 1.277443  -1  -1  -1 
2460050.776767 -773.949418 0.757658 -2.800000 0.100000 -1.126306 1.350960 -1.163752 -0.285289 0.100000 -1.636248 0.100000 1.277443  -1  -1  -1 
2460050.782471 -773.943714 0.757660 -2.500000 0.100000 -1.126306 1.350992 -1.164662 0.015655 0.100000 -1.335338 0.100000 1.277443  -1  -1  -1 
2460068.823617 -755.902568 0.762118 0.600000 0.100000 -1.126306 1.457194 -2.182482 4.239677 0.100000 2.782482 0.100000 1.277443  -1  -1  -1 
2460068.829253 -755.896932 0.762119 -0.100000 0.200000 -1.126306 1.457228 -2.177728 3.534956 0.200000 2.077728 0.200000 1.277443  -1  -1  -1 
2460073.775251 -750.950934 0.763341 -0.600000 0.100000 -1.126306 1.486982 1.246752 -0.359770 0.100000 -1.846752 0.100000 1.277443  -1  -1  -1 
2460073.780774 -750.945411 0.763343 -0.500000 0.100000 -1.126306 1.487016 1.246606 -0.259591 0.100000 -1.746606 0.100000 1.277443  -1  -1  -1 
2460076.728213 -747.997972 0.764071 -0.600000 0.100000 -1.126306 1.504875 -0.392201 1.297076 0.100000 -0.207799 0.100000 1.277443  -1  -1  -1 
2460076.733797 -747.992388 0.764072 -0.300000 0.100000 -1.126306 1.504909 -0.397003 1.601912 0.100000 0.097003 0.100000 1.277443  -1  -1  -1 
2460077.755001 -746.971184 0.764325 -1.700000 0.200000 -1.126306 1.511119 -1.231073 1.042192 0.200000 -0.468927 0.200000 1.277443  -1  -1  -1 
2460077.760768 -746.965417 0.764326 -1.800000 0.200000 -1.126306 1.511154 -1.235303 0.946457 0.200000 -0.564697 0.200000 1.277443  -1  -1  -1 
2460078.818364 -745.907821 0.764587 -2.000000 0.100000 -1.126306 1.517597 -1.844761 1.362358 0.100000 -0.155239 0.100000 1.277443  -1  -1  -1 
2460078.823976 -745.902209 0.764589 -2.600000 0.100000 -1.126306 1.517631 -1.846957 0.764588 0.100000 -0.753043 0.100000 1.277443  -1  -1  -1 
2460079.846559 -744.879626 0.764841 -1.700000 0.100000 -1.126306 1.523873 -2.029949 1.853822 0.100000 0.329949 0.100000 1.277443  -1  -1  -1 
2460079.852048 -744.874137 0.764843 -1.500000 0.100000 -1.126306 1.523906 -2.029726 2.053632 0.100000 0.529726 0.100000 1.277443  -1  -1  -1 
2460080.730235 -743.995950 0.765060 -1.700000 0.100000 -1.126306 1.529275 -1.828795 1.658070 0.100000 0.128795 0.100000 1.277443  -1  -1  -1 
2460080.735864 -743.990321 0.765061 -1.500000 0.100000 -1.126306 1.529310 -1.826477 1.855787 0.100000 0.326477 0.100000 1.277443  -1  -1  -1 
2460082.755256 -741.970929 0.765560 -1.000000 0.100000 -1.126306 1.541688 -0.308295 0.849983 0.100000 -0.691705 0.100000 1.277443  -1  -1  -1 
2460082.760842 -741.965343 0.765561 -0.400000 0.100000 -1.126306 1.541722 -0.302617 1.444339 0.100000 -0.097383 0.100000 1.277443  -1  -1  -1 
2460086.748603 -737.977582 0.766547 4.300000 0.100000 -1.126306 1.566292 3.650285 2.216008 0.100000 0.649715 0.100000 1.277443  -1  -1  -1 
2460086.754324 -737.971861 0.766548 3.800000 0.100000 -1.126306 1.566328 3.653622 1.712706 0.100000 0.146378 0.100000 1.277443  -1  -1  -1 
2460199.601214 -625.124971 0.794432 0.200000 0.200000 -1.126306 2.311885 1.551065 0.960821 0.200000 -1.351065 0.200000 1.277443  -1  -1  -1 
2460199.607025 -625.119160 0.794434 -1.200000 0.200000 -1.126306 2.311925 1.552615 -0.440690 0.200000 -2.752615 0.200000 1.277443  -1  -1  -1 
