# time Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
59333.151961 0.000000 0.000000 -4.733000 0.950000 -1.727928 -0.665035 -2.392963 -3.005072 0.950000 -2.340037 0.950000 2.012525  -1  -1  -1 
59333.152667 0.000000 0.000000 -7.000000 0.950000 -1.727928 -0.664780 -2.392708 -5.272072 0.950000 -4.607292 0.950000 2.012525  -1  -1  -1 
59333.153373 0.000000 0.000000 -6.950000 0.950000 -1.727928 -0.664525 -2.392454 -5.222072 0.950000 -4.557546 0.950000 2.012525  -1  -1  -1 
59336.044295 0.000000 0.000000 -0.567000 0.950000 -1.727928 0.360386 -1.367543 1.160928 0.950000 0.800543 0.950000 2.012525  -1  -1  -1 
59336.045745 0.000000 0.000000 -2.333000 0.950000 -1.727928 0.360881 -1.367048 -0.605072 0.950000 -0.965952 0.950000 2.012525  -1  -1  -1 
59336.046451 0.000000 0.000000 -1.117000 0.950000 -1.727928 0.361122 -1.366807 0.610928 0.950000 0.249807 0.950000 2.012525  -1  -1  -1 
59337.054588 0.000000 0.000000 -0.450000 0.950000 -1.727928 0.696769 -1.031159 1.277928 0.950000 0.581159 0.950000 2.012525  -1  -1  -1 
59337.055294 0.000000 0.000000 -0.317000 0.950000 -1.727928 0.696997 -1.030931 1.410928 0.950000 0.713931 0.950000 2.012525  -1  -1  -1 
59337.055999 0.000000 0.000000 2.117000 0.950000 -1.727928 0.697225 -1.030703 3.844928 0.950000 3.147703 0.950000 2.012525  -1  -1  -1 
59338.142666 0.000000 0.000000 -1.183000 0.950000 -1.727928 1.034770 -0.693158 0.544928 0.950000 -0.489842 0.950000 2.012525  -1  -1  -1 
59338.143375 0.000000 0.000000 -0.900000 0.950000 -1.727928 1.034980 -0.692948 0.827928 0.950000 -0.207052 0.950000 2.012525  -1  -1  -1 
59338.144784 0.000000 0.000000 0.033000 0.950000 -1.727928 1.035398 -0.692530 1.760928 0.950000 0.725530 0.950000 2.012525  -1  -1  -1 
59339.164449 0.000000 0.000000 -0.200000 0.950000 -1.727928 1.321283 -0.406645 1.527928 0.950000 0.206645 0.950000 2.012525  -1  -1  -1 
59339.165155 0.000000 0.000000 0.400000 0.950000 -1.727928 1.321469 -0.406459 2.127928 0.950000 0.806459 0.950000 2.012525  -1  -1  -1 
59339.166567 0.000000 0.000000 -2.583000 0.950000 -1.727928 1.321841 -0.406088 -0.855072 0.950000 -2.176912 0.950000 2.012525  -1  -1  -1 
59340.102238 0.000000 0.000000 1.250000 0.950000 -1.727928 1.551211 -0.176718 2.977928 0.950000 1.426718 0.950000 2.012525  -1  -1  -1 
59340.103650 0.000000 0.000000 0.800000 0.950000 -1.727928 1.551530 -0.176398 2.527928 0.950000 0.976398 0.950000 2.012525  -1  -1  -1 
59340.104356 0.000000 0.000000 -1.067000 0.950000 -1.727928 1.551690 -0.176239 0.660928 0.950000 -0.890761 0.950000 2.012525  -1  -1  -1 
59341.060305 0.000000 0.000000 3.300000 0.950000 -1.727928 1.747792 0.019864 5.027928 0.950000 3.280136 0.950000 2.012525  -1  -1  -1 
59341.061717 0.000000 0.000000 1.233000 0.950000 -1.727928 1.748051 0.020123 2.960928 0.950000 1.212877 0.950000 2.012525  -1  -1  -1 
59341.062423 0.000000 0.000000 -1.517000 0.950000 -1.727928 1.748181 0.020252 0.210928 0.950000 -1.537252 0.950000 2.012525  -1  -1  -1 
59342.127214 0.000000 0.000000 1.233000 0.950000 -1.727928 1.916164 0.188235 2.960928 0.950000 1.044765 0.950000 2.012525  -1  -1  -1 
59342.128626 0.000000 0.000000 0.950000 0.950000 -1.727928 1.916350 0.188421 2.677928 0.950000 0.761579 0.950000 2.012525  -1  -1  -1 
59342.129333 0.000000 0.000000 0.567000 0.950000 -1.727928 1.916443 0.188514 2.294928 0.950000 0.378486 0.950000 2.012525  -1  -1  -1 
59343.096509 0.000000 0.000000 2.600000 0.950000 -1.727928 2.021017 0.293089 4.327928 0.950000 2.306911 0.950000 2.012525  -1  -1  -1 
59343.097921 0.000000 0.000000 -0.367000 0.950000 -1.727928 2.021137 0.293208 1.360928 0.950000 -0.660208 0.950000 2.012525  -1  -1  -1 
59343.098626 0.000000 0.000000 -2.567000 0.950000 -1.727928 2.021196 0.293268 -0.839072 0.950000 -2.860268 0.950000 2.012525  -1  -1  -1 
59345.087496 0.000000 0.000000 0.333000 0.950000 -1.727928 2.102509 0.374580 2.060928 0.950000 -0.041580 0.950000 2.012525  -1  -1  -1 
59345.088908 0.000000 0.000000 4.900000 0.950000 -1.727928 2.102511 0.374583 6.627928 0.950000 4.525417 0.950000 2.012525  -1  -1  -1 
59345.089615 0.000000 0.000000 2.783000 0.950000 -1.727928 2.102513 0.374584 4.510928 0.950000 2.408416 0.950000 2.012525  -1  -1  -1 
59347.165174 0.000000 0.000000 0.850000 0.950000 -1.727928 2.053813 0.325885 2.577928 0.950000 0.524115 0.950000 2.012525  -1  -1  -1 
