# time Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
59332.189797 -0.218229 0.000000 0.458000 0.175000 -0.011561 0.446807 0.823516 0.081292 0.175000 -0.365516 0.175000 1.096031  -1  -1  -1 
59332.197387 -0.210639 0.002649 2.910000 0.175000 -0.011561 0.408477 0.805365 2.513112 0.175000 2.104635 0.175000 1.096031  -1  -1  -1 
59332.200011 -0.208015 0.003565 1.735000 0.175000 -0.011561 0.395060 0.798819 1.331240 0.175000 0.936181 0.175000 1.096031  -1  -1  -1 
59334.234566 -1.038197 0.713772 0.851000 0.173000 -0.011561 1.952215 2.059470 0.743744 0.173000 -1.208470 0.173000 1.096031  -1  -1  -1 
59334.237103 -1.035660 0.714658 1.987000 0.173000 -0.011561 1.952853 2.064893 1.874959 0.173000 -0.077893 0.173000 1.096031  -1  -1  -1 
59334.239600 -1.033163 0.715529 2.424000 0.173000 -0.011561 1.953455 2.070167 2.307288 0.173000 0.353833 0.173000 1.096031  -1  -1  -1 
59335.326035 0.053272 0.094774 -2.561000 0.175000 -0.011561 -1.421549 -2.567980 -1.414569 0.175000 0.006980 0.175000 1.096031  -1  -1  -1 
59335.330868 0.058105 0.096461 -1.537000 0.175000 -0.011561 -1.464208 -2.595311 -0.405897 0.175000 1.058311 0.175000 1.096031  -1  -1  -1 
59335.333272 0.060509 0.097300 -2.981000 0.175000 -0.011561 -1.485528 -2.608785 -1.857743 0.175000 -0.372215 0.175000 1.096031  -1  -1  -1 
59336.173315 0.900552 0.390535 0.236000 0.172000 -0.011561 -0.549715 -0.845165 0.531450 0.172000 1.081165 0.172000 1.096031  -1  -1  -1 
59336.175692 0.902929 0.391365 -1.289000 0.172000 -0.011561 -0.534311 -0.829888 -0.993422 0.172000 -0.459112 0.172000 1.096031  -1  -1  -1 
59336.181796 0.909033 0.393496 -1.628000 0.172000 -0.011561 -0.495070 -0.790772 -1.332298 0.172000 -0.837228 0.172000 1.096031  -1  -1  -1 
59337.233449 -0.904051 0.760599 0.645000 0.175000 -0.011561 1.950661 1.469318 1.126343 0.175000 -0.824318 0.175000 1.096031  -1  -1  -1 
59337.235931 -0.901569 0.761465 0.810000 0.175000 -0.011561 1.949945 1.469022 1.290923 0.175000 -0.659022 0.175000 1.096031  -1  -1  -1 
59337.244221 -0.893279 0.764359 1.752000 0.175000 -0.011561 1.947370 1.468428 2.230943 0.175000 0.283572 0.175000 1.096031  -1  -1  -1 
59338.188239 0.050739 0.093889 -1.207000 0.182000 -0.011561 -1.399303 -1.189225 -1.417078 0.182000 -0.017775 0.182000 1.096031  -1  -1  -1 
59338.190732 0.053232 0.094760 -0.652000 0.181000 -0.011561 -1.421199 -1.211241 -0.861958 0.181000 0.559241 0.181000 1.096031  -1  -1  -1 
59338.193250 0.055750 0.095639 -0.761000 0.182000 -0.011561 -1.443389 -1.233591 -0.970797 0.182000 0.472591 0.182000 1.096031  -1  -1  -1 
59339.264851 1.127351 0.469705 0.208000 0.179000 -0.011561 0.632336 0.865358 -0.025022 0.179000 -0.657358 0.179000 1.096031  -1  -1  -1 
59339.274735 1.137235 0.473155 1.607000 0.179000 -0.011561 0.672088 0.882245 1.396843 0.179000 0.724755 0.179000 1.096031  -1  -1  -1 
59339.345059 1.207559 0.497703 1.015000 0.179000 -0.011561 0.931323 0.959213 0.987110 0.179000 0.055787 0.179000 1.096031  -1  -1  -1 
59341.205674 0.203437 0.147192 -2.354000 0.179000 -0.011561 -2.808777 -2.334392 -2.828384 0.179000 -0.019608 0.179000 1.096031  -1  -1  -1 
59341.213678 0.211441 0.149986 -3.217000 0.178000 -0.011561 -2.880466 -2.407419 -3.690047 0.178000 -0.809581 0.178000 1.096031  -1  -1  -1 
59341.216302 0.214065 0.150902 -3.498000 0.178000 -0.011561 -2.903737 -2.431316 -3.970422 0.178000 -1.066684 0.178000 1.096031  -1  -1  -1 
59342.213085 1.210848 0.498851 2.702000 0.177000 -0.011561 0.942485 1.108350 2.536135 0.177000 1.593650 0.177000 1.096031  -1  -1  -1 
59342.215868 1.213631 0.499823 3.862000 0.176000 -0.011561 0.951866 1.117854 3.696012 0.176000 2.744146 0.176000 1.096031  -1  -1  -1 
59342.218582 1.216345 0.500770 3.238000 0.176000 -0.011561 0.960957 1.127030 3.071927 0.176000 2.110970 0.176000 1.096031  -1  -1  -1 
59345.350049 -1.381662 0.593878 0.396000 0.178000 -0.011561 1.621290 1.381980 0.635309 0.178000 -0.985980 0.178000 1.096031  -1  -1  -1 
59345.352391 -1.379320 0.594696 0.697000 0.178000 -0.011561 1.625317 1.385606 0.936710 0.178000 -0.688606 0.178000 1.096031  -1  -1  -1 
59345.358459 -1.373252 0.596814 0.736000 0.179000 -0.011561 1.635625 1.395035 0.976590 0.179000 -0.659035 0.179000 1.096031  -1  -1  -1 
59346.170515 -0.561196 0.880280 0.031000 0.182000 -0.011561 1.583831 0.855715 0.759116 0.182000 -0.824715 0.182000 1.096031  -1  -1  -1 
59346.172885 -0.558826 0.881107 1.513000 0.182000 -0.011561 1.579136 0.851250 2.240886 0.182000 0.661750 0.182000 1.096031  -1  -1  -1 
59346.177612 -0.554099 0.882757 1.929000 0.182000 -0.011561 1.569667 0.842570 2.656097 0.182000 1.086430 0.182000 1.096031  -1  -1  -1 
59347.291118 0.559407 0.271451 -2.526000 0.180000 -0.011561 -3.259698 -3.518395 -2.267303 0.180000 0.992395 0.180000 1.096031  -1  -1  -1 
59347.296123 0.564412 0.273198 -3.568000 0.179000 -0.011561 -3.222418 -3.483482 -3.306936 0.179000 -0.084518 0.179000 1.096031  -1  -1  -1 
59347.311002 0.579291 0.278392 -3.853000 0.181000 -0.011561 -3.108087 -3.375169 -3.585917 0.181000 -0.477831 0.181000 1.096031  -1  -1  -1 
59348.287651 -1.308796 0.619313 -0.128000 0.177000 -0.011561 1.734265 1.619522 -0.013257 0.177000 -1.747522 0.177000 1.096031  -1  -1  -1 
59348.290178 -1.306269 0.620195 -0.579000 0.178000 -0.011561 1.737739 1.623171 -0.464433 0.178000 -2.202171 0.178000 1.096031  -1  -1  -1 
