# time Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
2460042.883932 14.712309 0.379379 0.500000 0.100000 -2.517440 -0.519385 0.326128 -0.345513 0.100000 0.173872 0.100000 1.127505  -1  -1  -1 
2460042.889532 14.717909 0.379546 0.200000 0.100000 -2.517440 -0.518123 0.331475 -0.649598 0.100000 -0.131475 0.100000 1.127505  -1  -1  -1 
2460043.870973 15.699350 0.408743 0.300000 0.100000 -2.517440 -0.295856 1.105708 -1.101564 0.100000 -0.805708 0.100000 1.127505  -1  -1  -1 
2460043.876677 15.705054 0.408913 0.200000 0.100000 -2.517440 -0.294559 1.109155 -1.203714 0.100000 -0.909155 0.100000 1.127505  -1  -1  -1 
2460044.793251 16.621628 0.436181 1.900000 0.100000 -2.517440 -0.085507 1.483367 0.331126 0.100000 0.416633 0.100000 1.127505  -1  -1  -1 
2460044.798982 16.627359 0.436351 1.700000 0.100000 -2.517440 -0.084197 1.484547 0.131256 0.100000 0.215453 0.100000 1.127505  -1  -1  -1 
2460045.773704 -16.012061 0.465348 -0.900000 0.300000 -2.517440 0.139250 1.474622 -2.235371 0.300000 -2.374622 0.300000 1.127505  -1  -1  -1 
2460045.779649 -16.006116 0.465525 -0.700000 0.200000 -2.517440 0.140616 1.473315 -2.032699 0.200000 -2.173315 0.200000 1.127505  -1  -1  -1 
2460046.786658 -14.999107 0.495483 1.400000 0.100000 -2.517440 0.372238 1.062723 0.709514 0.100000 0.337277 0.100000 1.127505  -1  -1  -1 
2460046.792204 -14.993561 0.495648 0.500000 0.100000 -2.517440 0.373515 1.059542 -0.186028 0.100000 -0.559542 0.100000 1.127505  -1  -1  -1 
2460047.789500 -13.996265 0.525317 -0.000000 0.100000 -2.517440 0.603129 0.378297 0.224833 0.100000 -0.378297 0.100000 1.127505  -1  -1  -1 
2460047.795047 -13.990718 0.525482 -0.300000 0.100000 -2.517440 0.604406 0.374079 -0.069673 0.100000 -0.674079 0.100000 1.127505  -1  -1  -1 
2460048.783364 -13.002401 0.554884 -0.500000 0.100000 -2.517440 0.831383 -0.386150 0.717533 0.100000 -0.113850 0.100000 1.127505  -1  -1  -1 
2460048.789012 -12.996753 0.555052 0.000000 0.100000 -2.517440 0.832676 -0.390349 1.223025 0.100000 0.390349 0.100000 1.127505  -1  -1  -1 
2460049.801102 -11.984663 0.585161 -0.800000 0.100000 -2.517440 1.063234 -1.047955 1.311190 0.100000 0.247955 0.100000 1.127505  -1  -1  -1 
