#epoch value error jitter_flag offset_flag
  59333.170022       0.709      0.283      0   0
  59333.173022       1.695      0.282      0   0
  59333.174022       2.281      0.282      0   0
  59334.195022       3.086      0.287      0   0
  59334.199022       4.264      0.288      0   0
  59334.200022       4.215      0.288      0   0
  59335.191022       1.212      0.286      0   0
  59335.193022       1.663      0.287      0   0
  59335.194022       1.510      0.287      0   0
  59336.256022       -0.495     0.279      0   0
  59336.258022       -3.726     0.281      0   0
  59336.260022       -2.396     0.280      0   0
  59337.143022       3.258      0.278      0   0
  59337.145022       3.317      0.278      0   0
  59337.146022       3.531      0.279      0   0
  59338.236022       -2.499     0.278      0   0
  59338.238022       -2.433     0.278      0   0
  59338.240022       -2.325     0.277      0   0
  59339.159022       0.880      0.279      0   0
  59339.160022       3.202      0.279      0   0
  59339.161022       3.749      0.279      0   0
  59340.160022       6.836      0.276      0   0
  59340.162022       3.335      0.275      0   0
  59340.165022       5.784      0.275      0   0
  59341.153022       0.511      0.270      0   0
  59341.154022       2.216      0.272      0   0
  59341.155022       -0.466     0.272      0   0
  59343.263022       2.930      0.272      0   0
  59343.268022       3.136      0.270      0   0
  59343.271022       3.825      0.269      0   0
  59344.197022       2.570      0.289      0   0
  59344.199022       1.134      0.289      0   0
  59344.200022       2.434      0.288      0   0
  59345.303022       2.932      0.279      0   0
  59345.305022       3.951      0.279      0   0
  59345.309022       5.538      0.278      0   0
  59346.243022       0.780      0.281      0   0
  59346.244022       0.494      0.281      0   0
  59346.247022       0.204      0.281      0   0
  59347.181022       0.070      0.282      0   0
  59347.182022       0.614      0.282      0   0
  59347.183022       -0.833     0.283      0   0
  59348.175022       4.025      0.280      0   0
  59348.176022       2.354      0.281      0   0
  59348.177022       3.492      0.281      0   0
  59349.164022       3.401      0.279      0   0
  59349.166022       4.625      0.279      0   0
  59349.167022       4.996      0.279      0   0
  59350.332022       -1.051     0.260      0   0
  59350.334022       -0.159     0.260      0   0
  59350.335022       -1.098     0.260      0   0
  59351.292022       2.287      0.253      0   0
  59351.293022       3.019      0.253      0   0
  59351.294022       1.036      0.253      0   0
  59352.321022       -1.660     0.244      0   0
  59352.323022       0.440      0.244      0   0
  59352.325022       -1.710     0.244      0   0
  59353.239022       1.917      0.240      0   0
  59353.241022       1.747      0.243      0   0
  59353.242022       1.794      0.243      0   0
  59355.273022       3.057      0.248      0   0
  59355.277022       1.874      0.247      0   0
  59355.281022       -0.629     0.248      0   0
  59356.227022       1.749      0.261      0   0
  59356.230022       1.336      0.256      0   0
  59356.232022       1.094      0.257      0   0
  59357.201022       6.275      0.253      0   0
  59357.202022       3.421      0.252      0   0
  59357.205022       5.666      0.254      0   0
  59358.219022       4.652      0.264      0   0
  59358.220022       4.878      0.263      0   0
  59358.223022       6.813      0.264      0   0
  59359.157022       3.636      0.261      0   0
  59359.158022       2.027      0.261      0   0
  59359.159022       2.225      0.262      0   0
