#epoch value error jitter offset 
  2453611.419560   -2229.0   5.1   0   0 
  2453613.430197   -2156.0   5.1   0   0 
  2453614.434525   -2575.0   5.1   0   0 
  2453625.434757   -2558.0   5.1   0   0 
  2453626.393288   -2228.0   5.1   0   0 
  2453627.378621   -2489.0   5.1   0   0 
  2453628.290855   -2376.0   5.1   0   0 
  2453628.468611   -2282.0   5.1   0   0 
  2453629.299449   -2305.0   5.1   0   0 
  2453629.482129   -2406.0   5.1   0   0 
  2453635.352938   -2156.0   5.1   0   0 
  2453636.373065   -2497.0   5.1   0   0 
  2453637.338646   -2246.0   5.1   0   0 
  2453638.356224   -2407.0   5.1   0   0 
  2453638.368028   -2427.0   5.1   0   0 
