# time Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
2460042.883932 -12.425425 0.587781 0.500000 0.100000 -1.067637 0.650241 0.563381 0.586859 0.100000 -0.063381 0.100000 1.121817  -1  -1  -1 
2460042.889532 -12.419825 0.587948 0.200000 0.100000 -1.067637 0.651308 0.568316 0.282992 0.100000 -0.368316 0.100000 1.121817  -1  -1  -1 
2460043.870973 -11.438384 0.617174 0.300000 0.100000 -1.067637 0.841634 1.279712 -0.138079 0.100000 -0.979712 0.100000 1.121817  -1  -1  -1 
2460043.876677 -11.432680 0.617344 0.200000 0.100000 -1.067637 0.842759 1.282803 -0.240044 0.100000 -1.082803 0.100000 1.121817  -1  -1  -1 
2460044.793251 -10.516106 0.644638 1.900000 0.100000 -1.067637 1.026829 1.583724 1.343105 0.100000 0.316276 0.100000 1.121817  -1  -1  -1 
2460044.798982 -10.510375 0.644809 1.700000 0.100000 -1.067637 1.028000 1.584289 1.143711 0.100000 0.115711 0.100000 1.121817  -1  -1  -1 
2460045.773704 -9.535653 0.673835 -0.900000 0.300000 -1.067637 1.231185 1.426374 -1.095189 0.300000 -2.326374 0.300000 1.121817  -1  -1  -1 
2460045.779649 -9.529708 0.674012 -0.700000 0.200000 -1.067637 1.232449 1.423883 -0.891435 0.200000 -2.123883 0.200000 1.121817  -1  -1  -1 
2460046.786658 -8.522699 0.703999 1.400000 0.100000 -1.067637 1.450779 0.775498 2.075282 0.100000 0.624502 0.100000 1.121817  -1  -1  -1 
2460046.792204 -8.517153 0.704165 0.500000 0.100000 -1.067637 1.452005 0.770886 1.181119 0.100000 -0.270886 0.100000 1.121817  -1  -1  -1 
2460047.789500 -7.519857 0.733863 -0.000000 0.100000 -1.067637 1.675945 -0.147338 1.823283 0.100000 0.147338 0.100000 1.121817  -1  -1  -1 
2460047.795047 -7.514310 0.734028 -0.300000 0.100000 -1.067637 1.677208 -0.152634 1.529842 0.100000 -0.147366 0.100000 1.121817  -1  -1  -1 
2460048.783364 -6.525993 0.763459 -0.500000 0.100000 -1.067637 1.903534 -1.027584 2.431118 0.100000 0.527584 0.100000 1.121817  -1  -1  -1 
2460048.789012 -6.520345 0.763627 0.000000 0.100000 -1.067637 1.904827 -1.031942 2.936769 0.100000 1.031942 0.100000 1.121817  -1  -1  -1 
2460049.801102 -5.508255 0.793766 -0.800000 0.100000 -1.067637 2.131977 -1.629594 2.961571 0.100000 0.829594 0.100000 1.121817  -1  -1  -1 
2460049.806533 -5.502824 0.793927 -1.000000 0.100000 -1.067637 2.133152 -1.631719 2.764871 0.100000 0.631719 0.100000 1.121817  -1  -1  -1 
2460050.776767 -4.532590 0.822820 -2.800000 0.100000 -1.067637 2.325383 -1.818120 1.343503 0.100000 -0.981880 0.100000 1.121817  -1  -1  -1 
2460050.782471 -4.526886 0.822990 -2.500000 0.100000 -1.067637 2.326365 -1.818126 1.644491 0.100000 -0.681874 0.100000 1.121817  -1  -1  -1 
2460068.823617 13.514260 0.360232 0.600000 0.100000 -1.067637 -0.694284 -3.105607 3.011323 0.100000 3.705607 0.100000 1.121817  -1  -1  -1 
2460068.829253 13.519896 0.360399 -0.100000 0.200000 -1.067637 -0.693329 -3.099660 2.306331 0.200000 2.999660 0.200000 1.121817  -1  -1  -1 
2460073.775251 -15.115140 0.507685 -0.600000 0.100000 -1.067637 0.156864 0.581833 -1.024969 0.100000 -1.181833 0.100000 1.121817  -1  -1  -1 
2460073.780774 -15.109617 0.507849 -0.500000 0.100000 -1.067637 0.157843 0.580993 -0.923149 0.100000 -1.080993 0.100000 1.121817  -1  -1  -1 
2460076.728213 -12.162178 0.595620 -0.600000 0.100000 -1.067637 0.700648 -1.597282 1.697930 0.100000 0.997282 0.100000 1.121817  -1  -1  -1 
