# time Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
59333.151961 1.425324 0.324479 -2.770000 0.197000 2.450937 0.028928 -3.256351 0.515279 0.197000 0.486351 0.197000 1.094485  -1  -1  -1 
59333.152667 1.426030 0.324717 -1.924000 0.197000 2.450937 0.032147 -3.252799 1.360945 0.197000 1.328799 0.197000 1.094485  -1  -1  -1 
59333.153373 1.426736 0.324955 -2.959000 0.197000 2.450937 0.035365 -3.249247 0.325612 0.197000 0.290247 0.197000 1.094485  -1  -1  -1 
59336.044295 1.352402 0.299887 -3.670000 0.196000 2.450937 -0.306075 -2.242357 -1.733718 0.196000 -1.427643 0.196000 1.094485  -1  -1  -1 
59336.045745 1.353852 0.300376 -1.842000 0.196000 2.450937 -0.299386 -2.235016 0.093629 0.196000 0.393016 0.196000 1.094485  -1  -1  -1 
59336.046451 1.354558 0.300614 -2.082000 0.196000 2.450937 -0.296130 -2.231441 -0.146689 0.196000 0.149441 0.196000 1.094485  -1  -1  -1 
59337.054588 -0.602562 0.640597 0.800000 0.204000 2.450937 2.058891 0.566834 2.292057 0.204000 0.233166 0.204000 1.094485  -1  -1  -1 
59337.055294 -0.601856 0.640835 1.084000 0.204000 2.450937 2.057932 0.566176 2.575755 0.204000 0.517824 0.204000 1.094485  -1  -1  -1 
59337.055999 -0.601151 0.641073 1.685000 0.204000 2.450937 2.056969 0.565516 3.176454 0.204000 1.119484 0.204000 1.094485  -1  -1  -1 
59338.142666 0.485516 0.007539 -3.695000 0.193000 2.450937 -2.148898 -3.194063 -2.649836 0.193000 -0.500937 0.193000 1.094485  -1  -1  -1 
59338.143375 0.486225 0.007778 -4.166000 0.193000 2.450937 -2.150534 -3.195421 -3.121114 0.193000 -0.970579 0.193000 1.094485  -1  -1  -1 
59338.144784 0.487634 0.008254 -3.391000 0.192000 2.450937 -2.153769 -3.198103 -2.346666 0.192000 -0.192897 0.192000 1.094485  -1  -1  -1 
59339.164449 -1.457957 0.352124 -0.406000 0.196000 2.450937 0.396565 -0.269647 0.260212 0.196000 -0.136353 0.196000 1.094485  -1  -1  -1 
59339.165155 -1.457251 0.352362 -2.684000 0.196000 2.450937 0.399665 -0.266301 -2.018034 0.196000 -2.417699 0.196000 1.094485  -1  -1  -1 
