# time Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
59332.189797 0.000000 0.000000 1.675000 0.950000 0.125200 -0.204199 -0.079000 1.549800 0.950000 1.754000 0.950000 2.785123  -1  -1  -1 
59332.197387 0.000000 0.000000 -1.558000 0.950000 0.125200 -0.203775 -0.078575 -1.683200 0.950000 -1.479425 0.950000 2.785123  -1  -1  -1 
59332.200011 0.000000 0.000000 -1.908000 0.950000 0.125200 -0.203628 -0.078428 -2.033200 0.950000 -1.829572 0.950000 2.785123  -1  -1  -1 
59334.234566 0.000000 0.000000 -1.325000 0.950000 0.125200 -0.068290 0.056910 -1.450200 0.950000 -1.381910 0.950000 2.785123  -1  -1  -1 
59334.237103 0.000000 0.000000 -3.108000 0.950000 0.125200 -0.068099 0.057100 -3.233200 0.950000 -3.165100 0.950000 2.785123  -1  -1  -1 
59334.239600 0.000000 0.000000 0.358000 0.950000 0.125200 -0.067912 0.057288 0.232800 0.950000 0.300712 0.950000 2.785123  -1  -1  -1 
59335.326035 0.000000 0.000000 5.192000 0.950000 0.125200 0.016474 0.141674 5.066800 0.950000 5.050326 0.950000 2.785123  -1  -1  -1 
59335.330868 0.000000 0.000000 2.692000 0.950000 0.125200 0.016859 0.142059 2.566800 0.950000 2.549941 0.950000 2.785123  -1  -1  -1 
59335.333272 0.000000 0.000000 5.458000 0.950000 0.125200 0.017051 0.142251 5.332800 0.950000 5.315749 0.950000 2.785123  -1  -1  -1 
59336.173315 0.000000 0.000000 0.442000 0.950000 0.125200 0.084564 0.209763 0.316800 0.950000 0.232237 0.950000 2.785123  -1  -1  -1 
59336.175692 0.000000 0.000000 2.908000 0.950000 0.125200 0.084755 0.209955 2.782800 0.950000 2.698045 0.950000 2.785123  -1  -1  -1 
59336.181796 0.000000 0.000000 0.525000 0.950000 0.125200 0.085247 0.210447 0.399800 0.950000 0.314553 0.950000 2.785123  -1  -1  -1 
59337.233449 0.000000 0.000000 2.325000 0.950000 0.125200 0.169191 0.294391 2.199800 0.950000 2.030609 0.950000 2.785123  -1  -1  -1 
59337.235931 0.000000 0.000000 2.625000 0.950000 0.125200 0.169386 0.294585 2.499800 0.950000 2.330415 0.950000 2.785123  -1  -1  -1 
59337.244221 0.000000 0.000000 1.158000 0.950000 0.125200 0.170036 0.295235 1.032800 0.950000 0.862765 0.950000 2.785123  -1  -1  -1 
