# time Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
59332.189797 0.000000 0.000000 2.969000 0.776000 0.047486 0.032198 0.079684 2.921514 0.776000 2.889316 0.776000 1.868745  -1  -1  -1 
59332.197387 0.000000 0.000000 -1.440000 0.775000 0.047486 0.032132 0.079617 -1.487486 0.775000 -1.519617 0.775000 1.868745  -1  -1  -1 
59332.200011 0.000000 0.000000 4.481000 0.776000 0.047486 0.032108 0.079594 4.433514 0.776000 4.401406 0.776000 1.868745  -1  -1  -1 
59334.234566 0.000000 0.000000 -0.543000 0.775000 0.047486 0.010768 0.058254 -0.590486 0.775000 -0.601254 0.775000 1.868745  -1  -1  -1 
59334.237103 0.000000 0.000000 0.259000 0.776000 0.047486 0.010738 0.058224 0.211514 0.776000 0.200776 0.776000 1.868745  -1  -1  -1 
59334.239600 0.000000 0.000000 0.419000 0.775000 0.047486 0.010709 0.058194 0.371514 0.775000 0.360806 0.775000 1.868745  -1  -1  -1 
59335.326035 0.000000 0.000000 1.021000 0.776000 0.047486 -0.002598 0.044888 0.973514 0.776000 0.976112 0.776000 1.868745  -1  -1  -1 
59335.330868 0.000000 0.000000 -0.458000 0.775000 0.047486 -0.002658 0.044827 -0.505486 0.775000 -0.502827 0.775000 1.868745  -1  -1  -1 
59335.333272 0.000000 0.000000 0.032000 0.777000 0.047486 -0.002689 0.044797 -0.015486 0.777000 -0.012797 0.777000 1.868745  -1  -1  -1 
59336.173315 0.000000 0.000000 1.754000 0.775000 0.047486 -0.013334 0.034152 1.706514 0.775000 1.719848 0.775000 1.868745  -1  -1  -1 
59336.175692 0.000000 0.000000 1.041000 0.775000 0.047486 -0.013364 0.034121 0.993514 0.775000 1.006879 0.775000 1.868745  -1  -1  -1 
59336.181796 0.000000 0.000000 2.982000 0.776000 0.047486 -0.013442 0.034044 2.934514 0.776000 2.947956 0.776000 1.868745  -1  -1  -1 
59337.233449 0.000000 0.000000 -4.553000 0.776000 0.047486 -0.026678 0.020807 -4.600486 0.776000 -4.573807 0.776000 1.868745  -1  -1  -1 
59337.235931 0.000000 0.000000 0.485000 0.775000 0.047486 -0.026709 0.020777 0.437514 0.775000 0.464223 0.775000 1.868745  -1  -1  -1 
59337.244221 0.000000 0.000000 -1.253000 0.776000 0.047486 -0.026811 0.020674 -1.300486 0.776000 -1.273674 0.776000 1.868745  -1  -1  -1 
59338.188239 0.000000 0.000000 -0.828000 0.776000 0.047486 -0.038138 0.009348 -0.875486 0.776000 -0.837348 0.776000 1.868745  -1  -1  -1 
59338.190732 0.000000 0.000000 -2.309000 0.776000 0.047486 -0.038167 0.009319 -2.356486 0.776000 -2.318319 0.776000 1.868745  -1  -1  -1 
59338.193250 0.000000 0.000000 -1.060000 0.775000 0.047486 -0.038196 0.009290 -1.107486 0.775000 -1.069290 0.775000 1.868745  -1  -1  -1 
59339.264851 0.000000 0.000000 -2.902000 0.776000 0.047486 -0.049873 -0.002387 -2.949486 0.776000 -2.899613 0.776000 1.868745  -1  -1  -1 
59339.274735 0.000000 0.000000 -0.806000 0.775000 0.047486 -0.049973 -0.002487 -0.853486 0.775000 -0.803513 0.775000 1.868745  -1  -1  -1 
59339.345059 0.000000 0.000000 2.261000 0.777000 0.047486 -0.050682 -0.003196 2.213514 0.777000 2.264196 0.777000 1.868745  -1  -1  -1 
59341.205674 0.000000 0.000000 1.219000 0.776000 0.047486 -0.066169 -0.018683 1.171514 0.776000 1.237683 0.776000 1.868745  -1  -1  -1 
59341.213678 0.000000 0.000000 1.820000 0.777000 0.047486 -0.066220 -0.018735 1.772514 0.777000 1.838735 0.777000 1.868745  -1  -1  -1 
59341.216302 0.000000 0.000000 1.194000 0.775000 0.047486 -0.066237 -0.018751 1.146514 0.775000 1.212751 0.775000 1.868745  -1  -1  -1 
59342.213085 0.000000 0.000000 -2.966000 0.775000 0.047486 -0.071447 -0.023961 -3.013486 0.775000 -2.942039 0.775000 1.868745  -1  -1  -1 
59342.215868 0.000000 0.000000 -0.273000 0.777000 0.047486 -0.071458 -0.023972 -0.320486 0.777000 -0.249028 0.777000 1.868745  -1  -1  -1 
59342.218582 0.000000 0.000000 0.443000 0.776000 0.047486 -0.071469 -0.023983 0.395514 0.776000 0.466983 0.776000 1.868745  -1  -1  -1 
59345.350049 0.000000 0.000000 -1.684000 0.776000 0.047486 -0.071151 -0.023666 -1.731486 0.776000 -1.660334 0.776000 1.868745  -1  -1  -1 
59345.352391 0.000000 0.000000 -2.926000 0.776000 0.047486 -0.071141 -0.023656 -2.973486 0.776000 -2.902344 0.776000 1.868745  -1  -1  -1 
59345.358459 0.000000 0.000000 1.460000 0.776000 0.047486 -0.071115 -0.023630 1.412514 0.776000 1.483630 0.776000 1.868745  -1  -1  -1 
59346.170515 0.000000 0.000000 0.586000 0.776000 0.047486 -0.066797 -0.019311 0.538514 0.776000 0.605311 0.776000 1.868745  -1  -1  -1 
59346.172885 0.000000 0.000000 -1.415000 0.776000 0.047486 -0.066782 -0.019296 -1.462486 0.776000 -1.395704 0.776000 1.868745  -1  -1  -1 
59346.177612 0.000000 0.000000 1.097000 0.776000 0.047486 -0.066752 -0.019266 1.049514 0.776000 1.116266 0.776000 1.868745  -1  -1  -1 
