# time Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
2460042.883932 -583.084445 0.524701 0.500000 0.100000 -0.316443 -0.241530 0.402980 -0.144511 0.100000 0.097020 0.100000 1.123109  -1  -1  -1 
2460042.889532 -583.078845 0.524704 0.200000 0.100000 -0.316443 -0.241475 0.408223 -0.449698 0.100000 -0.208223 0.100000 1.123109  -1  -1  -1 
2460043.870973 -582.097404 0.525191 0.300000 0.100000 -0.316443 -0.231780 1.168026 -1.099807 0.100000 -0.868026 0.100000 1.123109  -1  -1  -1 
2460043.876677 -582.091700 0.525194 0.200000 0.100000 -0.316443 -0.231724 1.171406 -1.203130 0.100000 -0.971406 0.100000 1.123109  -1  -1  -1 
2460044.793251 -581.175126 0.525648 1.900000 0.100000 -0.316443 -0.222612 1.534840 0.142548 0.100000 0.365160 0.100000 1.123109  -1  -1  -1 
2460044.798982 -581.169395 0.525651 1.700000 0.100000 -0.316443 -0.222555 1.535946 -0.058500 0.100000 0.164054 0.100000 1.123109  -1  -1  -1 
2460045.773704 -580.194673 0.526135 -0.900000 0.300000 -0.316443 -0.212803 1.509846 -2.622649 0.300000 -2.409846 0.300000 1.123109  -1  -1  -1 
2460045.779649 -580.188728 0.526138 -0.700000 0.200000 -0.316443 -0.212743 1.508414 -2.421157 0.200000 -2.208414 0.200000 1.123109  -1  -1  -1 
2460046.786658 -579.181719 0.526637 1.400000 0.100000 -0.316443 -0.202600 1.071560 0.125840 0.100000 0.328440 0.100000 1.123109  -1  -1  -1 
2460046.792204 -579.176173 0.526640 0.500000 0.100000 -0.316443 -0.202544 1.068209 -0.770753 0.100000 -0.568209 0.100000 1.123109  -1  -1  -1 
2460047.789500 -578.178877 0.527135 -0.000000 0.100000 -0.316443 -0.192432 0.354015 -0.546447 0.100000 -0.354015 0.100000 1.123109  -1  -1  -1 
2460047.795047 -578.173330 0.527137 -0.300000 0.100000 -0.316443 -0.192375 0.349608 -0.841984 0.100000 -0.649608 0.100000 1.123109  -1  -1  -1 
2460048.783364 -577.185013 0.527628 -0.500000 0.100000 -0.316443 -0.182287 -0.442435 -0.239852 0.100000 -0.057565 0.100000 1.123109  -1  -1  -1 
2460048.789012 -577.179365 0.527630 0.000000 0.100000 -0.316443 -0.182229 -0.446798 0.264570 0.100000 0.446798 0.100000 1.123109  -1  -1  -1 
2460049.801102 -576.167275 0.528132 -0.800000 0.100000 -0.316443 -0.171828 -1.129128 0.157300 0.100000 0.329128 0.100000 1.123109  -1  -1  -1 
2460049.806533 -576.161844 0.528135 -1.000000 0.100000 -0.316443 -0.171772 -1.132087 -0.039685 0.100000 0.132087 0.100000 1.123109  -1  -1  -1 
2460050.776767 -575.191610 0.528616 -2.800000 0.100000 -0.316443 -0.161735 -1.495362 -1.466373 0.100000 -1.304638 0.100000 1.123109  -1  -1  -1 
2460050.782471 -575.185906 0.528619 -2.500000 0.100000 -0.316443 -0.161675 -1.496430 -1.165245 0.100000 -1.003570 0.100000 1.123109  -1  -1  -1 
2460068.823617 -557.144760 0.537569 0.600000 0.100000 -0.316443 0.037184 -3.111717 3.748901 0.100000 3.711717 0.100000 1.123109  -1  -1  -1 
