# time Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
2460042.883932 14.946704 0.367135 0.500000 0.100000 -1.059121 -0.441709 0.107883 -0.049591 0.100000 0.392117 0.100000 1.082483  -1  -1  -1 
2460042.889532 14.952304 0.367302 0.200000 0.100000 -1.059121 -0.440455 0.113021 -0.353476 0.100000 0.086979 0.100000 1.082483  -1  -1  -1 
2460043.870973 15.933745 0.396497 0.300000 0.100000 -1.059121 -0.219829 0.831101 -0.750930 0.100000 -0.531101 0.100000 1.082483  -1  -1  -1 
2460043.876677 15.939449 0.396667 0.200000 0.100000 -1.059121 -0.218542 0.834133 -0.852674 0.100000 -0.634133 0.100000 1.082483  -1  -1  -1 
2460044.793251 -16.760067 0.423933 1.900000 0.100000 -1.059121 -0.011283 1.136668 0.752050 0.100000 0.763332 0.100000 1.082483  -1  -1  -1 
2460044.798982 -16.754336 0.424103 1.700000 0.100000 -1.059121 -0.009985 1.137397 0.552619 0.100000 0.562603 0.100000 1.082483  -1  -1  -1 
2460045.773704 -15.779614 0.453099 -0.900000 0.300000 -1.059121 0.210962 1.059518 -1.748556 0.300000 -1.959518 0.300000 1.082483  -1  -1  -1 
2460045.779649 -15.773669 0.453276 -0.700000 0.200000 -1.059121 0.212309 1.057872 -1.545563 0.200000 -1.757872 0.200000 1.082483  -1  -1  -1 
2460046.786658 -14.766660 0.483232 1.400000 0.100000 -1.059121 0.440342 0.607090 1.233252 0.100000 0.792910 0.100000 1.082483  -1  -1  -1 
2460046.792204 -14.761114 0.483397 0.500000 0.100000 -1.059121 0.441595 0.603781 0.337814 0.100000 -0.103781 0.100000 1.082483  -1  -1  -1 
2460047.789500 -13.763818 0.513064 -0.000000 0.100000 -1.059121 0.666193 -0.087608 0.753801 0.100000 0.087608 0.100000 1.082483  -1  -1  -1 
2460047.795047 -13.758271 0.513229 -0.300000 0.100000 -1.059121 0.667437 -0.091830 0.459267 0.100000 -0.208170 0.100000 1.082483  -1  -1  -1 
2460048.783364 -12.769954 0.542629 -0.500000 0.100000 -1.059121 0.887475 -0.851627 1.239102 0.100000 0.351627 0.100000 1.082483  -1  -1  -1 
2460048.789012 -12.764306 0.542797 0.000000 0.100000 -1.059121 0.888722 -0.855837 1.744559 0.100000 0.855837 0.100000 1.082483  -1  -1  -1 
2460049.801102 -11.752216 0.572905 -0.800000 0.100000 -1.059121 1.109470 -1.523242 1.832711 0.100000 0.723242 0.100000 1.082483  -1  -1  -1 
2460049.806533 -11.746785 0.573066 -1.000000 0.100000 -1.059121 1.110637 -1.526195 1.636832 0.100000 0.526195 0.100000 1.082483  -1  -1  -1 
