# time Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
2460042.883932 -614.128915 0.530592 0.500000 0.100000 -1.059121 -0.126709 0.107883 0.265408 0.100000 0.392117 0.100000 1.082483  -1  -1  -1 
2460042.889532 -614.123315 0.530595 0.200000 0.100000 -1.059121 -0.126634 0.113021 -0.039655 0.100000 0.086979 0.100000 1.082483  -1  -1  -1 
2460043.870973 -613.141874 0.531083 0.300000 0.100000 -1.059121 -0.113479 0.831101 -0.644580 0.100000 -0.531101 0.100000 1.082483  -1  -1  -1 
2460043.876677 -613.136170 0.531086 0.200000 0.100000 -1.059121 -0.113403 0.834133 -0.747535 0.100000 -0.634133 0.100000 1.082483  -1  -1  -1 
2460044.793251 -612.219596 0.531541 1.900000 0.100000 -1.059121 -0.101034 1.136668 0.662298 0.100000 0.763332 0.100000 1.082483  -1  -1  -1 
2460044.798982 -612.213865 0.531544 1.700000 0.100000 -1.059121 -0.100957 1.137397 0.461647 0.100000 0.562603 0.100000 1.082483  -1  -1  -1 
2460045.773704 -611.239143 0.532028 -0.900000 0.300000 -1.059121 -0.087715 1.059518 -2.047233 0.300000 -1.959518 0.300000 1.082483  -1  -1  -1 
2460045.779649 -611.233198 0.532031 -0.700000 0.200000 -1.059121 -0.087634 1.057872 -1.845506 0.200000 -1.757872 0.200000 1.082483  -1  -1  -1 
2460046.786658 -610.226189 0.532531 1.400000 0.100000 -1.059121 -0.073858 0.607090 0.719052 0.100000 0.792910 0.100000 1.082483  -1  -1  -1 
2460046.792204 -610.220643 0.532534 0.500000 0.100000 -1.059121 -0.073782 0.603781 -0.177563 0.100000 -0.103781 0.100000 1.082483  -1  -1  -1 
2460047.789500 -609.223347 0.533030 -0.000000 0.100000 -1.059121 -0.060042 -0.087608 0.027566 0.100000 0.087608 0.100000 1.082483  -1  -1  -1 
2460047.795047 -609.217800 0.533033 -0.300000 0.100000 -1.059121 -0.059965 -0.091830 -0.268135 0.100000 -0.208170 0.100000 1.082483  -1  -1  -1 
2460048.783364 -608.229483 0.533524 -0.500000 0.100000 -1.059121 -0.046254 -0.851627 0.305373 0.100000 0.351627 0.100000 1.082483  -1  -1  -1 
2460048.789012 -608.223835 0.533526 0.000000 0.100000 -1.059121 -0.046176 -0.855837 0.809662 0.100000 0.855837 0.100000 1.082483  -1  -1  -1 
2460049.801102 -607.211745 0.534029 -0.800000 0.100000 -1.059121 -0.032037 -1.523242 0.691205 0.100000 0.723242 0.100000 1.082483  -1  -1  -1 
2460049.806533 -607.206314 0.534032 -1.000000 0.100000 -1.059121 -0.031961 -1.526195 0.494234 0.100000 0.526195 0.100000 1.082483  -1  -1  -1 
