# time Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
59332.189797 0.000000 0.000000 0.458000 0.175000 -9.775614 10.956042 0.604993 10.809049 0.175000 -0.146993 0.175000 1.119898  -1  -1  -1 
59332.197387 0.000000 0.000000 2.910000 0.175000 -9.775614 10.951553 0.558629 13.302924 0.175000 2.351371 0.175000 1.119898  -1  -1  -1 
59332.200011 0.000000 0.000000 1.735000 0.175000 -9.775614 10.950000 0.542576 12.142424 0.175000 1.192424 0.175000 1.119898  -1  -1  -1 
59334.234566 0.000000 0.000000 0.851000 0.173000 -9.775614 9.799095 2.283380 8.366716 0.173000 -1.432380 0.173000 1.119898  -1  -1  -1 
59334.237103 0.000000 0.000000 1.987000 0.173000 -9.775614 9.797934 2.280578 9.504356 0.173000 -0.293578 0.173000 1.119898  -1  -1  -1 
59334.239600 0.000000 0.000000 2.424000 0.173000 -9.775614 9.796792 2.277775 9.943017 0.173000 0.146225 0.173000 1.119898  -1  -1  -1 
59335.326035 0.000000 0.000000 -2.561000 0.175000 -9.775614 9.420491 -2.312750 9.172241 0.175000 -0.248250 0.175000 1.119898  -1  -1  -1 
59335.330868 0.000000 0.000000 -1.537000 0.175000 -9.775614 9.419408 -2.337876 10.220284 0.175000 0.800876 0.175000 1.119898  -1  -1  -1 
59335.333272 0.000000 0.000000 -2.981000 0.175000 -9.775614 9.418871 -2.350310 8.788180 0.175000 -0.630690 0.175000 1.119898  -1  -1  -1 
59336.173315 0.000000 0.000000 0.236000 0.172000 -9.775614 9.315824 -1.210024 10.761848 0.172000 1.446024 0.172000 1.119898  -1  -1  -1 
59336.175692 0.000000 0.000000 -1.289000 0.172000 -9.775614 9.315769 -1.194773 9.221543 0.172000 -0.094227 0.172000 1.119898  -1  -1  -1 
59336.181796 0.000000 0.000000 -1.628000 0.172000 -9.775614 9.315634 -1.155632 8.843266 0.172000 -0.472368 0.172000 1.119898  -1  -1  -1 
59337.233449 0.000000 0.000000 0.645000 0.175000 -9.775614 9.409493 1.769657 8.284837 0.175000 -1.124657 0.175000 1.119898  -1  -1  -1 
59337.235931 0.000000 0.000000 0.810000 0.175000 -9.775614 9.409959 1.766418 8.453541 0.175000 -0.956418 0.175000 1.119898  -1  -1  -1 
59337.244221 0.000000 0.000000 1.752000 0.175000 -9.775614 9.411521 1.755290 9.408232 0.175000 -0.003290 0.175000 1.119898  -1  -1  -1 
59338.188239 0.000000 0.000000 -1.207000 0.182000 -9.775614 9.646130 -1.986034 10.425164 0.182000 0.779034 0.182000 1.119898  -1  -1  -1 
59338.190732 0.000000 0.000000 -0.652000 0.181000 -9.775614 9.646858 -1.998059 10.992917 0.181000 1.346059 0.181000 1.119898  -1  -1  -1 
59338.193250 0.000000 0.000000 -0.761000 0.182000 -9.775614 9.647594 -2.010164 10.896759 0.182000 1.249164 0.182000 1.119898  -1  -1  -1 
59339.264851 0.000000 0.000000 0.208000 0.179000 -9.775614 9.971083 0.716228 9.462855 0.179000 -0.508228 0.179000 1.119898  -1  -1  -1 
59339.274735 0.000000 0.000000 1.607000 0.179000 -9.775614 9.973953 0.772882 10.808071 0.179000 0.834118 0.179000 1.119898  -1  -1  -1 
