# time Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
59333.151961 0.000000 0.000000 -4.733000 0.950000 0.162169 -2.645469 -2.483300 -4.895169 0.950000 -2.249700 0.950000 1.840605  -1  -1  -1 
59333.152667 0.000000 0.000000 -7.000000 0.950000 0.162169 -2.645212 -2.483044 -7.162169 0.950000 -4.516956 0.950000 1.840605  -1  -1  -1 
59333.153373 0.000000 0.000000 -6.950000 0.950000 0.162169 -2.644956 -2.482788 -7.112169 0.950000 -4.467212 0.950000 1.840605  -1  -1  -1 
59336.044295 0.000000 0.000000 -0.567000 0.950000 0.162169 -1.588682 -1.426513 -0.729169 0.950000 0.859513 0.950000 1.840605  -1  -1  -1 
59336.045745 0.000000 0.000000 -2.333000 0.950000 0.162169 -1.588168 -1.426000 -2.495169 0.950000 -0.907000 0.950000 1.840605  -1  -1  -1 
59336.046451 0.000000 0.000000 -1.117000 0.950000 0.162169 -1.587918 -1.425749 -1.279169 0.950000 0.308749 0.950000 1.840605  -1  -1  -1 
59337.054588 0.000000 0.000000 -0.450000 0.950000 0.162169 -1.240810 -1.078642 -0.612169 0.950000 0.628642 0.950000 1.840605  -1  -1  -1 
59337.055294 0.000000 0.000000 -0.317000 0.950000 0.162169 -1.240575 -1.078407 -0.479169 0.950000 0.761407 0.950000 1.840605  -1  -1  -1 
59337.055999 0.000000 0.000000 2.117000 0.950000 0.162169 -1.240341 -1.078172 1.954831 0.950000 3.195172 0.950000 1.840605  -1  -1  -1 
59338.142666 0.000000 0.000000 -1.183000 0.950000 0.162169 -0.895594 -0.733425 -1.345169 0.950000 -0.449575 0.950000 1.840605  -1  -1  -1 
59338.143375 0.000000 0.000000 -0.900000 0.950000 0.162169 -0.895381 -0.733212 -1.062169 0.950000 -0.166788 0.950000 1.840605  -1  -1  -1 
59338.144784 0.000000 0.000000 0.033000 0.950000 0.162169 -0.894958 -0.732789 -0.129169 0.950000 0.765789 0.950000 1.840605  -1  -1  -1 
59339.164449 0.000000 0.000000 -0.200000 0.950000 0.162169 -0.607545 -0.445377 -0.362169 0.950000 0.245377 0.950000 1.840605  -1  -1  -1 
59339.165155 0.000000 0.000000 0.400000 0.950000 0.162169 -0.607360 -0.445191 0.237831 0.950000 0.845191 0.950000 1.840605  -1  -1  -1 
59339.166567 0.000000 0.000000 -2.583000 0.950000 0.162169 -0.606989 -0.444821 -2.745169 0.950000 -2.138179 0.950000 1.840605  -1  -1  -1 
59340.102238 0.000000 0.000000 1.250000 0.950000 0.162169 -0.379321 -0.217152 1.087831 0.950000 1.467152 0.950000 1.840605  -1  -1  -1 
59340.103650 0.000000 0.000000 0.800000 0.950000 0.162169 -0.379005 -0.216836 0.637831 0.950000 1.016836 0.950000 1.840605  -1  -1  -1 
59340.104356 0.000000 0.000000 -1.067000 0.950000 0.162169 -0.378847 -0.216678 -1.229169 0.950000 -0.850322 0.950000 1.840605  -1  -1  -1 
59341.060305 0.000000 0.000000 3.300000 0.950000 0.162169 -0.185100 -0.022932 3.137831 0.950000 3.322932 0.950000 1.840605  -1  -1  -1 
59341.061717 0.000000 0.000000 1.233000 0.950000 0.162169 -0.184844 -0.022676 1.070831 0.950000 1.255676 0.950000 1.840605  -1  -1  -1 
59341.062423 0.000000 0.000000 -1.517000 0.950000 0.162169 -0.184716 -0.022547 -1.679169 0.950000 -1.494453 0.950000 1.840605  -1  -1  -1 
59342.127214 0.000000 0.000000 1.233000 0.950000 0.162169 -0.016479 0.145689 1.070831 0.950000 1.087311 0.950000 1.840605  -1  -1  -1 
59342.128626 0.000000 0.000000 0.950000 0.950000 0.162169 -0.016289 0.145880 0.787831 0.950000 0.804120 0.950000 1.840605  -1  -1  -1 
59342.129333 0.000000 0.000000 0.567000 0.950000 0.162169 -0.016194 0.145975 0.404831 0.950000 0.421025 0.950000 1.840605  -1  -1  -1 
59343.096509 0.000000 0.000000 2.600000 0.950000 0.162169 0.094392 0.256561 2.437831 0.950000 2.343439 0.950000 1.840605  -1  -1  -1 
59343.097921 0.000000 0.000000 -0.367000 0.950000 0.162169 0.094526 0.256694 -0.529169 0.950000 -0.623694 0.950000 1.840605  -1  -1  -1 
59343.098626 0.000000 0.000000 -2.567000 0.950000 0.162169 0.094593 0.256761 -2.729169 0.950000 -2.823761 0.950000 1.840605  -1  -1  -1 
59345.087496 0.000000 0.000000 0.333000 0.950000 0.162169 0.213007 0.375176 0.170831 0.950000 -0.042176 0.950000 1.840605  -1  -1  -1 
59345.088908 0.000000 0.000000 4.900000 0.950000 0.162169 0.213049 0.375217 4.737831 0.950000 4.524783 0.950000 1.840605  -1  -1  -1 
59345.089615 0.000000 0.000000 2.783000 0.950000 0.162169 0.213069 0.375238 2.620831 0.950000 2.407762 0.950000 1.840605  -1  -1  -1 
