# time Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
59332.189797 0.000000 0.000000 1.675000 0.950000 2.216553 -5.283299 -3.066746 -0.541553 0.950000 4.741746 0.950000 2.743477  -1  -1  -1 
59332.197387 0.000000 0.000000 -1.558000 0.950000 2.216553 -5.270006 -3.053453 -3.774553 0.950000 1.495453 0.950000 2.743477  -1  -1  -1 
59332.200011 0.000000 0.000000 -1.908000 0.950000 2.216553 -5.265408 -3.048855 -4.124553 0.950000 1.140855 0.950000 2.743477  -1  -1  -1 
59334.234566 0.000000 0.000000 -1.325000 0.950000 2.216553 -1.869266 0.347287 -3.541553 0.950000 -1.672287 0.950000 2.743477  -1  -1  -1 
59334.237103 0.000000 0.000000 -3.108000 0.950000 2.216553 -1.865902 0.350651 -5.324553 0.950000 -3.458651 0.950000 2.743477  -1  -1  -1 
59334.239600 0.000000 0.000000 0.358000 0.950000 2.216553 -1.862595 0.353958 -1.858553 0.950000 0.004042 0.950000 2.743477  -1  -1  -1 
59335.326035 0.000000 0.000000 5.192000 0.950000 2.216553 -0.802794 1.413759 2.975447 0.950000 3.778241 0.950000 2.743477  -1  -1  -1 
59335.330868 0.000000 0.000000 2.692000 0.950000 2.216553 -0.799919 1.416634 0.475447 0.950000 1.275366 0.950000 2.743477  -1  -1  -1 
59335.333272 0.000000 0.000000 5.458000 0.950000 2.216553 -0.798495 1.418058 3.241447 0.950000 4.039942 0.950000 2.743477  -1  -1  -1 
59336.173315 0.000000 0.000000 0.442000 0.950000 2.216553 -0.559134 1.657419 -1.774553 0.950000 -1.215419 0.950000 2.743477  -1  -1  -1 
59336.175692 0.000000 0.000000 2.908000 0.950000 2.216553 -0.559171 1.657383 0.691447 0.950000 1.250617 0.950000 2.743477  -1  -1  -1 
59336.181796 0.000000 0.000000 0.525000 0.950000 2.216553 -0.559282 1.657271 -1.691553 0.950000 -1.132271 0.950000 2.743477  -1  -1  -1 
59337.233449 0.000000 0.000000 2.325000 0.950000 2.216553 -0.919589 1.296964 0.108447 0.950000 1.028036 0.950000 2.743477  -1  -1  -1 
59337.235931 0.000000 0.000000 2.625000 0.950000 2.216553 -0.921130 1.295423 0.408447 0.950000 1.329577 0.950000 2.743477  -1  -1  -1 
59337.244221 0.000000 0.000000 1.158000 0.950000 2.216553 -0.926297 1.290256 -1.058553 0.950000 -0.132256 0.950000 2.743477  -1  -1  -1 
59338.188239 0.000000 0.000000 0.375000 0.950000 2.216553 -1.660210 0.556343 -1.841553 0.950000 -0.181343 0.950000 2.743477  -1  -1  -1 
59338.190732 0.000000 0.000000 -4.425000 0.950000 2.216553 -1.662402 0.554151 -6.641553 0.950000 -4.979151 0.950000 2.743477  -1  -1  -1 
59338.193250 0.000000 0.000000 1.892000 0.950000 2.216553 -1.664616 0.551937 -0.324553 0.950000 1.340063 0.950000 2.743477  -1  -1  -1 
59339.264851 0.000000 0.000000 -0.458000 0.950000 2.216553 -2.597485 -0.380932 -2.674553 0.950000 -0.077068 0.950000 2.743477  -1  -1  -1 
