# time Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
59332.189797 0.000000 0.000000 0.458000 0.175000 0.001528 0.134328 -0.486406 1.078734 0.175000 0.944406 0.175000 1.120053  -1  -1  -1 
59332.197387 0.000000 0.000000 2.910000 0.175000 0.001528 0.134179 -0.523534 3.567713 0.175000 3.433534 0.175000 1.120053  -1  -1  -1 
59332.200011 0.000000 0.000000 1.735000 0.175000 0.001528 0.134127 -0.536386 2.405513 0.175000 2.271386 0.175000 1.120053  -1  -1  -1 
59334.234566 0.000000 0.000000 0.851000 0.173000 0.001528 0.081460 2.201522 -1.269062 0.173000 -1.350522 0.173000 1.120053  -1  -1  -1 
59334.237103 0.000000 0.000000 1.987000 0.173000 0.001528 0.081382 2.198793 -0.130411 0.173000 -0.211793 0.173000 1.120053  -1  -1  -1 
59334.239600 0.000000 0.000000 2.424000 0.173000 0.001528 0.081306 2.196065 0.309241 0.173000 0.227935 0.173000 1.120053  -1  -1  -1 
59335.326035 0.000000 0.000000 -2.561000 0.175000 0.001528 0.046621 -1.801570 -0.712809 0.175000 -0.759430 0.175000 1.120053  -1  -1  -1 
59335.330868 0.000000 0.000000 -1.537000 0.175000 0.001528 0.046462 -1.823132 0.332593 0.175000 0.286132 0.175000 1.120053  -1  -1  -1 
59335.333272 0.000000 0.000000 -2.981000 0.175000 0.001528 0.046383 -1.833808 -1.100809 0.175000 -1.147192 0.175000 1.120053  -1  -1  -1 
59336.173315 0.000000 0.000000 0.236000 0.172000 0.001528 0.018583 -0.627885 0.882467 0.172000 0.863885 0.172000 1.120053  -1  -1  -1 
59336.175692 0.000000 0.000000 -1.289000 0.172000 0.001528 0.018504 -0.612276 -0.658221 0.172000 -0.676724 0.172000 1.120053  -1  -1  -1 
59336.181796 0.000000 0.000000 -1.628000 0.172000 0.001528 0.018301 -0.572217 -1.037482 0.172000 -1.055783 0.172000 1.120053  -1  -1  -1 
59337.233449 0.000000 0.000000 0.645000 0.175000 0.001528 -0.016135 1.935445 -1.306579 0.175000 -1.290445 0.175000 1.120053  -1  -1  -1 
59337.235931 0.000000 0.000000 0.810000 0.175000 0.001528 -0.016214 1.930891 -1.137106 0.175000 -1.120891 0.175000 1.120053  -1  -1  -1 
59337.244221 0.000000 0.000000 1.752000 0.175000 0.001528 -0.016481 1.915412 -0.179892 0.175000 -0.163412 0.175000 1.120053  -1  -1  -1 
59338.188239 0.000000 0.000000 -1.207000 0.182000 0.001528 -0.045980 -1.812513 0.559532 0.182000 0.605513 0.182000 1.120053  -1  -1  -1 
59338.190732 0.000000 0.000000 -0.652000 0.181000 0.001528 -0.046056 -1.823880 1.125824 0.181000 1.171880 0.181000 1.120053  -1  -1  -1 
59338.193250 0.000000 0.000000 -0.761000 0.182000 0.001528 -0.046132 -1.835330 1.028198 0.182000 1.074330 0.182000 1.120053  -1  -1  -1 
59339.264851 0.000000 0.000000 0.208000 0.179000 0.001528 -0.077058 0.578777 -0.447835 0.179000 -0.370777 0.179000 1.120053  -1  -1  -1 
59339.274735 0.000000 0.000000 1.607000 0.179000 0.001528 -0.077329 0.631979 0.897692 0.179000 0.975021 0.179000 1.120053  -1  -1  -1 
59339.345059 0.000000 0.000000 1.015000 0.179000 0.001528 -0.079242 0.984477 -0.048719 0.179000 0.030523 0.179000 1.120053  -1  -1  -1 
59341.205674 0.000000 0.000000 -2.354000 0.179000 0.001528 -0.123599 -2.449976 -0.027624 0.179000 0.095976 0.179000 1.120053  -1  -1  -1 
59341.213678 0.000000 0.000000 -3.217000 0.178000 0.001528 -0.123761 -2.477868 -0.862893 0.178000 -0.739132 0.178000 1.120053  -1  -1  -1 
59341.216302 0.000000 0.000000 -3.498000 0.178000 0.001528 -0.123814 -2.486863 -1.134950 0.178000 -1.011137 0.178000 1.120053  -1  -1  -1 
59342.213085 0.000000 0.000000 2.702000 0.177000 0.001528 -0.141517 0.863298 1.697185 0.177000 1.838702 0.177000 1.120053  -1  -1  -1 
59342.215868 0.000000 0.000000 3.862000 0.176000 0.001528 -0.141559 0.876642 2.843799 0.176000 2.985358 0.176000 1.120053  -1  -1  -1 
59342.218582 0.000000 0.000000 3.238000 0.176000 0.001528 -0.141601 0.889583 2.206817 0.176000 2.348417 0.176000 1.120053  -1  -1  -1 
59345.350049 0.000000 0.000000 0.396000 0.178000 0.001528 -0.157340 1.754831 -1.516171 0.178000 -1.358831 0.178000 1.120053  -1  -1  -1 
59345.352391 0.000000 0.000000 0.697000 0.178000 0.001528 -0.157324 1.760112 -1.220436 0.178000 -1.063112 0.178000 1.120053  -1  -1  -1 
59345.358459 0.000000 0.000000 0.736000 0.179000 0.001528 -0.157282 1.773551 -1.194833 0.179000 -1.037551 0.179000 1.120053  -1  -1  -1 
59346.170515 0.000000 0.000000 0.031000 0.182000 0.001528 -0.148883 1.023901 -1.141785 0.182000 -0.992901 0.182000 1.120053  -1  -1  -1 
59346.172885 0.000000 0.000000 1.513000 0.182000 0.001528 -0.148851 1.015843 0.348306 0.182000 0.497157 0.182000 1.120053  -1  -1  -1 
59346.177612 0.000000 0.000000 1.929000 0.182000 0.001528 -0.148785 0.999691 0.780524 0.182000 0.929309 0.182000 1.120053  -1  -1  -1 
59347.291118 0.000000 0.000000 -2.526000 0.180000 0.001528 -0.127949 -2.804646 0.150697 0.180000 0.278646 0.180000 1.120053  -1  -1  -1 
59347.296123 0.000000 0.000000 -3.568000 0.179000 0.001528 -0.127832 -2.794650 -0.901182 0.179000 -0.773350 0.179000 1.120053  -1  -1  -1 
59347.311002 0.000000 0.000000 -3.853000 0.181000 0.001528 -0.127482 -2.761944 -1.218538 0.181000 -1.091056 0.181000 1.120053  -1  -1  -1 
59348.287651 0.000000 0.000000 -0.128000 0.177000 0.001528 -0.100654 1.925286 -2.153940 0.177000 -2.053286 0.177000 1.120053  -1  -1  -1 
59348.290178 0.000000 0.000000 -0.579000 0.178000 0.001528 -0.100575 1.929686 -2.609261 0.178000 -2.508686 0.178000 1.120053  -1  -1  -1 
59348.292681 0.000000 0.000000 1.308000 0.177000 0.001528 -0.100497 1.933987 -0.726484 0.177000 -0.625987 0.177000 1.120053  -1  -1  -1 
59349.121628 0.000000 0.000000 1.745000 0.175000 0.001528 -0.072409 0.847516 0.825075 0.175000 0.897484 0.175000 1.120053  -1  -1  -1 
59349.126921 0.000000 0.000000 1.471000 0.175000 0.001528 -0.072217 0.827855 0.570929 0.175000 0.643145 0.175000 1.120053  -1  -1  -1 
59349.129550 0.000000 0.000000 0.533000 0.174000 0.001528 -0.072121 0.818042 -0.357163 0.174000 -0.285042 0.174000 1.120053  -1  -1  -1 
