# time Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
59332.189797 0.000000 0.000000 2.969000 0.776000 -0.024667 0.006429 -0.018238 2.993667 0.776000 2.987238 0.776000 1.841225  -1  -1  -1 
59332.197387 0.000000 0.000000 -1.440000 0.775000 -0.024667 0.006422 -0.018245 -1.415333 0.775000 -1.421755 0.775000 1.841225  -1  -1  -1 
59332.200011 0.000000 0.000000 4.481000 0.776000 -0.024667 0.006420 -0.018247 4.505667 0.776000 4.499247 0.776000 1.841225  -1  -1  -1 
59334.234566 0.000000 0.000000 -0.543000 0.775000 -0.024667 0.003899 -0.020768 -0.518333 0.775000 -0.522232 0.775000 1.841225  -1  -1  -1 
59334.237103 0.000000 0.000000 0.259000 0.776000 -0.024667 0.003895 -0.020772 0.283667 0.776000 0.279772 0.776000 1.841225  -1  -1  -1 
59334.239600 0.000000 0.000000 0.419000 0.775000 -0.024667 0.003892 -0.020775 0.443667 0.775000 0.439775 0.775000 1.841225  -1  -1  -1 
59335.326035 0.000000 0.000000 1.021000 0.776000 -0.024667 0.002231 -0.022436 1.045667 0.776000 1.043436 0.776000 1.841225  -1  -1  -1 
59335.330868 0.000000 0.000000 -0.458000 0.775000 -0.024667 0.002224 -0.022443 -0.433333 0.775000 -0.435557 0.775000 1.841225  -1  -1  -1 
59335.333272 0.000000 0.000000 0.032000 0.777000 -0.024667 0.002220 -0.022447 0.056667 0.777000 0.054447 0.777000 1.841225  -1  -1  -1 
59336.173315 0.000000 0.000000 1.754000 0.775000 -0.024667 0.000889 -0.023778 1.778667 0.775000 1.777778 0.775000 1.841225  -1  -1  -1 
59336.175692 0.000000 0.000000 1.041000 0.775000 -0.024667 0.000886 -0.023781 1.065667 0.775000 1.064781 0.775000 1.841225  -1  -1  -1 
59336.181796 0.000000 0.000000 2.982000 0.776000 -0.024667 0.000876 -0.023791 3.006667 0.776000 3.005791 0.776000 1.841225  -1  -1  -1 
59337.233449 0.000000 0.000000 -4.553000 0.776000 -0.024667 -0.000772 -0.025439 -4.528333 0.776000 -4.527561 0.776000 1.841225  -1  -1  -1 
59337.235931 0.000000 0.000000 0.485000 0.775000 -0.024667 -0.000776 -0.025443 0.509667 0.775000 0.510443 0.775000 1.841225  -1  -1  -1 
59337.244221 0.000000 0.000000 -1.253000 0.776000 -0.024667 -0.000789 -0.025456 -1.228333 0.776000 -1.227544 0.776000 1.841225  -1  -1  -1 
59338.188239 0.000000 0.000000 -0.828000 0.776000 -0.024667 -0.002201 -0.026868 -0.803333 0.776000 -0.801132 0.776000 1.841225  -1  -1  -1 
59338.190732 0.000000 0.000000 -2.309000 0.776000 -0.024667 -0.002204 -0.026871 -2.284333 0.776000 -2.282129 0.776000 1.841225  -1  -1  -1 
59338.193250 0.000000 0.000000 -1.060000 0.775000 -0.024667 -0.002208 -0.026875 -1.035333 0.775000 -1.033125 0.775000 1.841225  -1  -1  -1 
59339.264851 0.000000 0.000000 -2.902000 0.776000 -0.024667 -0.003688 -0.028355 -2.877333 0.776000 -2.873645 0.776000 1.841225  -1  -1  -1 
59339.274735 0.000000 0.000000 -0.806000 0.775000 -0.024667 -0.003701 -0.028368 -0.781333 0.775000 -0.777632 0.775000 1.841225  -1  -1  -1 
59339.345059 0.000000 0.000000 2.261000 0.777000 -0.024667 -0.003793 -0.028460 2.285667 0.777000 2.289460 0.777000 1.841225  -1  -1  -1 
59341.205674 0.000000 0.000000 1.219000 0.776000 -0.024667 -0.005916 -0.030583 1.243667 0.776000 1.249583 0.776000 1.841225  -1  -1  -1 
59341.213678 0.000000 0.000000 1.820000 0.777000 -0.024667 -0.005924 -0.030590 1.844667 0.777000 1.850590 0.777000 1.841225  -1  -1  -1 
59341.216302 0.000000 0.000000 1.194000 0.775000 -0.024667 -0.005926 -0.030593 1.218667 0.775000 1.224593 0.775000 1.841225  -1  -1  -1 
59342.213085 0.000000 0.000000 -2.966000 0.775000 -0.024667 -0.006773 -0.031440 -2.941333 0.775000 -2.934560 0.775000 1.841225  -1  -1  -1 
59342.215868 0.000000 0.000000 -0.273000 0.777000 -0.024667 -0.006775 -0.031442 -0.248333 0.777000 -0.241558 0.777000 1.841225  -1  -1  -1 
59342.218582 0.000000 0.000000 0.443000 0.776000 -0.024667 -0.006777 -0.031444 0.467667 0.776000 0.474444 0.776000 1.841225  -1  -1  -1 
59345.350049 0.000000 0.000000 -1.684000 0.776000 -0.024667 -0.007531 -0.032198 -1.659333 0.776000 -1.651802 0.776000 1.841225  -1  -1  -1 
59345.352391 0.000000 0.000000 -2.926000 0.776000 -0.024667 -0.007530 -0.032197 -2.901333 0.776000 -2.893803 0.776000 1.841225  -1  -1  -1 
59345.358459 0.000000 0.000000 1.460000 0.776000 -0.024667 -0.007528 -0.032195 1.484667 0.776000 1.492195 0.776000 1.841225  -1  -1  -1 
59346.170515 0.000000 0.000000 0.586000 0.776000 -0.024667 -0.007126 -0.031793 0.610667 0.776000 0.617793 0.776000 1.841225  -1  -1  -1 
59346.172885 0.000000 0.000000 -1.415000 0.776000 -0.024667 -0.007124 -0.031791 -1.390333 0.776000 -1.383209 0.776000 1.841225  -1  -1  -1 
59346.177612 0.000000 0.000000 1.097000 0.776000 -0.024667 -0.007121 -0.031788 1.121667 0.776000 1.128788 0.776000 1.841225  -1  -1  -1 
59347.291118 0.000000 0.000000 -2.825000 0.776000 -0.024667 -0.006124 -0.030791 -2.800333 0.776000 -2.794209 0.776000 1.841225  -1  -1  -1 
59347.296123 0.000000 0.000000 -1.055000 0.776000 -0.024667 -0.006118 -0.030785 -1.030333 0.776000 -1.024215 0.776000 1.841225  -1  -1  -1 
59347.311002 0.000000 0.000000 -1.417000 0.776000 -0.024667 -0.006102 -0.030769 -1.392333 0.776000 -1.386231 0.776000 1.841225  -1  -1  -1 
59348.287651 0.000000 0.000000 -0.725000 0.775000 -0.024667 -0.004818 -0.029485 -0.700333 0.775000 -0.695515 0.775000 1.841225  -1  -1  -1 
59348.290178 0.000000 0.000000 -4.993000 0.776000 -0.024667 -0.004814 -0.029481 -4.968333 0.776000 -4.963519 0.776000 1.841225  -1  -1  -1 
59348.292681 0.000000 0.000000 1.917000 0.775000 -0.024667 -0.004810 -0.029477 1.941667 0.775000 1.946477 0.775000 1.841225  -1  -1  -1 
59349.121628 0.000000 0.000000 -1.039000 0.776000 -0.024667 -0.003466 -0.028133 -1.014333 0.776000 -1.010867 0.776000 1.841225  -1  -1  -1 
59349.126921 0.000000 0.000000 -2.378000 0.776000 -0.024667 -0.003457 -0.028123 -2.353333 0.776000 -2.349877 0.776000 1.841225  -1  -1  -1 
59349.129550 0.000000 0.000000 4.714000 0.776000 -0.024667 -0.003452 -0.028119 4.738667 0.776000 4.742119 0.776000 1.841225  -1  -1  -1 
59350.304057 0.000000 0.000000 -1.045000 0.775000 -0.024667 -0.001260 -0.025927 -1.020333 0.775000 -1.019073 0.775000 1.841225  -1  -1  -1 
59350.306325 0.000000 0.000000 1.178000 0.776000 -0.024667 -0.001256 -0.025923 1.202667 0.776000 1.203923 0.776000 1.841225  -1  -1  -1 
59350.313185 0.000000 0.000000 2.846000 0.775000 -0.024667 -0.001242 -0.025909 2.870667 0.775000 2.871909 0.775000 1.841225  -1  -1  -1 
59351.202848 0.000000 0.000000 1.363000 0.776000 -0.024667 0.000527 -0.024140 1.387667 0.776000 1.387140 0.776000 1.841225  -1  -1  -1 
59351.209430 0.000000 0.000000 -0.839000 0.776000 -0.024667 0.000540 -0.024127 -0.814333 0.776000 -0.814873 0.776000 1.841225  -1  -1  -1 
59351.214571 0.000000 0.000000 0.134000 0.776000 -0.024667 0.000551 -0.024116 0.158667 0.776000 0.158116 0.776000 1.841225  -1  -1  -1 
59352.100400 0.000000 0.000000 2.061000 0.776000 -0.024667 0.002290 -0.022377 2.085667 0.776000 2.083377 0.776000 1.841225  -1  -1  -1 
59352.102986 0.000000 0.000000 0.964000 0.777000 -0.024667 0.002295 -0.022372 0.988667 0.777000 0.986372 0.777000 1.841225  -1  -1  -1 
59352.111932 0.000000 0.000000 2.745000 0.776000 -0.024667 0.002312 -0.022355 2.769667 0.776000 2.767355 0.776000 1.841225  -1  -1  -1 
59353.256297 0.000000 0.000000 2.356000 0.776000 -0.024667 0.004349 -0.020318 2.380667 0.776000 2.376318 0.776000 1.841225  -1  -1  -1 
