# time Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
59332.189797 0.000000 0.000000 0.458000 0.175000 -0.083914 0.256557 0.385534 0.329023 0.175000 0.072466 0.175000 1.154852  -1  -1  -1 
59332.197387 0.000000 0.000000 2.910000 0.175000 -0.083914 0.256573 0.345919 2.820653 0.175000 2.564081 0.175000 1.154852  -1  -1  -1 
59332.200011 0.000000 0.000000 1.735000 0.175000 -0.083914 0.256330 0.331846 1.659484 0.175000 1.403154 0.175000 1.154852  -1  -1  -1 
59334.234566 0.000000 0.000000 0.851000 0.173000 -0.083914 0.281444 2.149450 -1.017005 0.173000 -1.298450 0.173000 1.154852  -1  -1  -1 
59334.237103 0.000000 0.000000 1.987000 0.173000 -0.083914 0.281285 2.149796 0.118489 0.173000 -0.162796 0.173000 1.154852  -1  -1  -1 
59334.239600 0.000000 0.000000 2.424000 0.173000 -0.083914 0.281072 2.150052 0.555020 0.173000 0.273948 0.173000 1.154852  -1  -1  -1 
59335.326035 0.000000 0.000000 -2.561000 0.175000 -0.083914 -0.853285 -2.447744 -0.966542 0.175000 -0.113256 0.175000 1.154852  -1  -1  -1 
59335.330868 0.000000 0.000000 -1.537000 0.175000 -0.083914 -0.853346 -2.483161 0.092815 0.175000 0.946161 0.175000 1.154852  -1  -1  -1 
59335.333272 0.000000 0.000000 -2.981000 0.175000 -0.083914 -0.853144 -2.500563 -1.333581 0.175000 -0.480437 0.175000 1.154852  -1  -1  -1 
59336.173315 0.000000 0.000000 0.236000 0.172000 -0.083914 -0.222001 -0.999315 1.013314 0.172000 1.235315 0.172000 1.154852  -1  -1  -1 
59336.175692 0.000000 0.000000 -1.289000 0.172000 -0.083914 -0.222063 -0.984584 -0.526479 0.172000 -0.304416 0.172000 1.154852  -1  -1  -1 
59336.181796 0.000000 0.000000 -1.628000 0.172000 -0.083914 -0.222041 -0.946776 -0.903265 0.172000 -0.681224 0.172000 1.154852  -1  -1  -1 
59337.233449 0.000000 0.000000 0.645000 0.175000 -0.083914 -0.401086 1.452860 -1.208946 0.175000 -0.807860 0.175000 1.154852  -1  -1  -1 
59337.235931 0.000000 0.000000 0.810000 0.175000 -0.083914 -0.400471 1.452414 -1.042885 0.175000 -0.642414 0.175000 1.154852  -1  -1  -1 
59337.244221 0.000000 0.000000 1.752000 0.175000 -0.083914 -0.397856 1.451265 -0.097121 0.175000 0.300735 0.175000 1.154852  -1  -1  -1 
59338.188239 0.000000 0.000000 -1.207000 0.182000 -0.083914 0.225508 -1.334493 0.353001 0.182000 0.127493 0.182000 1.154852  -1  -1  -1 
59338.190732 0.000000 0.000000 -0.652000 0.181000 -0.083914 0.225298 -1.352907 0.926205 0.181000 0.700907 0.181000 1.154852  -1  -1  -1 
59338.193250 0.000000 0.000000 -0.761000 0.182000 -0.083914 0.225041 -1.371566 0.835607 0.182000 0.610566 0.182000 1.154852  -1  -1  -1 
