# time Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
59332.189797 -0.151178 0.000000 0.458000 0.175000 -0.083914 0.212890 0.385534 0.285356 0.175000 0.072466 0.175000 1.154852  -1  -1  -1 
59332.197387 -0.143588 0.002647 2.910000 0.175000 -0.083914 0.173260 0.345919 2.737341 0.175000 2.564081 0.175000 1.154852  -1  -1  -1 
59332.200011 -0.140964 0.003563 1.735000 0.175000 -0.083914 0.159429 0.331846 1.562583 0.175000 1.403154 0.175000 1.154852  -1  -1  -1 
59334.234566 -0.973330 0.713228 0.851000 0.173000 -0.083914 1.951919 2.149450 0.653469 0.173000 -1.298450 0.173000 1.154852  -1  -1  -1 
59334.237103 -0.970793 0.714113 1.987000 0.173000 -0.083914 1.952425 2.149796 1.789629 0.173000 -0.162796 0.173000 1.154852  -1  -1  -1 
59334.239600 -0.968296 0.714984 2.424000 0.173000 -0.083914 1.952894 2.150052 2.226842 0.173000 0.273948 0.173000 1.154852  -1  -1  -1 
59335.326035 0.118139 0.093939 -2.561000 0.175000 -0.083914 -1.510545 -2.447744 -1.623801 0.175000 -0.113256 0.175000 1.154852  -1  -1  -1 
59335.330868 0.122972 0.095625 -1.537000 0.175000 -0.083914 -1.545902 -2.483161 -0.599740 0.175000 0.946161 0.175000 1.154852  -1  -1  -1 
59335.333272 0.125376 0.096464 -2.981000 0.175000 -0.083914 -1.563505 -2.500563 -2.043942 0.175000 -0.480437 0.175000 1.154852  -1  -1  -1 
59336.173315 0.965419 0.389476 0.236000 0.172000 -0.083914 -0.693400 -0.999315 0.541915 0.172000 1.235315 0.172000 1.154852  -1  -1  -1 
59336.175692 0.967796 0.390305 -1.289000 0.172000 -0.083914 -0.678608 -0.984584 -0.983023 0.172000 -0.304416 0.172000 1.154852  -1  -1  -1 
59336.181796 0.973900 0.392434 -1.628000 0.172000 -0.083914 -0.640821 -0.946776 -1.322045 0.172000 -0.681224 0.172000 1.154852  -1  -1  -1 
59337.233449 -0.841368 0.759257 0.645000 0.175000 -0.083914 1.937860 1.452860 1.130000 0.175000 -0.807860 0.175000 1.154852  -1  -1  -1 
59337.235931 -0.838886 0.760123 0.810000 0.175000 -0.083914 1.936798 1.452414 1.294385 0.175000 -0.642414 0.175000 1.154852  -1  -1  -1 
