# time Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
59333.170022 0.000000 0.000000 0.709000 0.283000 2.293243 -0.934966 1.902584 -2.128550 0.283000 -1.193584 0.283000 1.349668  -1  -1  -1 
59333.173022 0.000000 0.000000 1.695000 0.282000 2.293243 -0.935528 1.910716 -1.151244 0.282000 -0.215716 0.282000 1.349668  -1  -1  -1 
59333.174022 0.000000 0.000000 2.281000 0.282000 2.293243 -0.935716 1.913430 -0.568146 0.282000 0.367570 0.282000 1.349668  -1  -1  -1 
59334.195022 0.000000 0.000000 3.086000 0.287000 2.293243 -1.248548 3.322876 -1.485424 0.287000 -0.236876 0.287000 1.349668  -1  -1  -1 
59334.199022 0.000000 0.000000 4.264000 0.288000 2.293243 -1.250156 3.249403 -0.235559 0.288000 1.014597 0.288000 1.349668  -1  -1  -1 
59334.200022 0.000000 0.000000 4.215000 0.288000 2.293243 -1.250558 3.230796 -0.266354 0.288000 0.984204 0.288000 1.349668  -1  -1  -1 
59335.191022 0.000000 0.000000 1.212000 0.286000 2.293243 -1.674732 -1.122405 0.659672 0.286000 2.334405 0.286000 1.349668  -1  -1  -1 
59335.193022 0.000000 0.000000 1.663000 0.287000 2.293243 -1.675559 -1.119171 1.106612 0.287000 2.782171 0.287000 1.349668  -1  -1  -1 
59335.194022 0.000000 0.000000 1.510000 0.287000 2.293243 -1.675972 -1.117553 0.951581 0.287000 2.627553 0.287000 1.349668  -1  -1  -1 
59336.256022 0.000000 0.000000 -0.495000 0.279000 2.293243 -2.001355 1.132848 -3.629203 0.279000 -1.627848 0.279000 1.349668  -1  -1  -1 
59336.258022 0.000000 0.000000 -3.726000 0.281000 2.293243 -2.001669 1.138730 -6.866399 0.281000 -4.864730 0.281000 1.349668  -1  -1  -1 
59336.260022 0.000000 0.000000 -2.396000 0.280000 2.293243 -2.001981 1.144623 -5.542604 0.280000 -3.540623 0.280000 1.349668  -1  -1  -1 
59337.143022 0.000000 0.000000 3.258000 0.278000 2.293243 -1.987478 3.190550 -1.920029 0.278000 0.067450 0.278000 1.349668  -1  -1  -1 
59337.145022 0.000000 0.000000 3.317000 0.278000 2.293243 -1.987077 3.164167 -1.834244 0.278000 0.152833 0.278000 1.349668  -1  -1  -1 
59337.146022 0.000000 0.000000 3.531000 0.279000 2.293243 -1.986875 3.150787 -1.606662 0.279000 0.380213 0.279000 1.349668  -1  -1  -1 
59338.236022 0.000000 0.000000 -2.499000 0.278000 2.293243 -1.520983 -0.849513 -3.170470 0.278000 -1.649487 0.278000 1.349668  -1  -1  -1 
59338.238022 0.000000 0.000000 -2.433000 0.278000 2.293243 -1.519715 -0.844107 -3.108608 0.278000 -1.588893 0.278000 1.349668  -1  -1  -1 
59338.240022 0.000000 0.000000 -2.325000 0.277000 2.293243 -1.518446 -0.838697 -3.004749 0.277000 -1.486303 0.277000 1.349668  -1  -1  -1 
59339.159022 0.000000 0.000000 0.880000 0.279000 2.293243 -0.827264 2.054710 -2.001974 0.279000 -1.174710 0.279000 1.349668  -1  -1  -1 
59339.160022 0.000000 0.000000 3.202000 0.279000 2.293243 -0.826430 2.058469 0.317102 0.279000 1.143531 0.279000 1.349668  -1  -1  -1 
59339.161022 0.000000 0.000000 3.749000 0.279000 2.293243 -0.825596 2.062229 0.861175 0.279000 1.686771 0.279000 1.349668  -1  -1  -1 
59340.160022 0.000000 0.000000 6.836000 0.276000 2.293243 0.006239 4.728926 2.113314 0.276000 2.107074 0.276000 1.349668  -1  -1  -1 
59340.162022 0.000000 0.000000 3.335000 0.275000 2.293243 0.007805 4.696548 -1.353743 0.275000 -1.361548 0.275000 1.349668  -1  -1  -1 
59340.165022 0.000000 0.000000 5.784000 0.275000 2.293243 0.010153 4.647185 1.146968 0.275000 1.136815 0.275000 1.349668  -1  -1  -1 
59341.153022 0.000000 0.000000 0.511000 0.270000 2.293243 0.651030 1.179600 -0.017571 0.270000 -0.668600 0.270000 1.349668  -1  -1  -1 
59341.154022 0.000000 0.000000 2.216000 0.272000 2.293243 0.651512 1.182104 1.685408 0.272000 1.033896 0.272000 1.349668  -1  -1  -1 
59341.155022 0.000000 0.000000 -0.466000 0.272000 2.293243 0.651993 1.184607 -0.998614 0.272000 -1.650607 0.272000 1.349668  -1  -1  -1 
59343.263022 0.000000 0.000000 2.930000 0.272000 2.293243 0.753699 3.157821 0.525877 0.272000 -0.227821 0.272000 1.349668  -1  -1  -1 
59343.268022 0.000000 0.000000 3.136000 0.270000 2.293243 0.752007 3.059440 0.828567 0.270000 0.076560 0.270000 1.349668  -1  -1  -1 
59343.271022 0.000000 0.000000 3.825000 0.269000 2.293243 0.750989 3.001213 1.574776 0.269000 0.823787 0.269000 1.349668  -1  -1  -1 
59344.197022 0.000000 0.000000 2.570000 0.289000 2.293243 0.353102 0.998290 1.924812 0.289000 1.571710 0.289000 1.349668  -1  -1  -1 
59344.199022 0.000000 0.000000 1.134000 0.289000 2.293243 0.352128 1.001438 0.484690 0.289000 0.132562 0.289000 1.349668  -1  -1  -1 
59344.200022 0.000000 0.000000 2.434000 0.288000 2.293243 0.351641 1.003013 1.782628 0.288000 1.430987 0.288000 1.349668  -1  -1  -1 
59345.303022 0.000000 0.000000 2.932000 0.279000 2.293243 -0.168763 3.241644 -0.478407 0.279000 -0.309644 0.279000 1.349668  -1  -1  -1 
59345.305022 0.000000 0.000000 3.951000 0.279000 2.293243 -0.169598 3.247419 0.533982 0.279000 0.703581 0.279000 1.349668  -1  -1  -1 
59345.309022 0.000000 0.000000 5.538000 0.278000 2.293243 -0.171268 3.259003 2.107729 0.278000 2.278997 0.278000 1.349668  -1  -1  -1 
59346.243022 0.000000 0.000000 0.780000 0.281000 2.293243 -0.478395 2.061033 -1.759428 0.281000 -1.281033 0.281000 1.349668  -1  -1  -1 
59346.244022 0.000000 0.000000 0.494000 0.281000 2.293243 -0.478626 2.040922 -2.025548 0.281000 -1.546922 0.281000 1.349668  -1  -1  -1 
59346.247022 0.000000 0.000000 0.204000 0.281000 2.293243 -0.479318 1.980937 -2.256255 0.281000 -1.776937 0.281000 1.349668  -1  -1  -1 
59347.181022 0.000000 0.000000 0.070000 0.282000 2.293243 -0.604192 0.035095 -0.569287 0.282000 0.034905 0.282000 1.349668  -1  -1  -1 
59347.182022 0.000000 0.000000 0.614000 0.282000 2.293243 -0.604238 0.037107 -0.027346 0.282000 0.576893 0.282000 1.349668  -1  -1  -1 
59347.183022 0.000000 0.000000 -0.833000 0.283000 2.293243 -0.604284 0.039121 -1.476405 0.283000 -0.872121 0.283000 1.349668  -1  -1  -1 
59348.175022 0.000000 0.000000 4.025000 0.280000 2.293243 -0.592347 2.454624 0.978029 0.280000 1.570376 0.280000 1.349668  -1  -1  -1 
59348.176022 0.000000 0.000000 2.354000 0.281000 2.293243 -0.592299 2.457707 -0.696006 0.281000 -0.103707 0.281000 1.349668  -1  -1  -1 
59348.177022 0.000000 0.000000 3.492000 0.281000 2.293243 -0.592252 2.460792 0.438956 0.281000 1.031208 0.281000 1.349668  -1  -1  -1 
59349.164022 0.000000 0.000000 3.401000 0.279000 2.293243 -0.554811 3.349471 -0.503283 0.279000 0.051529 0.279000 1.349668  -1  -1  -1 
