# time Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
59332.189797 0.000000 0.000000 0.458000 0.175000 -1.814150 2.543086 0.688304 2.312782 0.175000 -0.230304 0.175000 1.090932  -1  -1  -1 
59332.197387 0.000000 0.000000 2.910000 0.175000 -1.814150 2.540566 0.655141 4.795426 0.175000 2.254859 0.175000 1.090932  -1  -1  -1 
59332.200011 0.000000 0.000000 1.735000 0.175000 -1.814150 2.539693 0.643607 3.631086 0.175000 1.091393 0.175000 1.090932  -1  -1  -1 
59334.234566 0.000000 0.000000 0.851000 0.173000 -1.814150 1.661042 1.657719 0.854323 0.173000 -0.806719 0.173000 1.090932  -1  -1  -1 
59334.237103 0.000000 0.000000 1.987000 0.173000 -1.814150 1.659916 1.655098 1.991817 0.173000 0.331902 0.173000 1.090932  -1  -1  -1 
59334.239600 0.000000 0.000000 2.424000 0.173000 -1.814150 1.658808 1.652493 2.430315 0.173000 0.771507 0.173000 1.090932  -1  -1  -1 
59335.326035 0.000000 0.000000 -2.561000 0.175000 -1.814150 1.249827 -1.821470 0.510297 0.175000 -0.739530 0.175000 1.090932  -1  -1  -1 
59335.330868 0.000000 0.000000 -1.537000 0.175000 -1.814150 1.248440 -1.847985 1.559424 0.175000 0.310985 0.175000 1.090932  -1  -1  -1 
59335.333272 0.000000 0.000000 -2.981000 0.175000 -1.814150 1.247751 -1.861197 0.127948 0.175000 -1.119803 0.175000 1.090932  -1  -1  -1 
59336.173315 0.000000 0.000000 0.236000 0.172000 -1.814150 1.083852 -1.437693 2.757545 0.172000 1.673693 0.172000 1.090932  -1  -1  -1 
59336.175692 0.000000 0.000000 -1.289000 0.172000 -1.814150 1.083619 -1.420048 1.214666 0.172000 0.131048 0.172000 1.090932  -1  -1  -1 
59336.181796 0.000000 0.000000 -1.628000 0.172000 -1.814150 1.083025 -1.374955 0.829980 0.172000 -0.253045 0.172000 1.090932  -1  -1  -1 
59337.233449 0.000000 0.000000 0.645000 0.175000 -1.814150 1.111931 1.004138 0.752793 0.175000 -0.359138 0.175000 1.090932  -1  -1  -1 
59337.235931 0.000000 0.000000 0.810000 0.175000 -1.814150 1.112294 1.001793 0.920501 0.175000 -0.191793 0.175000 1.090932  -1  -1  -1 
59337.244221 0.000000 0.000000 1.752000 0.175000 -1.814150 1.113517 0.993799 1.871718 0.175000 0.758201 0.175000 1.090932  -1  -1  -1 
59338.188239 0.000000 0.000000 -1.207000 0.182000 -1.814150 1.334328 -1.674528 1.801856 0.182000 0.467528 0.182000 1.090932  -1  -1  -1 
59338.190732 0.000000 0.000000 -0.652000 0.181000 -1.814150 1.335090 -1.686627 2.369716 0.181000 1.034627 0.181000 1.090932  -1  -1  -1 
59338.193250 0.000000 0.000000 -0.761000 0.182000 -1.814150 1.335859 -1.698866 2.273725 0.182000 0.937866 0.182000 1.090932  -1  -1  -1 
59339.264851 0.000000 0.000000 0.208000 0.179000 -1.814150 1.705775 0.548331 1.365444 0.179000 -0.340331 0.179000 1.090932  -1  -1  -1 
59339.274735 0.000000 0.000000 1.607000 0.179000 -1.814150 1.709340 0.599509 2.716831 0.179000 1.007491 0.179000 1.090932  -1  -1  -1 
59339.345059 0.000000 0.000000 1.015000 0.179000 -1.814150 1.734653 0.928396 1.821257 0.179000 0.086604 0.179000 1.090932  -1  -1  -1 
59341.205674 0.000000 0.000000 -2.354000 0.179000 -1.814150 2.248025 -1.517400 1.411425 0.179000 -0.836600 0.179000 1.090932  -1  -1  -1 
59341.213678 0.000000 0.000000 -3.217000 0.178000 -1.814150 2.249181 -1.558419 0.590600 0.178000 -1.658581 0.178000 1.090932  -1  -1  -1 
