# time Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
59332.189797 0.000000 0.000000 1.675000 0.950000 0.353711 -3.481456 -3.127745 1.321289 0.950000 4.802745 0.950000 2.483015  -1  -1  -1 
59332.197387 0.000000 0.000000 -1.558000 0.950000 0.353711 -3.485413 -3.131702 -1.911711 0.950000 1.573702 0.950000 2.483015  -1  -1  -1 
59332.200011 0.000000 0.000000 -1.908000 0.950000 0.353711 -3.486753 -3.133042 -2.261711 0.950000 1.225042 0.950000 2.483015  -1  -1  -1 
59334.234566 0.000000 0.000000 -1.325000 0.950000 0.353711 -0.630061 -0.276350 -1.678711 0.950000 -1.048650 0.950000 2.483015  -1  -1  -1 
59334.237103 0.000000 0.000000 -3.108000 0.950000 0.353711 -0.623597 -0.269887 -3.461711 0.950000 -2.838113 0.950000 2.483015  -1  -1  -1 
59334.239600 0.000000 0.000000 0.358000 0.950000 0.353711 -0.617236 -0.263525 0.004289 0.950000 0.621525 0.950000 2.483015  -1  -1  -1 
59335.326035 0.000000 0.000000 5.192000 0.950000 0.353711 1.765637 2.119348 4.838289 0.950000 3.072652 0.950000 2.483015  -1  -1  -1 
59335.330868 0.000000 0.000000 2.692000 0.950000 0.353711 1.773053 2.126764 2.338289 0.950000 0.565236 0.950000 2.483015  -1  -1  -1 
59335.333272 0.000000 0.000000 5.458000 0.950000 0.353711 1.776728 2.130439 5.104289 0.950000 3.327561 0.950000 2.483015  -1  -1  -1 
59336.173315 0.000000 0.000000 0.442000 0.950000 0.353711 2.427918 2.781629 0.088289 0.950000 -2.339629 0.950000 2.483015  -1  -1  -1 
59336.175692 0.000000 0.000000 2.908000 0.950000 0.353711 2.427928 2.781639 2.554289 0.950000 0.126361 0.950000 2.483015  -1  -1  -1 
59336.181796 0.000000 0.000000 0.525000 0.950000 0.353711 2.427906 2.781617 0.171289 0.950000 -2.256617 0.950000 2.483015  -1  -1  -1 
59337.233449 0.000000 0.000000 2.325000 0.950000 0.353711 1.597946 1.951657 1.971289 0.950000 0.373343 0.950000 2.483015  -1  -1  -1 
59337.235931 0.000000 0.000000 2.625000 0.950000 0.353711 1.594545 1.948256 2.271289 0.950000 0.676744 0.950000 2.483015  -1  -1  -1 
59337.244221 0.000000 0.000000 1.158000 0.950000 0.353711 1.583155 1.936866 0.804289 0.950000 -0.778866 0.950000 2.483015  -1  -1  -1 
59338.188239 0.000000 0.000000 0.375000 0.950000 0.353711 0.181513 0.535224 0.021289 0.950000 -0.160224 0.950000 2.483015  -1  -1  -1 
59338.190732 0.000000 0.000000 -4.425000 0.950000 0.353711 0.177997 0.531708 -4.778711 0.950000 -4.956708 0.950000 2.483015  -1  -1  -1 
59338.193250 0.000000 0.000000 1.892000 0.950000 0.353711 0.174450 0.528161 1.538289 0.950000 1.363839 0.950000 2.483015  -1  -1  -1 
59339.264851 0.000000 0.000000 -0.458000 0.950000 0.353711 -0.926109 -0.572398 -0.811711 0.950000 0.114398 0.950000 2.483015  -1  -1  -1 
59339.274735 0.000000 0.000000 -3.508000 0.950000 0.353711 -0.931884 -0.578174 -3.861711 0.950000 -2.929826 0.950000 2.483015  -1  -1  -1 
59339.345059 0.000000 0.000000 2.008000 0.950000 0.353711 -0.970679 -0.616968 1.654289 0.950000 2.624968 0.950000 2.483015  -1  -1  -1 
59341.205674 0.000000 0.000000 -3.258000 0.950000 0.353711 -1.140928 -0.787217 -3.611711 0.950000 -2.470783 0.950000 2.483015  -1  -1  -1 
59341.213678 0.000000 0.000000 -2.608000 0.950000 0.353711 -1.140897 -0.787186 -2.961711 0.950000 -1.820814 0.950000 2.483015  -1  -1  -1 
59341.216302 0.000000 0.000000 -1.858000 0.950000 0.353711 -1.140890 -0.787179 -2.211711 0.950000 -1.070821 0.950000 2.483015  -1  -1  -1 
59342.213085 0.000000 0.000000 0.758000 0.950000 0.353711 -1.227066 -0.873355 0.404289 0.950000 1.631355 0.950000 2.483015  -1  -1  -1 
59342.215868 0.000000 0.000000 0.658000 0.950000 0.353711 -1.227464 -0.873753 0.304289 0.950000 1.531753 0.950000 2.483015  -1  -1  -1 
59342.218582 0.000000 0.000000 0.225000 0.950000 0.353711 -1.227851 -0.874140 -0.128711 0.950000 1.099140 0.950000 2.483015  -1  -1  -1 
59345.350049 0.000000 0.000000 -0.342000 0.950000 0.353711 0.531340 0.885050 -0.695711 0.950000 -1.227050 0.950000 2.483015  -1  -1  -1 
59345.352391 0.000000 0.000000 0.642000 0.950000 0.353711 0.534274 0.887985 0.288289 0.950000 -0.245985 0.950000 2.483015  -1  -1  -1 
59345.358459 0.000000 0.000000 1.758000 0.950000 0.353711 0.541874 0.895585 1.404289 0.950000 0.862415 0.950000 2.483015  -1  -1  -1 
59346.170515 0.000000 0.000000 4.775000 0.950000 0.353711 1.413202 1.766913 4.421289 0.950000 3.008087 0.950000 2.483015  -1  -1  -1 
59346.172885 0.000000 0.000000 2.525000 0.950000 0.353711 1.415071 1.768782 2.171289 0.950000 0.756218 0.950000 2.483015  -1  -1  -1 
59346.177612 0.000000 0.000000 3.358000 0.950000 0.353711 1.418782 1.772493 3.004289 0.950000 1.585507 0.950000 2.483015  -1  -1  -1 
59347.291118 0.000000 0.000000 0.808000 0.950000 0.353711 1.609541 1.963252 0.454289 0.950000 -1.155252 0.950000 2.483015  -1  -1  -1 
59347.296123 0.000000 0.000000 0.992000 0.950000 0.353711 1.607186 1.960897 0.638289 0.950000 -0.968897 0.950000 2.483015  -1  -1  -1 
59347.311002 0.000000 0.000000 2.258000 0.950000 0.353711 1.600026 1.953737 1.904289 0.950000 0.304263 0.950000 2.483015  -1  -1  -1 
59348.287651 0.000000 0.000000 0.292000 0.950000 0.353711 0.738206 1.091917 -0.061711 0.950000 -0.799917 0.950000 2.483015  -1  -1  -1 
59348.290178 0.000000 0.000000 -0.592000 0.950000 0.353711 0.735385 1.089096 -0.945711 0.950000 -1.681096 0.950000 2.483015  -1  -1  -1 
