# time Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
59332.836022 0.689640 0.223791 -1.370000 0.162000 -0.067738 -2.597648 -1.308975 -2.658673 0.162000 -0.061025 0.162000 0.676629  -1  -1  -1 
59332.840022 0.693640 0.225177 -2.074000 0.160000 -0.067738 -2.599021 -1.315604 -3.357417 0.160000 -0.758396 0.160000 0.676629  -1  -1  -1 
59332.847022 0.700640 0.227601 -0.987000 0.162000 -0.067738 -2.600930 -1.326723 -2.261207 0.162000 0.339723 0.162000 0.676629  -1  -1  -1 
59334.861022 -0.172983 0.925060 0.284000 0.170000 -0.067738 0.883481 -0.483411 1.650892 0.170000 0.767411 0.170000 0.676629  -1  -1  -1 
59334.868022 -0.165983 0.927484 -0.167000 0.170000 -0.067738 0.847970 -0.526049 1.207020 0.170000 0.359049 0.170000 0.676629  -1  -1  -1 
59334.872022 -0.161983 0.928870 -0.809000 0.170000 -0.067738 0.827586 -0.550494 0.569080 0.170000 -0.258506 0.170000 0.676629  -1  -1  -1 
59336.947022 -0.974605 0.647454 -1.691000 0.172000 -0.067738 2.229360 0.100745 0.437616 0.172000 -1.791745 0.172000 0.676629  -1  -1  -1 
59336.958022 -0.963605 0.651263 0.141000 0.172000 -0.067738 2.257111 0.131788 2.266323 0.172000 0.009212 0.172000 0.676629  -1  -1  -1 
59336.962022 -0.959605 0.652649 1.028000 0.172000 -0.067738 2.266882 0.142773 3.152109 0.172000 0.885227 0.172000 0.676629  -1  -1  -1 
59337.837022 -0.084605 0.955666 -1.373000 0.168000 -0.067738 0.422139 -1.250049 0.299188 0.168000 -0.122951 0.168000 0.676629  -1  -1  -1 
59337.844022 -0.077605 0.958090 -1.391000 0.169000 -0.067738 0.384611 -1.282708 0.276319 0.169000 -0.108292 0.169000 0.676629  -1  -1  -1 
59337.852022 -0.069605 0.960861 -1.425000 0.170000 -0.067738 0.341590 -1.320144 0.236735 0.170000 -0.104856 0.170000 0.676629  -1  -1  -1 
59338.901022 0.979395 0.324135 -4.251000 0.172000 -0.067738 -2.173023 -2.983885 -3.440138 0.172000 -1.267115 0.172000 0.676629  -1  -1  -1 
59338.908022 0.986395 0.326559 -2.152000 0.172000 -0.067738 -2.150308 -2.955099 -1.347210 0.172000 0.803099 0.172000 0.676629  -1  -1  -1 
59338.912022 0.990395 0.327945 -2.065000 0.172000 -0.067738 -2.137092 -2.938413 -1.263679 0.172000 0.873413 0.172000 0.676629  -1  -1  -1 
59339.831022 -0.978228 0.646199 2.413000 0.166000 -0.067738 2.219941 2.180715 2.452226 0.166000 0.232285 0.166000 0.676629  -1  -1  -1 
59339.835022 -0.974228 0.647585 2.587000 0.167000 -0.067738 2.230334 2.194129 2.623205 0.167000 0.392871 0.167000 0.676629  -1  -1  -1 
59339.839022 -0.970228 0.648970 2.260000 0.167000 -0.067738 2.240558 2.207369 2.293189 0.167000 0.052631 0.167000 0.676629  -1  -1  -1 
59341.879022 1.069772 0.355433 -0.825000 0.171000 -0.067738 -1.840980 -1.044227 -1.621753 0.171000 0.219227 0.171000 0.676629  -1  -1  -1 
59341.883022 1.073772 0.356819 -0.282000 0.171000 -0.067738 -1.824449 -1.027731 -1.078718 0.171000 0.745731 0.171000 0.676629  -1  -1  -1 
59341.886022 1.076772 0.357858 -2.256000 0.171000 -0.067738 -1.811956 -1.015268 -3.052688 0.171000 -1.240732 0.171000 0.676629  -1  -1  -1 
59342.827022 -0.869850 0.683731 2.969000 0.166000 -0.067738 2.440056 3.043601 2.365455 0.166000 -0.074601 0.166000 0.676629  -1  -1  -1 
59342.835022 -0.861850 0.686502 3.508000 0.167000 -0.067738 2.451124 3.051561 2.907563 0.167000 0.456439 0.167000 0.676629  -1  -1  -1 
59342.838022 -0.858850 0.687541 2.157000 0.168000 -0.067738 2.455088 3.054353 1.557734 0.168000 -0.897353 0.168000 0.676629  -1  -1  -1 
59343.864022 0.167150 0.042850 -1.467000 0.171000 -0.067738 -0.936255 -0.890674 -1.512581 0.171000 -0.576326 0.171000 0.676629  -1  -1  -1 
59343.872022 0.175150 0.045621 -0.375000 0.171000 -0.067738 -0.977570 -0.937222 -0.415348 0.171000 0.562222 0.171000 0.676629  -1  -1  -1 
59343.875022 0.178150 0.046660 0.238000 0.172000 -0.067738 -0.992997 -0.954614 0.199617 0.172000 1.192614 0.172000 0.676629  -1  -1  -1 
59348.951022 -0.521095 0.804507 1.144000 0.157000 -0.067738 2.248802 1.484574 1.908228 0.157000 -0.340574 0.157000 0.676629  -1  -1  -1 
59348.959022 -0.513095 0.807278 2.201000 0.157000 -0.067738 2.228873 1.469242 2.960632 0.157000 0.731758 0.157000 0.676629  -1  -1  -1 
59348.970022 -0.502095 0.811087 1.220000 0.157000 -0.067738 2.200430 1.447126 1.973305 0.157000 -0.227126 0.157000 0.676629  -1  -1  -1 
59351.925022 -0.434717 0.834420 2.105000 0.154000 -0.067738 2.000822 2.402414 1.703409 0.154000 -0.297414 0.154000 0.676629  -1  -1  -1 
59351.929022 -0.430717 0.835805 2.686000 0.154000 -0.067738 1.987649 2.389664 2.283985 0.154000 0.296336 0.154000 0.676629  -1  -1  -1 
59351.933022 -0.426717 0.837191 2.909000 0.154000 -0.067738 1.974333 2.376769 2.506564 0.154000 0.532231 0.154000 0.676629  -1  -1  -1 
59352.840022 0.480283 0.151290 -1.399000 0.167000 -0.067738 -2.251351 -1.774894 -1.875457 0.167000 0.375894 0.167000 0.676629  -1  -1  -1 
59352.851022 0.491283 0.155099 -1.424000 0.168000 -0.067738 -2.282187 -1.804722 -1.901465 0.168000 0.380722 0.168000 0.676629  -1  -1  -1 
59352.855022 0.495283 0.156484 -2.927000 0.169000 -0.067738 -2.293078 -1.815245 -3.404834 0.169000 -1.111755 0.169000 0.676629  -1  -1  -1 
59354.913022 -0.334340 0.869181 3.573000 0.171000 -0.067738 1.629261 2.772207 2.430054 0.171000 0.800793 0.171000 0.676629  -1  -1  -1 
59354.921022 -0.326340 0.871952 2.322000 0.171000 -0.067738 1.596210 2.744097 1.174113 0.171000 -0.422097 0.171000 0.676629  -1  -1  -1 
59354.928022 -0.319340 0.874376 2.579000 0.171000 -0.067738 1.566908 2.719132 1.426776 0.171000 -0.140132 0.171000 0.676629  -1  -1  -1 
59356.918022 -1.216962 0.563524 3.625000 0.169000 -0.067738 1.322265 3.884037 1.063228 0.169000 -0.259037 0.169000 0.676629  -1  -1  -1 
59356.929022 -1.205962 0.567334 3.251000 0.169000 -0.067738 1.374126 3.942182 0.682944 0.169000 -0.691182 0.169000 0.676629  -1  -1  -1 
59356.933022 -1.201962 0.568719 4.605000 0.169000 -0.067738 1.392774 3.963103 2.034671 0.169000 0.641897 0.169000 0.676629  -1  -1  -1 
59357.975022 -0.159962 0.929569 5.077000 0.172000 -0.067738 0.817265 3.706627 2.187638 0.172000 1.370373 0.172000 0.676629  -1  -1  -1 
59357.982022 -0.152962 0.931994 3.576000 0.172000 -0.067738 0.781381 3.670690 0.686692 0.172000 -0.094690 0.172000 0.676629  -1  -1  -1 
59357.990022 -0.144962 0.934764 3.288000 0.172000 -0.067738 0.740138 3.629346 0.398793 0.172000 -0.341346 0.172000 0.676629  -1  -1  -1 
59358.889022 0.754038 0.246093 0.254000 0.170000 -0.067738 -2.594748 -0.001754 -2.338993 0.170000 0.255754 0.170000 0.676629  -1  -1  -1 
