# time Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
59332.189797 0.000000 0.000000 1.675000 0.950000 2.352583 -3.100999 -0.748416 -0.677583 0.950000 2.423416 0.950000 2.674318  -1  -1  -1 
59332.197387 0.000000 0.000000 -1.558000 0.950000 2.352583 -3.093759 -0.741176 -3.910583 0.950000 -0.816824 0.950000 2.674318  -1  -1  -1 
59332.200011 0.000000 0.000000 -1.908000 0.950000 2.352583 -3.091258 -0.738675 -4.260583 0.950000 -1.169325 0.950000 2.674318  -1  -1  -1 
59334.234566 0.000000 0.000000 -1.325000 0.950000 2.352583 -1.585436 0.767147 -3.677583 0.950000 -2.092147 0.950000 2.674318  -1  -1  -1 
59334.237103 0.000000 0.000000 -3.108000 0.950000 2.352583 -1.584184 0.768399 -5.460583 0.950000 -3.876399 0.950000 2.674318  -1  -1  -1 
59334.239600 0.000000 0.000000 0.358000 0.950000 2.352583 -1.582953 0.769630 -1.994583 0.950000 -0.411630 0.950000 2.674318  -1  -1  -1 
59335.326035 0.000000 0.000000 5.192000 0.950000 2.352583 -1.202046 1.150538 2.839417 0.950000 4.041462 0.950000 2.674318  -1  -1  -1 
59335.330868 0.000000 0.000000 2.692000 0.950000 2.352583 -1.201028 1.151555 0.339417 0.950000 1.540445 0.950000 2.674318  -1  -1  -1 
59335.333272 0.000000 0.000000 5.458000 0.950000 2.352583 -1.200525 1.152058 3.105417 0.950000 4.305942 0.950000 2.674318  -1  -1  -1 
59336.173315 0.000000 0.000000 0.442000 0.950000 2.352583 -1.108249 1.244334 -1.910583 0.950000 -0.802334 0.950000 2.674318  -1  -1  -1 
59336.175692 0.000000 0.000000 2.908000 0.950000 2.352583 -1.108211 1.244372 0.555417 0.950000 1.663628 0.950000 2.674318  -1  -1  -1 
59336.181796 0.000000 0.000000 0.525000 0.950000 2.352583 -1.108119 1.244464 -1.827583 0.950000 -0.719464 0.950000 2.674318  -1  -1  -1 
59337.233449 0.000000 0.000000 2.325000 0.950000 2.352583 -1.194034 1.158549 -0.027583 0.950000 1.166451 0.950000 2.674318  -1  -1  -1 
59337.235931 0.000000 0.000000 2.625000 0.950000 2.352583 -1.194441 1.158142 0.272417 0.950000 1.466858 0.950000 2.674318  -1  -1  -1 
59337.244221 0.000000 0.000000 1.158000 0.950000 2.352583 -1.195808 1.156775 -1.194583 0.950000 0.001225 0.950000 2.674318  -1  -1  -1 
59338.188239 0.000000 0.000000 0.375000 0.950000 2.352583 -1.396542 0.956041 -1.977583 0.950000 -0.581041 0.950000 2.674318  -1  -1  -1 
59338.190732 0.000000 0.000000 -4.425000 0.950000 2.352583 -1.397158 0.955426 -6.777583 0.950000 -5.380426 0.950000 2.674318  -1  -1  -1 
59338.193250 0.000000 0.000000 1.892000 0.950000 2.352583 -1.397779 0.954804 -0.460583 0.950000 0.937196 0.950000 2.674318  -1  -1  -1 
59339.264851 0.000000 0.000000 -0.458000 0.950000 2.352583 -1.669666 0.682917 -2.810583 0.950000 -1.140917 0.950000 2.674318  -1  -1  -1 
59339.274735 0.000000 0.000000 -3.508000 0.950000 2.352583 -1.672078 0.680505 -5.860583 0.950000 -4.188505 0.950000 2.674318  -1  -1  -1 
59339.345059 0.000000 0.000000 2.008000 0.950000 2.352583 -1.689102 0.663481 -0.344583 0.950000 1.344519 0.950000 2.674318  -1  -1  -1 
59341.205674 0.000000 0.000000 -3.258000 0.950000 2.352583 -1.977935 0.374648 -5.610583 0.950000 -3.632648 0.950000 2.674318  -1  -1  -1 
59341.213678 0.000000 0.000000 -2.608000 0.950000 2.352583 -1.978267 0.374316 -4.960583 0.950000 -2.982316 0.950000 2.674318  -1  -1  -1 
59341.216302 0.000000 0.000000 -1.858000 0.950000 2.352583 -1.978374 0.374210 -4.210583 0.950000 -2.232210 0.950000 2.674318  -1  -1  -1 
59342.213085 0.000000 0.000000 0.758000 0.950000 2.352583 -1.946512 0.406071 -1.594583 0.950000 0.351929 0.950000 2.674318  -1  -1  -1 
59342.215868 0.000000 0.000000 0.658000 0.950000 2.352583 -1.946221 0.406362 -1.694583 0.950000 0.251638 0.950000 2.674318  -1  -1  -1 
59342.218582 0.000000 0.000000 0.225000 0.950000 2.352583 -1.945936 0.406647 -2.127583 0.950000 -0.181647 0.950000 2.674318  -1  -1  -1 
59345.350049 0.000000 0.000000 -0.342000 0.950000 2.352583 -1.130721 1.221862 -2.694583 0.950000 -1.563862 0.950000 2.674318  -1  -1  -1 
59345.352391 0.000000 0.000000 0.642000 0.950000 2.352583 -1.129967 1.222616 -1.710583 0.950000 -0.580616 0.950000 2.674318  -1  -1  -1 
59345.358459 0.000000 0.000000 1.758000 0.950000 2.352583 -1.128016 1.224568 -0.594583 0.950000 0.533432 0.950000 2.674318  -1  -1  -1 
59346.170515 0.000000 0.000000 4.775000 0.950000 2.352583 -0.883587 1.468997 2.422417 0.950000 3.306003 0.950000 2.674318  -1  -1  -1 
59346.172885 0.000000 0.000000 2.525000 0.950000 2.352583 -0.882940 1.469644 0.172417 0.950000 1.055356 0.950000 2.674318  -1  -1  -1 
59346.177612 0.000000 0.000000 3.358000 0.950000 2.352583 -0.881651 1.470932 1.005417 0.950000 1.887068 0.950000 2.674318  -1  -1  -1 
59347.291118 0.000000 0.000000 0.808000 0.950000 2.352583 -0.645091 1.707492 -1.544583 0.950000 -0.899492 0.950000 2.674318  -1  -1  -1 
59347.296123 0.000000 0.000000 0.992000 0.950000 2.352583 -0.644382 1.708201 -1.360583 0.950000 -0.716201 0.950000 2.674318  -1  -1  -1 
