# time Tc_folded Tref_folded model 
59319.654344 -0.145488 0.772247     0.717031
59319.707276 -0.092556 0.790099     0.455549
59319.760208 -0.039624 0.807951     0.186865
59319.813139 0.013308 0.825803    -0.085199
59319.866071 0.066240 0.843655    -0.356718
59319.919003 0.119172 0.861507    -0.623744
59319.971935 0.172103 0.879359    -0.882383
59320.024867 0.225035 0.897211    -1.128876
59320.077799 0.277967 0.915063    -1.359676
59320.130730 0.330899 0.932915    -1.571519
59320.183662 0.383831 0.950767    -1.761480
59320.236594 0.436763 0.968619    -1.927032
59320.289526 0.489694 0.986471    -2.066073
59320.342458 0.542626 0.004323    -2.176963
59320.395390 0.595558 0.022175    -2.258527
59320.448321 0.648490 0.040027    -2.310059
59320.501253 0.701422 0.057879    -2.331310
59320.554185 0.754354 0.075731    -2.322472
59320.607117 0.807285 0.093583    -2.284141
59320.660049 0.860217 0.111435    -2.217294
59320.712981 0.913149 0.129287    -2.123245
59320.765912 0.966081 0.147139    -2.003606
59320.818844 1.019013 0.164991    -1.860251
59320.871776 1.071945 0.182843    -1.695269
59320.924708 1.124876 0.200695    -1.510935
59320.977640 1.177808 0.218547    -1.309668
59321.030572 1.230740 0.236399    -1.094002
59321.083503 1.283672 0.254251    -0.866553
59321.136435 1.336604 0.272102    -0.629996
59321.189367 1.389536 0.289954    -0.387041
59321.242299 1.442467 0.307806    -0.140409
59321.295231 -1.469640 0.325658     0.107183
59321.348163 -1.416708 0.343510     0.353042
59321.401094 -1.363776 0.361362     0.594510
59321.454026 -1.310844 0.379214     0.828983
59321.506958 -1.257913 0.397066     1.053922
59321.559890 -1.204981 0.414918     1.266867
59321.612822 -1.152049 0.432770     1.465455
59321.665754 -1.099117 0.450622     1.647430
59321.718685 -1.046185 0.468474     1.810667
59321.771617 -0.993253 0.486326     1.953183
59321.824549 -0.940322 0.504178     2.073162
59321.877481 -0.887390 0.522030     2.168978
59321.930413 -0.834458 0.539882     2.239214
59321.983345 -0.781526 0.557734     2.282691
59322.036276 -0.728594 0.575586     2.298496
59322.089208 -0.675662 0.593438     2.286005
59322.142140 -0.622731 0.611290     2.244913
59322.195072 -0.569799 0.629142     2.175257
59322.248004 -0.516867 0.646994     2.077443
59322.300936 -0.463935 0.664846     1.952260
59322.353867 -0.411003 0.682698     1.800900
59322.406799 -0.358071 0.700550     1.624959
59322.459731 -0.305140 0.718402     1.426438
59322.512663 -0.252208 0.736254     1.207732
59322.565595 -0.199276 0.754106     0.971611
59322.618527 -0.146344 0.771958     0.721182
59322.671458 -0.093412 0.789810     0.459847
59322.724390 -0.040480 0.807662     0.191250
59322.777322 0.012451 0.825514    -0.080790
59322.830254 0.065383 0.843366    -0.352350
59322.883186 0.118315 0.861218    -0.619480
59322.936118 0.171247 0.879070    -0.878284
59322.989049 0.224179 0.896922    -1.125003
59323.041981 0.277111 0.914774    -1.356084
59323.094913 0.330042 0.932626    -1.568258
59323.147845 0.382974 0.950478    -1.758595
59323.200777 0.435906 0.968330    -1.924559
59323.253709 0.488838 0.986182    -2.064044
59323.306640 0.541770 0.004034    -2.175400
59323.359572 0.594702 0.021886    -2.257445
59323.412504 0.647633 0.039738    -2.309466
59323.465436 0.700565 0.057590    -2.331207
59323.518368 0.753497 0.075442    -2.322851
59323.571300 0.806429 0.093294    -2.284991
59323.624231 0.859361 0.111146    -2.218596
59323.677163 0.912293 0.128998    -2.124975
59323.730095 0.965224 0.146850    -2.005737
59323.783027 1.018156 0.164702    -1.862748
59323.835959 1.071088 0.182554    -1.698099
59323.888891 1.124020 0.200406    -1.514059
59323.941822 1.176952 0.218258    -1.313046
59323.994754 1.229884 0.236110    -1.097592
59324.047686 1.282815 0.253962    -0.870313
59324.100618 1.335747 0.271814    -0.633882
59324.153550 1.388679 0.289666    -0.391009
59324.206481 1.441611 0.307518    -0.144415
59324.259413 -1.470496 0.325370     0.103183
59324.312345 -1.417565 0.343222     0.349091
59324.365277 -1.364633 0.361074     0.590652
59324.418209 -1.311701 0.378926     0.825258
59324.471141 -1.258769 0.396778     1.050371
59324.524072 -1.205837 0.414629     1.263529
59324.577004 -1.152905 0.432481     1.462367
59324.629936 -1.099974 0.450333     1.644629
59324.682868 -1.047042 0.468185     1.808185
59324.735800 -0.994110 0.486037     1.951051
59324.788732 -0.941178 0.503889     2.071409
59324.841663 -0.888246 0.521741     2.167628
59324.894595 -0.835314 0.539593     2.238287
59324.947527 -0.782383 0.557445     2.282206
59325.000459 -0.729451 0.575297     2.298464
59325.053391 -0.676519 0.593149     2.286435
59325.106323 -0.623587 0.611001     2.245805
59325.159254 -0.570655 0.628853     2.176610
59325.212186 -0.517723 0.646705     2.079246
59325.265118 -0.464792 0.664557     1.954498
59325.318050 -0.411860 0.682409     1.803550
59325.370982 -0.358928 0.700261     1.627991
59325.423914 -0.305996 0.718113     1.429817
59325.476845 -0.253064 0.735965     1.211418
59325.529777 -0.200132 0.753817     0.975555
59325.582709 -0.147201 0.771669     0.725331
59325.635641 -0.094269 0.789521     0.464144
59325.688573 -0.041337 0.807373     0.195634
59325.741505 0.011595 0.825225    -0.076381
59325.794436 0.064527 0.843077    -0.347980
59325.847368 0.117459 0.860929    -0.615213
59325.900300 0.170390 0.878781    -0.874183
59325.953232 0.223322 0.896633    -1.121126
59326.006164 0.276254 0.914485    -1.352487
59326.059096 0.329186 0.932337    -1.564991
59326.112027 0.382118 0.950189    -1.755702
59326.164959 0.435050 0.968041    -1.922079
59326.217891 0.487981 0.985893    -2.062007
59326.270823 0.540913 0.003745    -2.173829
59326.323755 0.593845 0.021597    -2.256355
59326.376687 0.646777 0.039449    -2.308865
59326.429618 0.699709 0.057301    -2.331096
59326.482550 0.752641 0.075153    -2.323224
59326.535482 0.805572 0.093005    -2.285834
59326.588414 0.858504 0.110857    -2.219891
59326.641346 0.911436 0.128709    -2.126699
59326.694278 0.964368 0.146561    -2.007860
59326.747209 1.017300 0.164413    -1.865240
59326.800141 1.070232 0.182265    -1.700924
59326.853073 1.123163 0.200117    -1.517179
59326.906005 1.176095 0.217969    -1.316421
59326.958937 1.229027 0.235821    -1.101180
59327.011869 1.281959 0.253673    -0.874071
59327.064800 1.334891 0.271525    -0.637767
59327.117732 1.387823 0.289377    -0.394976
59327.170664 1.440754 0.307229    -0.148421
59327.223596 -1.471353 0.325081     0.099183
59327.276528 -1.418421 0.342933     0.345140
59327.329460 -1.365489 0.360785     0.586791
59327.382391 -1.312557 0.378637     0.821531
59327.435323 -1.259626 0.396489     1.046817
59327.488255 -1.206694 0.414341     1.260188
59327.541187 -1.153762 0.432193     1.459276
59327.594119 -1.100830 0.450045     1.641823
59327.647051 -1.047898 0.467897     1.805698
59327.699982 -0.994966 0.485749     1.948914
59327.752914 -0.942035 0.503601     2.069650
59327.805846 -0.889103 0.521453     2.166271
59327.858778 -0.836171 0.539305     2.237354
59327.911710 -0.783239 0.557157     2.281713
59327.964642 -0.730307 0.575008     2.298425
59328.017573 -0.677375 0.592860     2.286856
59328.070505 -0.624444 0.610712     2.246691
59328.123437 -0.571512 0.628564     2.177955
59328.176369 -0.518580 0.646416     2.081042
59328.229301 -0.465648 0.664268     1.956729
59328.282233 -0.412716 0.682120     1.806193
59328.335164 -0.359784 0.699972     1.631018
59328.388096 -0.306853 0.717824     1.433192
59328.441028 -0.253921 0.735676     1.215099
59328.493960 -0.200989 0.753528     0.979494
59328.546892 -0.148057 0.771380     0.729476
59328.599824 -0.095125 0.789232     0.468438
59328.652755 -0.042193 0.807084     0.200017
59328.705687 0.010738 0.824936    -0.071972
59328.758619 0.063670 0.842788    -0.343609
59328.811551 0.116602 0.860640    -0.610944
59328.864483 0.169534 0.878492    -0.870078
59328.917414 0.222466 0.896344    -1.117245
59328.970346 0.275398 0.914196    -1.348885
59329.023278 0.328329 0.932048    -1.561718
59329.076210 0.381261 0.949900    -1.752804
59329.129142 0.434193 0.967752    -1.919592
59329.182074 0.487125 0.985604    -2.059963
59329.235005 0.540057 0.003456    -2.172250
59329.287937 0.592989 0.021308    -2.255257
59329.340869 0.645920 0.039160    -2.308256
59329.393801 0.698852 0.057012    -2.330977
59329.446733 0.751784 0.074864    -2.323588
59329.499665 0.804716 0.092716    -2.286670
59329.552596 0.857648 0.110568    -2.221179
59329.605528 0.910580 0.128420    -2.128416
59329.658460 0.963511 0.146272    -2.009978
59329.711392 1.016443 0.164124    -1.867727
59329.764324 1.069375 0.181976    -1.703744
59329.817256 1.122307 0.199828    -1.520294
59329.870187 1.175239 0.217680    -1.319792
59329.923119 1.228171 0.235532    -1.104764
59329.976051 1.281102 0.253384    -0.877826
59330.028983 1.334034 0.271236    -0.641649
59330.081915 1.386966 0.289088    -0.398942
59330.134847 1.439898 0.306940    -0.152426
59330.187778 -1.472209 0.324792     0.095183
59330.240710 -1.419278 0.342644     0.341187
59330.293642 -1.366346 0.360496     0.582929
59330.346574 -1.313414 0.378348     0.817801
59330.399506 -1.260482 0.396200     1.043260
59330.452438 -1.207550 0.414052     1.256843
59330.505369 -1.154618 0.431904     1.456180
59330.558301 -1.101687 0.449756     1.639013
59330.611233 -1.048755 0.467608     1.803206
59330.664165 -0.995823 0.485460     1.946771
59330.717097 -0.942891 0.503312     2.067884
59330.770029 -0.889959 0.521164     2.164907
59330.822960 -0.837027 0.539016     2.236414
59330.875892 -0.784096 0.556868     2.281214
59330.928824 -0.731164 0.574720     2.298379
59330.981756 -0.678232 0.592572     2.287271
59331.034688 -0.625300 0.610424     2.247569
59331.087620 -0.572368 0.628276     2.179293
59331.140551 -0.519436 0.646128     2.082831
59331.193483 -0.466505 0.663980     1.958953
59331.246415 -0.413573 0.681832     1.808830
59331.299347 -0.360641 0.699684     1.634039
59331.352279 -0.307709 0.717536     1.436561
59331.405211 -0.254777 0.735387     1.218775
59331.458142 -0.201845 0.753239     0.983430
59331.511074 -0.148914 0.771091     0.733619
59331.564006 -0.095982 0.788943     0.472731
59331.616938 -0.043050 0.806795     0.204400
59331.669870 0.009882 0.824647    -0.067563
59331.722802 0.062814 0.842499    -0.339238
59331.775733 0.115746 0.860351    -0.606673
59331.828665 0.168677 0.878203    -0.865971
59331.881597 0.221609 0.896055    -1.113360
59331.934529 0.274541 0.913907    -1.345278
59331.987461 0.327473 0.931759    -1.558440
59332.040393 0.380405 0.949611    -1.749899
59332.093324 0.433337 0.967463    -1.917098
59332.146256 0.486268 0.985315    -2.057911
59332.199188 0.539200 0.003167    -2.170664
59332.252120 0.592132 0.021019    -2.254152
59332.305052 0.645064 0.038871    -2.307640
59332.357984 0.697996 0.056723    -2.330850
59332.410915 0.750928 0.074575    -2.323945
59332.463847 0.803859 0.092427    -2.287497
59332.516779 0.856791 0.110279    -2.222460
59332.569711 0.909723 0.128131    -2.130126
59332.622643 0.962655 0.145983    -2.012089
59332.675575 1.015587 0.163835    -1.870207
59332.728506 1.068519 0.181687    -1.706558
59332.781438 1.121450 0.199539    -1.523405
59332.834370 1.174382 0.217391    -1.323158
59332.887302 1.227314 0.235243    -1.108346
59332.940234 1.280246 0.253095    -0.881579
59332.993166 1.333178 0.270947    -0.645530
59333.046097 1.386110 0.288799    -0.402907
59333.099029 1.439041 0.306651    -0.156431
59333.151961 -1.473066 0.324503     0.091181
59333.204893 -1.420134 0.342355     0.337233
59333.257825 -1.367202 0.360207     0.579065
59333.310756 -1.314270 0.378059     0.814068
59333.363688 -1.261339 0.395911     1.039700
59333.416620 -1.208407 0.413763     1.253494
59333.469552 -1.155475 0.431615     1.453080
59333.522484 -1.102543 0.449467     1.636197
59333.575416 -1.049611 0.467319     1.800708
59333.628347 -0.996679 0.485171     1.944622
59333.681279 -0.943748 0.503023     2.066112
59333.734211 -0.890816 0.520875     2.163537
59333.787143 -0.837884 0.538727     2.235466
59333.840075 -0.784952 0.556579     2.280707
59333.893007 -0.732020 0.574431     2.298325
59333.945938 -0.679088 0.592283     2.287678
59333.998870 -0.626157 0.610135     2.248439
59334.051802 -0.573225 0.627987     2.180624
59334.104734 -0.520293 0.645839     2.084612
59334.157666 -0.467361 0.663691     1.961170
59334.210598 -0.414429 0.681543     1.811460
59334.263529 -0.361497 0.699395     1.637053
59334.316461 -0.308566 0.717247     1.439925
59334.369393 -0.255634 0.735099     1.222447
59334.422325 -0.202702 0.752951     0.987362
59334.475257 -0.149770 0.770803     0.737759
59334.528189 -0.096838 0.788655     0.477022
59334.581120 -0.043906 0.806507     0.208781
59334.634052 0.009025 0.824359    -0.063154
59334.686984 0.061957 0.842211    -0.334865
59334.739916 0.114889 0.860063    -0.602400
59334.792848 0.167821 0.877914    -0.861860
59334.845780 0.220753 0.895766    -1.109471
59334.898711 0.273685 0.913618    -1.341666
59334.951643 0.326616 0.931470    -1.555156
59335.004575 0.379548 0.949322    -1.746988
59335.057507 0.432480 0.967174    -1.914598
59335.110439 0.485412 0.985026    -2.055852
59335.163371 0.538344 0.002878    -2.169069
59335.216302 0.591276 0.020730    -2.253038
59335.269234 0.644207 0.038582    -2.307015
59335.322166 0.697139 0.056434    -2.330715
59335.375098 0.750071 0.074286    -2.324294
59335.428030 0.803003 0.092138    -2.288318
59335.480962 0.855935 0.109990    -2.223734
59335.533893 0.908867 0.127842    -2.131829
59335.586825 0.961798 0.145694    -2.014194
59335.639757 1.014730 0.163546    -1.872682
59335.692689 1.067662 0.181398    -1.709368
59335.745621 1.120594 0.199250    -1.526511
59335.798553 1.173526 0.217102    -1.326522
59335.851484 1.226458 0.234954    -1.111924
59335.904416 1.279389 0.252806    -0.885329
59335.957348 1.332321 0.270658    -0.649409
59336.010280 1.385253 0.288510    -0.406871
59336.063212 1.438185 0.306362    -0.160435
59336.116144 -1.473922 0.324214     0.087180
59336.169075 -1.420991 0.342066     0.333278
59336.222007 -1.368059 0.359918     0.575199
59336.274939 -1.315127 0.377770     0.810334
59336.327871 -1.262195 0.395622     1.036136
