# time model 
59330.452438 -0.372849 
59330.505369 -0.365727 
59330.558301 -0.358641 
59330.611233 -0.351591 
59330.664165 -0.344576 
59330.717097 -0.337597 
59330.770029 -0.330652 
59330.822960 -0.323741 
59330.875892 -0.316863 
59330.928824 -0.310019 
59330.981756 -0.303208 
59331.034688 -0.296428 
59331.087620 -0.289680 
59331.140551 -0.282963 
59331.193483 -0.276276 
59331.246415 -0.269618 
59331.299347 -0.262989 
59331.352279 -0.256388 
59331.405211 -0.249814 
59331.458142 -0.243267 
59331.511074 -0.236746 
59331.564006 -0.230250 
59331.616938 -0.223777 
59331.669870 -0.217328 
59331.722802 -0.210902 
59331.775733 -0.204497 
59331.828665 -0.198112 
59331.881597 -0.191747 
59331.934529 -0.185401 
59331.987461 -0.179073 
59332.040393 -0.172762 
59332.093324 -0.166466 
59332.146256 -0.160186 
59332.199188 -0.153919 
59332.252120 -0.147665 
59332.305052 -0.141422 
59332.357984 -0.135191 
59332.410915 -0.128969 
59332.463847 -0.122756 
59332.516779 -0.116551 
59332.569711 -0.110352 
59332.622643 -0.104158 
59332.675575 -0.097969 
59332.728506 -0.091783 
59332.781438 -0.085599 
59332.834370 -0.079417 
59332.887302 -0.073234 
59332.940234 -0.067051 
59332.993166 -0.060865 
59333.046097 -0.054676 
59333.099029 -0.048482 
59333.151961 -0.042284 
59333.204893 -0.036078 
59333.257825 -0.029865 
59333.310756 -0.023643 
59333.363688 -0.017412 
59333.416620 -0.011170 
59333.469552 -0.004915 
59333.522484 0.001352 
59333.575416 0.007633 
59333.628347 0.013929 
59333.681279 0.020241 
59333.734211 0.026570 
59333.787143 0.032917 
59333.840075 0.039283 
59333.893007 0.045669 
59333.945938 0.052076 
59333.998870 0.058505 
59334.051802 0.064957 
59334.104734 0.071432 
59334.157666 0.077932 
59334.210598 0.084457 
59334.263529 0.091009 
59334.316461 0.097587 
59334.369393 0.104194 
59334.422325 0.110829 
59334.475257 0.117494 
59334.528189 0.124189 
59334.581120 0.130915 
59334.634052 0.137672 
59334.686984 0.144462 
59334.739916 0.151285 
59334.792848 0.158141 
59334.845780 0.165032 
59334.898711 0.171957 
59334.951643 0.178918 
59335.004575 0.185914 
59335.057507 0.192947 
59335.110439 0.200016 
59335.163371 0.207123 
59335.216302 0.214267 
59335.269234 0.221449 
59335.322166 0.228669 
59335.375098 0.235928 
59335.428030 0.243226 
59335.480962 0.250563 
59335.533893 0.257939 
59335.586825 0.265355 
59335.639757 0.272810 
59335.692689 0.280305 
59335.745621 0.287840 
59335.798553 0.295415 
59335.851484 0.303030 
59335.904416 0.310684 
59335.957348 0.318379 
59336.010280 0.326113 
59336.063212 0.333887 
59336.116144 0.341701 
59336.169075 0.349553 
59336.222007 0.357445 
59336.274939 0.365376 
59336.327871 0.373345 
59336.380803 0.381352 
59336.433735 0.389397 
59336.486666 0.397480 
59336.539598 0.405599 
59336.592530 0.413756 
59336.645462 0.421948 
59336.698394 0.430175 
59336.751326 0.438438 
59336.804257 0.446735 
59336.857189 0.455065 
59336.910121 0.463429 
59336.963053 0.471825 
59337.015985 0.480252 
59337.068917 0.488710 
59337.121848 0.497199 
59337.174780 0.505716 
59337.227712 0.514261 
59337.280644 0.522834 
59337.333576 0.531434 
59337.386508 0.540059 
59337.439439 0.548708 
59337.492371 0.557381 
59337.545303 0.566076 
59337.598235 0.574793 
59337.651167 0.583530 
59337.704098 0.592285 
59337.757030 0.601059 
59337.809962 0.609849 
59337.862894 0.618655 
59337.915826 0.627475 
59337.968758 0.636308 
59338.021689 0.645153 
59338.074621 0.654007 
59338.127553 0.662871 
59338.180485 0.671742 
59338.233417 0.680620 
59338.286349 0.689502 
59338.339280 0.698387 
59338.392212 0.707274 
59338.445144 0.716162 
59338.498076 0.725048 
59338.551008 0.733931 
59338.603940 0.742811 
59338.656871 0.751684 
59338.709803 0.760550 
59338.762735 0.769407 
59338.815667 0.778254 
59338.868599 0.787088 
59338.921531 0.795909 
59338.974462 0.804714 
59339.027394 0.813501 
59339.080326 0.822270 
59339.133258 0.831019 
59339.186190 0.839745 
59339.239122 0.848447 
59339.292053 0.857124 
59339.344985 0.865774 
59339.397917 0.874394 
59339.450849 0.882984 
59339.503781 0.891541 
59339.556713 0.900064 
59339.609644 0.908551 
59339.662576 0.917000 
59339.715508 0.925410 
59339.768440 0.933779 
59339.821372 0.942105 
59339.874304 0.950386 
59339.927235 0.958621 
59339.980167 0.966808 
59340.033099 0.974945 
59340.086031 0.983031 
59340.138963 0.991064 
59340.191895 0.999042 
59340.244826 1.006963 
59340.297758 1.014826 
59340.350690 1.022630 
59340.403622 1.030371 
59340.456554 1.038050 
59340.509486 1.045664 
59340.562417 1.053212 
59340.615349 1.060691 
59340.668281 1.068101 
59340.721213 1.075440 
59340.774145 1.082706 
59340.827077 1.089898 
59340.880008 1.097015 
59340.932940 1.104054 
59340.985872 1.111015 
59341.038804 1.117896 
59341.091736 1.124695 
59341.144668 1.131411 
59341.197599 1.138044 
59341.250531 1.144590 
59341.303463 1.151050 
59341.356395 1.157422 
59341.409327 1.163704 
59341.462259 1.169896 
59341.515190 1.175996 
59341.568122 1.182002 
59341.621054 1.187915 
59341.673986 1.193733 
59341.726918 1.199454 
59341.779850 1.205078 
59341.832781 1.210603 
59341.885713 1.216029 
59341.938645 1.221355 
59341.991577 1.226580 
59342.044509 1.231703 
59342.097441 1.236723 
59342.150372 1.241639 
59342.203304 1.246451 
59342.256236 1.251158 
59342.309168 1.255759 
59342.362100 1.260253 
59342.415031 1.264641 
59342.467963 1.268921 
59342.520895 1.273093 
59342.573827 1.277156 
59342.626759 1.281111 
59342.679691 1.284956 
59342.732622 1.288691 
59342.785554 1.292317 
59342.838486 1.295832 
59342.891418 1.299236 
59342.944350 1.302530 
59342.997282 1.305713 
59343.050213 1.308785 
59343.103145 1.311747 
59343.156077 1.314597 
59343.209009 1.317336 
59343.261941 1.319965 
59343.314873 1.322483 
59343.367804 1.324890 
59343.420736 1.327187 
59343.473668 1.329374 
59343.526600 1.331452 
59343.579532 1.333420 
59343.632464 1.335279 
59343.685395 1.337030 
59343.738327 1.338673 
59343.791259 1.340208 
59343.844191 1.341637 
59343.897123 1.342959 
59343.950055 1.344176 
59344.002986 1.345288 
59344.055918 1.346296 
59344.108850 1.347200 
59344.161782 1.348002 
59344.214714 1.348703 
59344.267646 1.349303 
59344.320577 1.349803 
59344.373509 1.350205 
59344.426441 1.350509 
59344.479373 1.350717 
59344.532305 1.350830 
59344.585237 1.350848 
59344.638168 1.350774 
59344.691100 1.350607 
59344.744032 1.350351 
59344.796964 1.350006 
59344.849896 1.349573 
59344.902828 1.349053 
59344.955759 1.348450 
59345.008691 1.347762 
59345.061623 1.346994 
59345.114555 1.346145 
59345.167487 1.345217 
59345.220419 1.344213 
59345.273350 1.343133 
59345.326282 1.341980 
59345.379214 1.340755 
59345.432146 1.339460 
59345.485078 1.338097 
59345.538010 1.336668 
59345.590941 1.335174 
59345.643873 1.333617 
59345.696805 1.332000 
59345.749737 1.330323 
59345.802669 1.328590 
59345.855601 1.326802 
59345.908532 1.324961 
59345.961464 1.323070 
59346.014396 1.321130 
59346.067328 1.319143 
59346.120260 1.317111 
59346.173192 1.315037 
59346.226123 1.312923 
59346.279055 1.310771 
59346.331987 1.308583 
59346.384919 1.306361 
59346.437851 1.304107 
59346.490783 1.301825 
59346.543714 1.299515 
59346.596646 1.297180 
59346.649578 1.294823 
59346.702510 1.292446 
59346.755442 1.290051 
59346.808373 1.287640 
59346.861305 1.285215 
59346.914237 1.282780 
59346.967169 1.280336 
59347.020101 1.277885 
59347.073033 1.275431 
59347.125964 1.272974 
59347.178896 1.270519 
59347.231828 1.268066 
59347.284760 1.265618 
59347.337692 1.263178 
59347.390624 1.260747 
59347.443555 1.258329 
59347.496487 1.255926 
59347.549419 1.253539 
59347.602351 1.251171 
59347.655283 1.248825 
59347.708215 1.246503 
59347.761146 1.244206 
59347.814078 1.241938 
59347.867010 1.239700 
59347.919942 1.237496 
59347.972874 1.235326 
59348.025806 1.233193 
59348.078737 1.231100 
59348.131669 1.229048 
59348.184601 1.227041 
59348.237533 1.225079 
59348.290465 1.223165 
59348.343397 1.221302 
59348.396328 1.219490 
59348.449260 1.217734 
59348.502192 1.216033 
59348.555124 1.214391 
59348.608056 1.212810 
59348.660988 1.211291 
59348.713919 1.209836 
59348.766851 1.208448 
59348.819783 1.207127 
59348.872715 1.205877 
59348.925647 1.204699 
59348.978579 1.203595 
59349.031510 1.202566 
59349.084442 1.201614 
59349.137374 1.200741 
59349.190306 1.199949 
59349.243238 1.199239 
59349.296170 1.198613 
59349.349101 1.198073 
59349.402033 1.197619 
59349.454965 1.197254 
59349.507897 1.196979 
59349.560829 1.196796 
59349.613761 1.196705 
59349.666692 1.196709 
59349.719624 1.196808 
59349.772556 1.197004 
59349.825488 1.197298 
59349.878420 1.197691 
59349.931352 1.198184 
59349.984283 1.198779 
59350.037215 1.199476 
59350.090147 1.200277 
59350.143079 1.201183 
59350.196011 1.202194 
59350.248943 1.203312 
59350.301874 1.204536 
59350.354806 1.205869 
59350.407738 1.207311 
59350.460670 1.208862 
59350.513602 1.210524 
59350.566534 1.212297 
59350.619465 1.214180 
59350.672397 1.216176 
59350.725329 1.218285 
59350.778261 1.220506 
59350.831193 1.222841 
59350.884125 1.225290 
59350.937056 1.227852 
59350.989988 1.230529 
59351.042920 1.233321 
59351.095852 1.236227 
59351.148784 1.239248 
59351.201715 1.242384 
59351.254647 1.245635 
59351.307579 1.249001 
59351.360511 1.252482 
59351.413443 1.256078 
59351.466375 1.259788 
59351.519306 1.263613 
59351.572238 1.267552 
59351.625170 1.271605 
59351.678102 1.275772 
59351.731034 1.280052 
59351.783966 1.284445 
59351.836897 1.288950 
59351.889829 1.293568 
59351.942761 1.298296 
59351.995693 1.303136 
59352.048625 1.308086 
59352.101557 1.313145 
59352.154488 1.318313 
59352.207420 1.323589 
59352.260352 1.328972 
59352.313284 1.334462 
59352.366216 1.340058 
59352.419148 1.345758 
59352.472079 1.351562 
59352.525011 1.357468 
59352.577943 1.363477 
59352.630875 1.369586 
59352.683807 1.375795 
59352.736739 1.382102 
59352.789670 1.388506 
59352.842602 1.395007 
59352.895534 1.401602 
59352.948466 1.408291 
59353.001398 1.415073 
59353.054330 1.421945 
59353.107261 1.428907 
59353.160193 1.435958 
59353.213125 1.443095 
59353.266057 1.450318 
59353.318989 1.457624 
59353.371921 1.465013 
