# time model 
59319.654344 0.878373 
59319.707276 0.715990 
59319.760208 0.538102 
59319.813139 0.345746 
59319.866071 0.140426 
59319.919003 -0.075805 
59319.971935 -0.300274 
59320.024867 -0.529629 
59320.077799 -0.759830 
59320.130730 -0.986187 
59320.183662 -1.203475 
59320.236594 -1.406127 
59320.289526 -1.588504 
59320.342458 -1.745238 
59320.395390 -1.871593 
59320.448321 -1.963817 
59320.501253 -2.019421 
59320.554185 -2.037347 
59320.607117 -2.018000 
59320.660049 -1.963144 
59320.712981 -1.875681 
59320.765912 -1.759367 
59320.818844 -1.618494 
59320.871776 -1.457592 
59320.924708 -1.281174 
59320.977640 -1.093534 
59321.030572 -0.898622 
59321.083503 -0.699958 
59321.136435 -0.500607 
59321.189367 -0.303182 
59321.242299 -0.109872 
59321.295231 0.077516 
59321.348163 0.257511 
59321.401094 0.428924 
59321.454026 0.590802 
59321.506958 0.742382 
59321.559890 0.883054 
59321.612822 1.012324 
59321.665754 1.129787 
59321.718685 1.235098 
59321.771617 1.327956 
59321.824549 1.408084 
59321.877481 1.475217 
59321.930413 1.529090 
59321.983345 1.569429 
59322.036276 1.595947 
59322.089208 1.608342 
59322.142140 1.606291 
59322.195072 1.589456 
59322.248004 1.557489 
59322.300936 1.510039 
59322.353867 1.446763 
59322.406799 1.367348 
59322.459731 1.271530 
59322.512663 1.159131 
59322.565595 1.030092 
59322.618527 0.884527 
59322.671458 0.722779 
59322.724390 0.545493 
59322.777322 0.353690 
59322.830254 0.148852 
59322.883186 -0.066990 
59322.936118 -0.291190 
59322.989049 -0.520422 
59323.041981 -0.750675 
59323.094913 -0.977283 
59323.147845 -1.195039 
59323.200777 -1.398384 
59323.253709 -1.581677 
59323.306640 -1.739531 
59323.359572 -1.867179 
59323.412504 -1.960823 
59323.465436 -2.017920 
59323.518368 -2.037353 
59323.571300 -2.019470 
59323.624231 -1.965983 
59323.677163 -1.879755 
59323.730095 -1.764514 
59323.783027 -1.624536 
59323.835959 -1.464347 
59323.888891 -1.288463 
59323.941822 -1.101194 
59323.994754 -0.906501 
59324.047686 -0.707925 
59324.100618 -0.508549 
59324.153550 -0.311002 
59324.206481 -0.117491 
59324.259413 0.070164 
59324.312345 0.250479 
59324.365277 0.422255 
59324.418209 0.584529 
59324.471141 0.736533 
59324.524072 0.877651 
59324.577004 1.007385 
59324.629936 1.125326 
59324.682868 1.231128 
59324.735800 1.324489 
59324.788732 1.405131 
59324.841663 1.472788 
59324.894595 1.527196 
59324.947527 1.568081 
59325.000459 1.595157 
59325.053391 1.608122 
59325.106323 1.606654 
59325.159254 1.590416 
59325.212186 1.559061 
59325.265118 1.512236 
59325.318050 1.449598 
59325.370982 1.370833 
59325.423914 1.275675 
59325.476845 1.163940 
59325.529777 1.035565 
59325.582709 0.890655 
59325.635641 0.729543 
59325.688573 0.552861 
59325.741505 0.361613 
59325.794436 0.157261 
59325.847368 -0.058189 
59325.900300 -0.282114 
59325.953232 -0.511218 
59326.006164 -0.741515 
59326.059096 -0.968365 
59326.112027 -1.186580 
59326.164959 -1.390609 
59326.217891 -1.574809 
59326.270823 -1.733776 
59326.323755 -1.862711 
59326.376687 -1.957771 
59326.429618 -2.016359 
59326.482550 -2.037299 
59326.535482 -2.020882 
59326.588414 -1.968769 
59326.641346 -1.883783 
59326.694278 -1.769621 
59326.747209 -1.630545 
59326.800141 -1.471076 
59326.853073 -1.295735 
59326.906005 -1.108841 
59326.958937 -0.914374 
59327.011869 -0.715891 
59327.064800 -0.516493 
59327.117732 -0.318829 
59327.170664 -0.125120 
59327.223596 0.062800 
59327.276528 0.243433 
59327.329460 0.415570 
59327.382391 0.578239 
59327.435323 0.730666 
59327.488255 0.872229 
