# time Tc_folded Tref_folded model model_err 
59319.654344 0.000000 0.000000    -3.367046     1.692932 
59319.707276 0.000000 0.000000    -3.373565     1.691587 
59319.760208 0.000000 0.000000    -3.379958     1.690228 
59319.813139 0.000000 0.000000    -3.386220     1.688856 
59319.866071 0.000000 0.000000    -3.392344     1.687471 
59319.919003 0.000000 0.000000    -3.398328     1.686072 
59319.971935 0.000000 0.000000    -3.404165     1.684661 
59320.024867 0.000000 0.000000    -3.409851     1.683237 
59320.077799 0.000000 0.000000    -3.415381     1.681800 
59320.130730 0.000000 0.000000    -3.420751     1.680350 
59320.183662 0.000000 0.000000    -3.425955     1.678888 
59320.236594 0.000000 0.000000    -3.430990     1.677413 
59320.289526 0.000000 0.000000    -3.435850     1.675926 
59320.342458 0.000000 0.000000    -3.440532     1.674427 
59320.395390 0.000000 0.000000    -3.445032     1.672915 
59320.448321 0.000000 0.000000    -3.449344     1.671392 
59320.501253 0.000000 0.000000    -3.453465     1.669856 
59320.554185 0.000000 0.000000    -3.457391     1.668309 
59320.607117 0.000000 0.000000    -3.461117     1.666749 
59320.660049 0.000000 0.000000    -3.464641     1.665178 
59320.712981 0.000000 0.000000    -3.467957     1.663596 
59320.765912 0.000000 0.000000    -3.471063     1.662002 
59320.818844 0.000000 0.000000    -3.473955     1.660396 
59320.871776 0.000000 0.000000    -3.476629     1.658779 
59320.924708 0.000000 0.000000    -3.479082     1.657151 
59320.977640 0.000000 0.000000    -3.481310     1.655512 
59321.030572 0.000000 0.000000    -3.483310     1.653861 
59321.083503 0.000000 0.000000    -3.485079     1.652200 
59321.136435 0.000000 0.000000    -3.486614     1.650527 
59321.189367 0.000000 0.000000    -3.487913     1.648844 
59321.242299 0.000000 0.000000    -3.488971     1.647150 
59321.295231 0.000000 0.000000    -3.489787     1.645445 
59321.348163 0.000000 0.000000    -3.490357     1.643730 
59321.401094 0.000000 0.000000    -3.490679     1.642003 
59321.454026 0.000000 0.000000    -3.490752     1.640267 
59321.506958 0.000000 0.000000    -3.490571     1.638519 
59321.559890 0.000000 0.000000    -3.490136     1.636762 
59321.612822 0.000000 0.000000    -3.489443     1.634993 
59321.665754 0.000000 0.000000    -3.488492     1.633215 
59321.718685 0.000000 0.000000    -3.487279     1.631426 
59321.771617 0.000000 0.000000    -3.485803     1.629626 
59321.824549 0.000000 0.000000    -3.484063     1.627817 
59321.877481 0.000000 0.000000    -3.482057     1.625997 
59321.930413 0.000000 0.000000    -3.479783     1.624166 
59321.983345 0.000000 0.000000    -3.477240     1.622326 
59322.036276 0.000000 0.000000    -3.474426     1.620475 
59322.089208 0.000000 0.000000    -3.471341     1.618613 
59322.142140 0.000000 0.000000    -3.467984     1.616742 
59322.195072 0.000000 0.000000    -3.464352     1.614860 
59322.248004 0.000000 0.000000    -3.460447     1.612968 
59322.300936 0.000000 0.000000    -3.456266     1.611065 
59322.353867 0.000000 0.000000    -3.451809     1.609152 
59322.406799 0.000000 0.000000    -3.447076     1.607229 
59322.459731 0.000000 0.000000    -3.442066     1.605295 
59322.512663 0.000000 0.000000    -3.436780     1.603350 
59322.565595 0.000000 0.000000    -3.431215     1.601395 
59322.618527 0.000000 0.000000    -3.425374     1.599429 
59322.671458 0.000000 0.000000    -3.419255     1.597453 
59322.724390 0.000000 0.000000    -3.412859     1.595465 
59322.777322 0.000000 0.000000    -3.406186     1.593467 
59322.830254 0.000000 0.000000    -3.399237     1.591457 
59322.883186 0.000000 0.000000    -3.392011     1.589436 
59322.936118 0.000000 0.000000    -3.384509     1.587404 
59322.989049 0.000000 0.000000    -3.376733     1.585361 
59323.041981 0.000000 0.000000    -3.368682     1.583306 
59323.094913 0.000000 0.000000    -3.360358     1.581239 
59323.147845 0.000000 0.000000    -3.351761     1.579161 
59323.200777 0.000000 0.000000    -3.342894     1.577071 
59323.253709 0.000000 0.000000    -3.333755     1.574968 
59323.306640 0.000000 0.000000    -3.324348     1.572853 
59323.359572 0.000000 0.000000    -3.314674     1.570726 
59323.412504 0.000000 0.000000    -3.304733     1.568586 
59323.465436 0.000000 0.000000    -3.294527     1.566433 
59323.518368 0.000000 0.000000    -3.284059     1.564267 
59323.571300 0.000000 0.000000    -3.273330     1.562088 
59323.624231 0.000000 0.000000    -3.262341     1.559896 
59323.677163 0.000000 0.000000    -3.251094     1.557689 
59323.730095 0.000000 0.000000    -3.239592     1.555469 
59323.783027 0.000000 0.000000    -3.227837     1.553235 
59323.835959 0.000000 0.000000    -3.215831     1.550986 
59323.888891 0.000000 0.000000    -3.203576     1.548722 
59323.941822 0.000000 0.000000    -3.191074     1.546443 
59323.994754 0.000000 0.000000    -3.178328     1.544150 
59324.047686 0.000000 0.000000    -3.165341     1.541840 
59324.100618 0.000000 0.000000    -3.152115     1.539515 
59324.153550 0.000000 0.000000    -3.138652     1.537174 
59324.206481 0.000000 0.000000    -3.124956     1.534817 
59324.259413 0.000000 0.000000    -3.111030     1.532443 
59324.312345 0.000000 0.000000    -3.096875     1.530051 
59324.365277 0.000000 0.000000    -3.082496     1.527643 
59324.418209 0.000000 0.000000    -3.067895     1.525217 
59324.471141 0.000000 0.000000    -3.053075     1.522773 
59324.524072 0.000000 0.000000    -3.038040     1.520311 
59324.577004 0.000000 0.000000    -3.022793     1.517830 
59324.629936 0.000000 0.000000    -3.007337     1.515330 
59324.682868 0.000000 0.000000    -2.991675     1.512811 
59324.735800 0.000000 0.000000    -2.975811     1.510272 
59324.788732 0.000000 0.000000    -2.959749     1.507713 
59324.841663 0.000000 0.000000    -2.943491     1.505134 
59324.894595 0.000000 0.000000    -2.927042     1.502533 
59324.947527 0.000000 0.000000    -2.910405     1.499912 
59325.000459 0.000000 0.000000    -2.893584     1.497270 
59325.053391 0.000000 0.000000    -2.876582     1.494605 
59325.106323 0.000000 0.000000    -2.859403     1.491918 
