# time Tc_folded Tref_folded model model_err 
59330.452438 0.000000 0.000000    -2.516528     0.376194 
59330.505369 0.000000 0.000000    -2.520777     0.374526 
59330.558301 0.000000 0.000000    -2.525043     0.372855 
59330.611233 0.000000 0.000000    -2.529327     0.371182 
59330.664165 0.000000 0.000000    -2.533627     0.369506 
59330.717097 0.000000 0.000000    -2.537944     0.367828 
59330.770029 0.000000 0.000000    -2.542278     0.366147 
59330.822960 0.000000 0.000000    -2.546628     0.364465 
59330.875892 0.000000 0.000000    -2.550994     0.362780 
59330.928824 0.000000 0.000000    -2.555376     0.361094 
59330.981756 0.000000 0.000000    -2.559773     0.359406 
59331.034688 0.000000 0.000000    -2.564185     0.357717 
59331.087620 0.000000 0.000000    -2.568613     0.356026 
59331.140551 0.000000 0.000000    -2.573055     0.354334 
59331.193483 0.000000 0.000000    -2.577512     0.352640 
59331.246415 0.000000 0.000000    -2.581982     0.350946 
59331.299347 0.000000 0.000000    -2.586467     0.349251 
59331.352279 0.000000 0.000000    -2.590965     0.347555 
59331.405211 0.000000 0.000000    -2.595477     0.345859 
59331.458142 0.000000 0.000000    -2.600002     0.344162 
59331.511074 0.000000 0.000000    -2.604539     0.342466 
59331.564006 0.000000 0.000000    -2.609089     0.340769 
59331.616938 0.000000 0.000000    -2.613651     0.339072 
59331.669870 0.000000 0.000000    -2.618226     0.337376 
59331.722802 0.000000 0.000000    -2.622812     0.335681 
59331.775733 0.000000 0.000000    -2.627409     0.333986 
59331.828665 0.000000 0.000000    -2.632017     0.332292 
59331.881597 0.000000 0.000000    -2.636637     0.330599 
59331.934529 0.000000 0.000000    -2.641266     0.328908 
59331.987461 0.000000 0.000000    -2.645906     0.327218 
59332.040393 0.000000 0.000000    -2.650556     0.325529 
59332.093324 0.000000 0.000000    -2.655216     0.323843 
59332.146256 0.000000 0.000000    -2.659885     0.322159 
59332.199188 0.000000 0.000000    -2.664563     0.320477 
59332.252120 0.000000 0.000000    -2.669250     0.318798 
59332.305052 0.000000 0.000000    -2.673945     0.317121 
59332.357984 0.000000 0.000000    -2.678649     0.315448 
59332.410915 0.000000 0.000000    -2.683360     0.313778 
59332.463847 0.000000 0.000000    -2.688079     0.312111 
59332.516779 0.000000 0.000000    -2.692805     0.310448 
59332.569711 0.000000 0.000000    -2.697539     0.308789 
59332.622643 0.000000 0.000000    -2.702278     0.307135 
59332.675575 0.000000 0.000000    -2.707025     0.305484 
59332.728506 0.000000 0.000000    -2.711777     0.303839 
59332.781438 0.000000 0.000000    -2.716535     0.302198 
59332.834370 0.000000 0.000000    -2.721299     0.300563 
59332.887302 0.000000 0.000000    -2.726067     0.298933 
59332.940234 0.000000 0.000000    -2.730841     0.297309 
59332.993166 0.000000 0.000000    -2.735619     0.295691 
59333.046097 0.000000 0.000000    -2.740401     0.294079 
59333.099029 0.000000 0.000000    -2.745187     0.292474 
59333.151961 0.000000 0.000000    -2.749977     0.290876 
59333.204893 0.000000 0.000000    -2.754769     0.289285 
59333.257825 0.000000 0.000000    -2.759565     0.287701 
59333.310756 0.000000 0.000000    -2.764364     0.286125 
59333.363688 0.000000 0.000000    -2.769165     0.284556 
59333.416620 0.000000 0.000000    -2.773967     0.282997 
59333.469552 0.000000 0.000000    -2.778772     0.281445 
59333.522484 0.000000 0.000000    -2.783578     0.279903 
59333.575416 0.000000 0.000000    -2.788385     0.278369 
59333.628347 0.000000 0.000000    -2.793192     0.276845 
59333.681279 0.000000 0.000000    -2.798001     0.275331 
59333.734211 0.000000 0.000000    -2.802809     0.273827 
59333.787143 0.000000 0.000000    -2.807617     0.272333 
59333.840075 0.000000 0.000000    -2.812424     0.270850 
59333.893007 0.000000 0.000000    -2.817231     0.269377 
59333.945938 0.000000 0.000000    -2.822036     0.267916 
59333.998870 0.000000 0.000000    -2.826840     0.266467 
59334.051802 0.000000 0.000000    -2.831642     0.265029 
59334.104734 0.000000 0.000000    -2.836441     0.263603 
59334.157666 0.000000 0.000000    -2.841239     0.262189 
59334.210598 0.000000 0.000000    -2.846033     0.260789 
59334.263529 0.000000 0.000000    -2.850825     0.259401 
59334.316461 0.000000 0.000000    -2.855613     0.258026 
59334.369393 0.000000 0.000000    -2.860397     0.256665 
59334.422325 0.000000 0.000000    -2.865177     0.255318 
59334.475257 0.000000 0.000000    -2.869952     0.253985 
59334.528189 0.000000 0.000000    -2.874723     0.252666 
59334.581120 0.000000 0.000000    -2.879489     0.251362 
59334.634052 0.000000 0.000000    -2.884250     0.250072 
59334.686984 0.000000 0.000000    -2.889004     0.248798 
59334.739916 0.000000 0.000000    -2.893753     0.247539 
59334.792848 0.000000 0.000000    -2.898495     0.246296 
59334.845780 0.000000 0.000000    -2.903231     0.245068 
59334.898711 0.000000 0.000000    -2.907960     0.243856 
59334.951643 0.000000 0.000000    -2.912681     0.242661 
59335.004575 0.000000 0.000000    -2.917395     0.241482 
59335.057507 0.000000 0.000000    -2.922100     0.240320 
59335.110439 0.000000 0.000000    -2.926798     0.239175 
59335.163371 0.000000 0.000000    -2.931487     0.238047 
59335.216302 0.000000 0.000000    -2.936167     0.236936 
59335.269234 0.000000 0.000000    -2.940837     0.235842 
59335.322166 0.000000 0.000000    -2.945498     0.234766 
59335.375098 0.000000 0.000000    -2.950150     0.233707 
59335.428030 0.000000 0.000000    -2.954791     0.232667 
59335.480962 0.000000 0.000000    -2.959421     0.231644 
59335.533893 0.000000 0.000000    -2.964041     0.230639 
59335.586825 0.000000 0.000000    -2.968649     0.229652 
59335.639757 0.000000 0.000000    -2.973246     0.228683 
59335.692689 0.000000 0.000000    -2.977831     0.227732 
59335.745621 0.000000 0.000000    -2.982405     0.226800 
59335.798553 0.000000 0.000000    -2.986965     0.225886 
59335.851484 0.000000 0.000000    -2.991513     0.224990 
59335.904416 0.000000 0.000000    -2.996048     0.224113 
59335.957348 0.000000 0.000000    -3.000570     0.223254 
59336.010280 0.000000 0.000000    -3.005078     0.222413 
59336.063212 0.000000 0.000000    -3.009572     0.221590 
59336.116144 0.000000 0.000000    -3.014052     0.220785 
59336.169075 0.000000 0.000000    -3.018517     0.219999 
59336.222007 0.000000 0.000000    -3.022968     0.219231 
59336.274939 0.000000 0.000000    -3.027403     0.218480 
59336.327871 0.000000 0.000000    -3.031823     0.217748 
59336.380803 0.000000 0.000000    -3.036227     0.217033 
59336.433735 0.000000 0.000000    -3.040615     0.216336 
59336.486666 0.000000 0.000000    -3.044987     0.215656 
59336.539598 0.000000 0.000000    -3.049342     0.214994 
59336.592530 0.000000 0.000000    -3.053680     0.214349 
59336.645462 0.000000 0.000000    -3.058001     0.213721 
59336.698394 0.000000 0.000000    -3.062304     0.213109 
59336.751326 0.000000 0.000000    -3.066589     0.212515 
59336.804257 0.000000 0.000000    -3.070857     0.211937 
59336.857189 0.000000 0.000000    -3.075106     0.211375 
59336.910121 0.000000 0.000000    -3.079336     0.210829 
59336.963053 0.000000 0.000000    -3.083548     0.210300 
59337.015985 0.000000 0.000000    -3.087740     0.209786 
59337.068917 0.000000 0.000000    -3.091913     0.209287 
59337.121848 0.000000 0.000000    -3.096066     0.208803 
59337.174780 0.000000 0.000000    -3.100199     0.208335 
59337.227712 0.000000 0.000000    -3.104311     0.207881 
59337.280644 0.000000 0.000000    -3.108404     0.207442 
59337.333576 0.000000 0.000000    -3.112475     0.207016 
59337.386508 0.000000 0.000000    -3.116525     0.206605 
59337.439439 0.000000 0.000000    -3.120554     0.206208 
59337.492371 0.000000 0.000000    -3.124561     0.205824 
59337.545303 0.000000 0.000000    -3.128546     0.205453 
59337.598235 0.000000 0.000000    -3.132509     0.205096 
59337.651167 0.000000 0.000000    -3.136450     0.204751 
59337.704098 0.000000 0.000000    -3.140368     0.204418 
59337.757030 0.000000 0.000000    -3.144263     0.204098 
59337.809962 0.000000 0.000000    -3.148135     0.203790 
59337.862894 0.000000 0.000000    -3.151984     0.203494 
59337.915826 0.000000 0.000000    -3.155809     0.203209 
59337.968758 0.000000 0.000000    -3.159611     0.202935 
59338.021689 0.000000 0.000000    -3.163388     0.202673 
59338.074621 0.000000 0.000000    -3.167141     0.202421 
59338.127553 0.000000 0.000000    -3.170869     0.202180 
59338.180485 0.000000 0.000000    -3.174573     0.201950 
59338.233417 0.000000 0.000000    -3.178252     0.201730 
59338.286349 0.000000 0.000000    -3.181905     0.201519 
59338.339280 0.000000 0.000000    -3.185533     0.201319 
59338.392212 0.000000 0.000000    -3.189136     0.201128 
59338.445144 0.000000 0.000000    -3.192713     0.200946 
59338.498076 0.000000 0.000000    -3.196263     0.200774 
59338.551008 0.000000 0.000000    -3.199788     0.200611 
59338.603940 0.000000 0.000000    -3.203286     0.200456 
59338.656871 0.000000 0.000000    -3.206757     0.200310 
59338.709803 0.000000 0.000000    -3.210202     0.200173 
59338.762735 0.000000 0.000000    -3.213619     0.200044 
59338.815667 0.000000 0.000000    -3.217010     0.199924 
59338.868599 0.000000 0.000000    -3.220373     0.199811 
59338.921531 0.000000 0.000000    -3.223708     0.199706 
59338.974462 0.000000 0.000000    -3.227016     0.199609 
59339.027394 0.000000 0.000000    -3.230296     0.199520 
59339.080326 0.000000 0.000000    -3.233548     0.199438 
59339.133258 0.000000 0.000000    -3.236772     0.199364 
59339.186190 0.000000 0.000000    -3.239967     0.199297 
59339.239122 0.000000 0.000000    -3.243134     0.199237 
59339.292053 0.000000 0.000000    -3.246272     0.199184 
59339.344985 0.000000 0.000000    -3.249381     0.199138 
59339.397917 0.000000 0.000000    -3.252461     0.199099 
59339.450849 0.000000 0.000000    -3.255513     0.199067 
59339.503781 0.000000 0.000000    -3.258535     0.199042 
59339.556713 0.000000 0.000000    -3.261527     0.199023 
59339.609644 0.000000 0.000000    -3.264490     0.199010 
59339.662576 0.000000 0.000000    -3.267424     0.199004 
59339.715508 0.000000 0.000000    -3.270327     0.199004 
59339.768440 0.000000 0.000000    -3.273201     0.199010 
59339.821372 0.000000 0.000000    -3.276045     0.199023 
59339.874304 0.000000 0.000000    -3.278859     0.199042 
59339.927235 0.000000 0.000000    -3.281642     0.199066 
59339.980167 0.000000 0.000000    -3.284396     0.199097 
59340.033099 0.000000 0.000000    -3.287119     0.199134 
59340.086031 0.000000 0.000000    -3.289811     0.199176 
59340.138963 0.000000 0.000000    -3.292473     0.199224 
59340.191895 0.000000 0.000000    -3.295104     0.199278 
59340.244826 0.000000 0.000000    -3.297705     0.199337 
59340.297758 0.000000 0.000000    -3.300275     0.199402 
59340.350690 0.000000 0.000000    -3.302814     0.199472 
59340.403622 0.000000 0.000000    -3.305322     0.199548 
59340.456554 0.000000 0.000000    -3.307799     0.199629 
59340.509486 0.000000 0.000000    -3.310245     0.199715 
59340.562417 0.000000 0.000000    -3.312660     0.199806 
59340.615349 0.000000 0.000000    -3.315044     0.199903 
59340.668281 0.000000 0.000000    -3.317397     0.200004 
59340.721213 0.000000 0.000000    -3.319719     0.200111 
59340.774145 0.000000 0.000000    -3.322009     0.200222 
59340.827077 0.000000 0.000000    -3.324268     0.200339 
59340.880008 0.000000 0.000000    -3.326496     0.200460 
59340.932940 0.000000 0.000000    -3.328693     0.200585 
59340.985872 0.000000 0.000000    -3.330858     0.200716 
59341.038804 0.000000 0.000000    -3.332992     0.200851 
59341.091736 0.000000 0.000000    -3.335095     0.200990 
59341.144668 0.000000 0.000000    -3.337167     0.201133 
59341.197599 0.000000 0.000000    -3.339207     0.201281 
59341.250531 0.000000 0.000000    -3.341216     0.201433 
59341.303463 0.000000 0.000000    -3.343193     0.201589 
59341.356395 0.000000 0.000000    -3.345140     0.201750 
59341.409327 0.000000 0.000000    -3.347055     0.201914 
59341.462259 0.000000 0.000000    -3.348939     0.202081 
59341.515190 0.000000 0.000000    -3.350792     0.202253 
59341.568122 0.000000 0.000000    -3.352614     0.202428 
