# time model 
59330.452438 -2.516528 
59330.505369 -2.520777 
59330.558301 -2.525043 
59330.611233 -2.529327 
59330.664165 -2.533627 
59330.717097 -2.537944 
59330.770029 -2.542278 
59330.822960 -2.546628 
59330.875892 -2.550994 
59330.928824 -2.555376 
59330.981756 -2.559773 
59331.034688 -2.564185 
59331.087620 -2.568613 
59331.140551 -2.573055 
59331.193483 -2.577512 
59331.246415 -2.581982 
59331.299347 -2.586467 
59331.352279 -2.590965 
59331.405211 -2.595477 
59331.458142 -2.600002 
59331.511074 -2.604539 
59331.564006 -2.609089 
59331.616938 -2.613651 
59331.669870 -2.618226 
59331.722802 -2.622812 
59331.775733 -2.627409 
59331.828665 -2.632017 
59331.881597 -2.636637 
59331.934529 -2.641266 
59331.987461 -2.645906 
59332.040393 -2.650556 
59332.093324 -2.655216 
59332.146256 -2.659885 
59332.199188 -2.664563 
59332.252120 -2.669250 
59332.305052 -2.673945 
59332.357984 -2.678649 
59332.410915 -2.683360 
59332.463847 -2.688079 
59332.516779 -2.692805 
59332.569711 -2.697539 
59332.622643 -2.702278 
59332.675575 -2.707025 
59332.728506 -2.711777 
59332.781438 -2.716535 
59332.834370 -2.721299 
59332.887302 -2.726067 
59332.940234 -2.730841 
59332.993166 -2.735619 
59333.046097 -2.740401 
59333.099029 -2.745187 
59333.151961 -2.749977 
59333.204893 -2.754769 
59333.257825 -2.759565 
59333.310756 -2.764364 
59333.363688 -2.769165 
59333.416620 -2.773967 
59333.469552 -2.778772 
59333.522484 -2.783578 
59333.575416 -2.788385 
59333.628347 -2.793192 
59333.681279 -2.798001 
59333.734211 -2.802809 
59333.787143 -2.807617 
59333.840075 -2.812424 
59333.893007 -2.817231 
59333.945938 -2.822036 
59333.998870 -2.826840 
59334.051802 -2.831642 
59334.104734 -2.836441 
59334.157666 -2.841239 
59334.210598 -2.846033 
59334.263529 -2.850825 
59334.316461 -2.855613 
59334.369393 -2.860397 
59334.422325 -2.865177 
59334.475257 -2.869952 
59334.528189 -2.874723 
59334.581120 -2.879489 
59334.634052 -2.884250 
59334.686984 -2.889004 
59334.739916 -2.893753 
59334.792848 -2.898495 
59334.845780 -2.903231 
59334.898711 -2.907960 
59334.951643 -2.912681 
59335.004575 -2.917395 
59335.057507 -2.922100 
59335.110439 -2.926798 
59335.163371 -2.931487 
59335.216302 -2.936167 
59335.269234 -2.940837 
59335.322166 -2.945498 
59335.375098 -2.950150 
59335.428030 -2.954791 
59335.480962 -2.959421 
59335.533893 -2.964041 
59335.586825 -2.968649 
59335.639757 -2.973246 
59335.692689 -2.977831 
59335.745621 -2.982405 
59335.798553 -2.986965 
59335.851484 -2.991513 
59335.904416 -2.996048 
59335.957348 -3.000570 
59336.010280 -3.005078 
59336.063212 -3.009572 
59336.116144 -3.014052 
59336.169075 -3.018517 
59336.222007 -3.022968 
59336.274939 -3.027403 
59336.327871 -3.031823 
59336.380803 -3.036227 
59336.433735 -3.040615 
59336.486666 -3.044987 
59336.539598 -3.049342 
59336.592530 -3.053680 
59336.645462 -3.058001 
59336.698394 -3.062304 
59336.751326 -3.066589 
59336.804257 -3.070857 
59336.857189 -3.075106 
59336.910121 -3.079336 
59336.963053 -3.083548 
59337.015985 -3.087740 
59337.068917 -3.091913 
59337.121848 -3.096066 
59337.174780 -3.100199 
59337.227712 -3.104311 
59337.280644 -3.108404 
59337.333576 -3.112475 
59337.386508 -3.116525 
59337.439439 -3.120554 
59337.492371 -3.124561 
59337.545303 -3.128546 
59337.598235 -3.132509 
59337.651167 -3.136450 
59337.704098 -3.140368 
59337.757030 -3.144263 
59337.809962 -3.148135 
59337.862894 -3.151984 
59337.915826 -3.155809 
59337.968758 -3.159611 
59338.021689 -3.163388 
59338.074621 -3.167141 
59338.127553 -3.170869 
59338.180485 -3.174573 
59338.233417 -3.178252 
59338.286349 -3.181905 
59338.339280 -3.185533 
59338.392212 -3.189136 
59338.445144 -3.192713 
59338.498076 -3.196263 
59338.551008 -3.199788 
59338.603940 -3.203286 
59338.656871 -3.206757 
59338.709803 -3.210202 
59338.762735 -3.213619 
59338.815667 -3.217010 
59338.868599 -3.220373 
59338.921531 -3.223708 
59338.974462 -3.227016 
59339.027394 -3.230296 
59339.080326 -3.233548 
59339.133258 -3.236772 
59339.186190 -3.239967 
59339.239122 -3.243134 
59339.292053 -3.246272 
59339.344985 -3.249381 
59339.397917 -3.252461 
59339.450849 -3.255513 
59339.503781 -3.258535 
59339.556713 -3.261527 
59339.609644 -3.264490 
59339.662576 -3.267424 
59339.715508 -3.270327 
59339.768440 -3.273201 
59339.821372 -3.276045 
59339.874304 -3.278859 
59339.927235 -3.281642 
59339.980167 -3.284396 
59340.033099 -3.287119 
59340.086031 -3.289811 
59340.138963 -3.292473 
59340.191895 -3.295104 
59340.244826 -3.297705 
59340.297758 -3.300275 
59340.350690 -3.302814 
59340.403622 -3.305322 
59340.456554 -3.307799 
59340.509486 -3.310245 
59340.562417 -3.312660 
59340.615349 -3.315044 
59340.668281 -3.317397 
59340.721213 -3.319719 
59340.774145 -3.322009 
59340.827077 -3.324268 
59340.880008 -3.326496 
59340.932940 -3.328693 
59340.985872 -3.330858 
59341.038804 -3.332992 
59341.091736 -3.335095 
59341.144668 -3.337167 
59341.197599 -3.339207 
59341.250531 -3.341216 
59341.303463 -3.343193 
59341.356395 -3.345140 
59341.409327 -3.347055 
59341.462259 -3.348939 
59341.515190 -3.350792 
59341.568122 -3.352614 
59341.621054 -3.354405 
59341.673986 -3.356164 
59341.726918 -3.357893 
59341.779850 -3.359591 
59341.832781 -3.361258 
59341.885713 -3.362895 
59341.938645 -3.364501 
59341.991577 -3.366076 
59342.044509 -3.367620 
59342.097441 -3.369135 
59342.150372 -3.370618 
59342.203304 -3.372072 
59342.256236 -3.373496 
59342.309168 -3.374889 
59342.362100 -3.376253 
59342.415031 -3.377587 
59342.467963 -3.378891 
59342.520895 -3.380166 
59342.573827 -3.381411 
59342.626759 -3.382627 
59342.679691 -3.383814 
59342.732622 -3.384972 
59342.785554 -3.386102 
59342.838486 -3.387202 
59342.891418 -3.388274 
59342.944350 -3.389318 
59342.997282 -3.390334 
59343.050213 -3.391321 
59343.103145 -3.392281 
59343.156077 -3.393213 
59343.209009 -3.394118 
59343.261941 -3.394996 
59343.314873 -3.395846 
59343.367804 -3.396670 
59343.420736 -3.397467 
59343.473668 -3.398238 
59343.526600 -3.398983 
59343.579532 -3.399701 
59343.632464 -3.400394 
59343.685395 -3.401061 
59343.738327 -3.401703 
59343.791259 -3.402320 
59343.844191 -3.402912 
59343.897123 -3.403480 
59343.950055 -3.404023 
59344.002986 -3.404542 
59344.055918 -3.405037 
59344.108850 -3.405509 
59344.161782 -3.405958 
59344.214714 -3.406383 
59344.267646 -3.406786 
59344.320577 -3.407166 
59344.373509 -3.407524 
59344.426441 -3.407860 
59344.479373 -3.408175 
59344.532305 -3.408468 
59344.585237 -3.408740 
59344.638168 -3.408992 
59344.691100 -3.409223 
59344.744032 -3.409434 
59344.796964 -3.409625 
59344.849896 -3.409796 
59344.902828 -3.409948 
59344.955759 -3.410082 
59345.008691 -3.410197 
59345.061623 -3.410293 
59345.114555 -3.410372 
59345.167487 -3.410433 
59345.220419 -3.410477 
59345.273350 -3.410504 
59345.326282 -3.410514 
59345.379214 -3.410508 
59345.432146 -3.410486 
59345.485078 -3.410448 
59345.538010 -3.410396 
59345.590941 -3.410328 
59345.643873 -3.410246 
59345.696805 -3.410149 
59345.749737 -3.410039 
59345.802669 -3.409916 
59345.855601 -3.409779 
59345.908532 -3.409629 
59345.961464 -3.409468 
59346.014396 -3.409294 
59346.067328 -3.409108 
59346.120260 -3.408911 
59346.173192 -3.408704 
59346.226123 -3.408485 
59346.279055 -3.408257 
59346.331987 -3.408019 
59346.384919 -3.407771 
59346.437851 -3.407515 
59346.490783 -3.407249 
59346.543714 -3.406976 
59346.596646 -3.406694 
59346.649578 -3.406405 
59346.702510 -3.406109 
59346.755442 -3.405806 
59346.808373 -3.405497 
59346.861305 -3.405182 
59346.914237 -3.404861 
59346.967169 -3.404535 
59347.020101 -3.404204 
59347.073033 -3.403869 
59347.125964 -3.403529 
59347.178896 -3.403186 
59347.231828 -3.402840 
59347.284760 -3.402491 
59347.337692 -3.402139 
59347.390624 -3.401786 
59347.443555 -3.401430 
59347.496487 -3.401073 
59347.549419 -3.400715 
59347.602351 -3.400357 
59347.655283 -3.399999 
59347.708215 -3.399640 
59347.761146 -3.399283 
59347.814078 -3.398926 
59347.867010 -3.398571 
59347.919942 -3.398217 
59347.972874 -3.397866 
59348.025806 -3.397517 
59348.078737 -3.397171 
59348.131669 -3.396828 
59348.184601 -3.396489 
59348.237533 -3.396154 
59348.290465 -3.395824 
59348.343397 -3.395498 
59348.396328 -3.395177 
59348.449260 -3.394862 
59348.502192 -3.394553 
59348.555124 -3.394251 
59348.608056 -3.393954 
59348.660988 -3.393665 
59348.713919 -3.393384 
59348.766851 -3.393110 
59348.819783 -3.392844 
59348.872715 -3.392587 
59348.925647 -3.392338 
59348.978579 -3.392099 
59349.031510 -3.391869 
59349.084442 -3.391650 
59349.137374 -3.391440 
59349.190306 -3.391241 
59349.243238 -3.391054 
59349.296170 -3.390877 
59349.349101 -3.390712 
59349.402033 -3.390559 
59349.454965 -3.390419 
59349.507897 -3.390291 
59349.560829 -3.390176 
59349.613761 -3.390074 
59349.666692 -3.389986 
59349.719624 -3.389912 
59349.772556 -3.389853 
59349.825488 -3.389808 
59349.878420 -3.389777 
59349.931352 -3.389763 
59349.984283 -3.389763 
59350.037215 -3.389780 
59350.090147 -3.389813 
59350.143079 -3.389862 
59350.196011 -3.389928 
59350.248943 -3.390011 
59350.301874 -3.390111 
