# epoch value error jitter offset 
57972.642391  0.964871  0.004742 0 0 
57989.571677  0.874531  0.009364 0 0 
57991.553196  0.810638  0.011946 0 0 
57991.656885  0.832026  0.011940 0 0 
57992.564895  0.881372  0.002851 0 0 
57992.647092  0.896795  0.002471 0 0 
57992.737182  0.914596  0.005090 0 0 
57993.569005  0.871157  0.002383 0 0 
57993.649707  0.809401  0.013110 0 0 
57994.540226  0.865481  0.001878 0 0 
57994.614332  0.602191  0.025302 0 0 
57994.726301  0.863229  0.003107 0 0 
57995.521310  0.833968  0.004522 0 0 
57995.613168  0.853869  0.003030 0 0 
57996.519648  0.835600  0.015522 0 0 
57996.586905  0.849624  0.008973 0 0 
57996.696770  0.789533  0.008434 0 0 
57997.518889  0.807452  0.027200 0 0 
57999.514325  0.908041  0.003418 0 0 
57999.683151  0.925416  0.003334 0 0 
58000.517294  0.946337  0.003954 0 0 
58000.587327  0.945060  0.003987 0 0 
58000.661400  0.954369  0.005398 0 0 
58001.483841  0.923993  0.002437 0 0 
58001.659262  0.922085  0.002722 0 0 
58011.441099  0.843410  0.004551 0 0 
58011.463972  0.827437  0.004251 0 0 
58011.492837  0.873935  0.003829 0 0 
58011.514782  0.901522  0.004086 0 0 
58011.537045  0.853424  0.003652 0 0 
58011.559660  0.837663  0.002454 0 0 
58011.588087  0.829160  0.004313 0 0 
58011.611718  0.858276  0.002850 0 0 
58011.634613  0.832793  0.003679 0 0 
58019.530387  0.913799  0.009888 0 0 
58019.576096  0.858885  0.011030 0 0 
58021.485174  0.835168  0.007016 0 0 
58021.550035  0.891193  0.010900 0 0 
58022.507855  0.856994  0.003694 0 0 
58022.613117  0.853093  0.004368 0 0 
58025.440973  0.879056  0.001515 0 0 
58025.604040  0.854008  0.002034 0 0 
58026.439462  0.867987  0.005131 0 0 
58026.524119  0.890727  0.005587 0 0 
58820.385845  0.800365  0.011923 0 0 
59416.667143  0.918677  0.003744 0 0 
59428.721191  0.832547  0.003071 0 0 
59442.689993  0.799907  0.004822 0 0 
59459.571626  0.872783  0.003204 0 0 
59473.565133  0.847591  0.006885 0 0 
57984.680256  0.949000  0.018000 1 1 
57984.751983  0.913000  0.017000 1 1 
57985.674925  0.970000  0.014000 1 1 
57985.734244  0.964000  0.019000 1 1 
57985.785126  0.958000  0.015000 1 1 
57985.813252  1.217000  0.021000 1 1 
57986.682822  0.971000  0.018000 1 1 
57986.754654  0.958000  0.015000 1 1 
57986.778833  0.988000  0.018000 1 1 
57986.826543  0.959000  0.022000 1 1 
57987.709214  0.947000  0.015000 1 1 
57987.734608  1.011000  0.016000 1 1 
57987.781925  0.966000  0.016000 1 1 
57987.806336  0.975000  0.015000 1 1 
57990.664452  0.894000  0.026000 1 1 
57990.695714  0.848000  0.022000 1 1 
57990.732741  0.868000  0.020000 1 1 
57990.800776  0.931000  0.022000 1 1 
57991.701381  0.865000  0.016000 1 1 
57991.772391  0.870000  0.015000 1 1 
57992.672127  0.897000  0.014000 1 1 
57992.697220  0.870000  0.014000 1 1 
57992.743541  0.892000  0.021000 1 1 
57992.771308  0.891000  0.020000 1 1 
57992.826622  0.879000  0.023000 1 1 
