# time Tc_folded Tref_folded value value_err offset model full_model val_compare val_compare_err residuals residuals_err jitter jitter_flag offset_flag subset_flag 
59332.189797 0.000000 0.000000 0.458000 0.175000 -0.011561 0.388269 0.823516 0.022754 0.175000 -0.365516 0.175000 1.096031  -1  -1  -1 
59332.197387 0.000000 0.000000 2.910000 0.175000 -0.011561 0.408449 0.805365 2.513084 0.175000 2.104635 0.175000 1.096031  -1  -1  -1 
59332.200011 0.000000 0.000000 1.735000 0.175000 -0.011561 0.415321 0.798819 1.351501 0.175000 0.936181 0.175000 1.096031  -1  -1  -1 
59334.234566 0.000000 0.000000 0.851000 0.173000 -0.011561 0.118817 2.059470 -1.089654 0.173000 -1.208470 0.173000 1.096031  -1  -1  -1 
59334.237103 0.000000 0.000000 1.987000 0.173000 -0.011561 0.123602 2.064893 0.045708 0.173000 -0.077893 0.173000 1.096031  -1  -1  -1 
59334.239600 0.000000 0.000000 2.424000 0.173000 -0.011561 0.128273 2.070167 0.482106 0.173000 0.353833 0.173000 1.096031  -1  -1  -1 
59335.326035 0.000000 0.000000 -2.561000 0.175000 -0.011561 -1.134870 -2.567980 -1.127890 0.175000 0.006980 0.175000 1.096031  -1  -1  -1 
59335.330868 0.000000 0.000000 -1.537000 0.175000 -0.011561 -1.119542 -2.595311 -0.061231 0.175000 1.058311 0.175000 1.096031  -1  -1  -1 
59335.333272 0.000000 0.000000 -2.981000 0.175000 -0.011561 -1.111696 -2.608785 -1.483911 0.175000 -0.372215 0.175000 1.096031  -1  -1  -1 
59336.173315 0.000000 0.000000 0.236000 0.172000 -0.011561 -0.283889 -0.845165 0.797276 0.172000 1.081165 0.172000 1.096031  -1  -1  -1 
59336.175692 0.000000 0.000000 -1.289000 0.172000 -0.011561 -0.284016 -0.829888 -0.743128 0.172000 -0.459112 0.172000 1.096031  -1  -1  -1 
59336.181796 0.000000 0.000000 -1.628000 0.172000 -0.011561 -0.284141 -0.790772 -1.121369 0.172000 -0.837228 0.172000 1.096031  -1  -1  -1 
59337.233449 0.000000 0.000000 0.645000 0.175000 -0.011561 -0.469782 1.469318 -1.294100 0.175000 -0.824318 0.175000 1.096031  -1  -1  -1 
59337.235931 0.000000 0.000000 0.810000 0.175000 -0.011561 -0.469362 1.469022 -1.128384 0.175000 -0.659022 0.175000 1.096031  -1  -1  -1 
59337.244221 0.000000 0.000000 1.752000 0.175000 -0.011561 -0.467382 1.468428 -0.183809 0.175000 0.283572 0.175000 1.096031  -1  -1  -1 
59338.188239 0.000000 0.000000 -1.207000 0.182000 -0.011561 0.221639 -1.189225 0.203864 0.182000 -0.017775 0.182000 1.096031  -1  -1  -1 
59338.190732 0.000000 0.000000 -0.652000 0.181000 -0.011561 0.221519 -1.211241 0.780760 0.181000 0.559241 0.181000 1.096031  -1  -1  -1 
59338.193250 0.000000 0.000000 -0.761000 0.182000 -0.011561 0.221358 -1.233591 0.693950 0.182000 0.472591 0.182000 1.096031  -1  -1  -1 
59339.264851 0.000000 0.000000 0.208000 0.179000 -0.011561 0.244583 0.865358 -0.412774 0.179000 -0.657358 0.179000 1.096031  -1  -1  -1 
59339.274735 0.000000 0.000000 1.607000 0.179000 -0.011561 0.221718 0.882245 0.946473 0.179000 0.724755 0.179000 1.096031  -1  -1  -1 
59339.345059 0.000000 0.000000 1.015000 0.179000 -0.011561 0.039451 0.959213 0.095238 0.179000 0.055787 0.179000 1.096031  -1  -1  -1 
59341.205674 0.000000 0.000000 -2.354000 0.179000 -0.011561 0.485945 -2.334392 0.466338 0.179000 -0.019608 0.179000 1.096031  -1  -1  -1 
59341.213678 0.000000 0.000000 -3.217000 0.178000 -0.011561 0.484608 -2.407419 -0.324973 0.178000 -0.809581 0.178000 1.096031  -1  -1  -1 
59341.216302 0.000000 0.000000 -3.498000 0.178000 -0.011561 0.483983 -2.431316 -0.582702 0.178000 -1.066684 0.178000 1.096031  -1  -1  -1 
59342.213085 0.000000 0.000000 2.702000 0.177000 -0.011561 0.177426 1.108350 1.771076 0.177000 1.593650 0.177000 1.096031  -1  -1  -1 
59342.215868 0.000000 0.000000 3.862000 0.176000 -0.011561 0.177550 1.117854 2.921696 0.176000 2.744146 0.176000 1.096031  -1  -1  -1 
59342.218582 0.000000 0.000000 3.238000 0.176000 -0.011561 0.177634 1.127030 2.288604 0.176000 2.110970 0.176000 1.096031  -1  -1  -1 
59345.350049 0.000000 0.000000 0.396000 0.178000 -0.011561 -0.227748 1.381980 -1.213729 0.178000 -0.985980 0.178000 1.096031  -1  -1  -1 
59345.352391 0.000000 0.000000 0.697000 0.178000 -0.011561 -0.228149 1.385606 -0.916756 0.178000 -0.688606 0.178000 1.096031  -1  -1  -1 
59345.358459 0.000000 0.000000 0.736000 0.179000 -0.011561 -0.229029 1.395035 -0.888064 0.179000 -0.659035 0.179000 1.096031  -1  -1  -1 
59346.170515 0.000000 0.000000 0.031000 0.182000 -0.011561 -0.716555 0.855715 -1.541270 0.182000 -0.824715 0.182000 1.096031  -1  -1  -1 
59346.172885 0.000000 0.000000 1.513000 0.182000 -0.011561 -0.716325 0.851250 -0.054575 0.182000 0.661750 0.182000 1.096031  -1  -1  -1 
59346.177612 0.000000 0.000000 1.929000 0.182000 -0.011561 -0.715536 0.842570 0.370894 0.182000 1.086430 0.182000 1.096031  -1  -1  -1 
59347.291118 0.000000 0.000000 -2.526000 0.180000 -0.011561 -0.247136 -3.518395 0.745259 0.180000 0.992395 0.180000 1.096031  -1  -1  -1 
59347.296123 0.000000 0.000000 -3.568000 0.179000 -0.011561 -0.249503 -3.483482 -0.334021 0.179000 -0.084518 0.179000 1.096031  -1  -1  -1 
59347.311002 0.000000 0.000000 -3.853000 0.181000 -0.011561 -0.255522 -3.375169 -0.733352 0.181000 -0.477831 0.181000 1.096031  -1  -1  -1 
59348.287651 0.000000 0.000000 -0.128000 0.177000 -0.011561 -0.103181 1.619522 -1.850704 0.177000 -1.747522 0.177000 1.096031  -1  -1  -1 
